age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.00947920606956692,Other,Germany,Hamburg,0.07033039111545766,-0.6051847369032725,-0.4013047022323139,-0.6169426034335063,0.11702605528124092,0.08955150334414234,-0.716024966264043,-1.5328195208969935,1.0368095923351144,1.568775356981301,Recreation,Evening,Basic,Black,Yes,0
1.5745072814590997,Other,India,Bangalore,0.3371757544215173,-0.4649611066544698,0.3822970525912649,-0.04726686095751046,-1.8185959033987622,1.7351132270633243,-0.25584560592939737,-1.5328195208969935,-0.5769868391197644,0.3674057623614527,Recreation,Morning,Free,Black,No,0
-1.2941507189917694,Other,USA,Chicago,0.07033039111545766,-0.015355399738328616,-1.9273737272558598,-0.6837557410409899,0.34099012213572716,-0.08731806655646397,-0.7289035651204366,0.05684831520504152,-1.6095359468034838,0.5573332093916127,Fitness,Morning,Premium,White,Yes,1
0.5650940556741118,Female,India,Mumbai,-1.1928546106616396,1.0456619215751348,0.6994761928007139,0.6442984197418279,0.40571764469508687,-0.06893682092673822,0.7905517187758603,0.7188595147352755,-0.5769868391197644,-0.788516141603164,Fitness,Afternoon,Basic,White,Yes,1
1.2856505326627514,Male,Australia,Sydney,-1.5290712658437828,0.2955919475400541,-1.1597387429607322,-0.6460546139847637,-1.5014792007993256,1.4034063664827523,-0.8439775461747359,0.05684831520504152,0.4718601794010175,-0.8360845089857868,Recreation,Evening,Free,Black,Yes,0
-1.223155621943904,Other,UK,Manchester,0.2833414746954712,1.2509575040587633,-1.3357556357380715,0.4790580256188244,1.294383942556517,0.04539045358795551,0.515162899315984,-1.5328195208969935,0.4718601794010175,-1.5036242091994982,Fitness,Evening,Premium,White,Yes,1
-0.9386668343642502,Female,USA,Los Angeles,0.3133725445852208,2.1536695667191808,1.7143380603467622,3.274681628981911,1.4166099837917987,-1.984264428788882,1.4543126387826335,0.05684831520504152,1.0368095923351144,-1.065780434809236,Competition,Morning,Premium,Black,No,1
-1.1521076847423126,Other,Australia,Sydney,0.5486791101417521,-0.12049486700902276,-1.5905231778843214,-0.48011963293283194,0.49245955873468705,0.33138624810281975,-0.6469142985192952,-0.6758000953530962,0.15678550856233897,-1.8254089469970154,Fitness,Morning,Free,Black,Yes,0
1.141351791541147,Female,Germany,Berlin,-0.015569104782675093,-1.5106132417845068,-0.3325813593204456,-1.3139635360864923,-1.2616164192892638,1.163125707811005,-1.2571894586009817,-1.5328195208969935,1.0368095923351144,0.07320607051005917,Recreation,Morning,Premium,Black,Missing,0
1.0692361138500006,Male,UK,London,0.3666590714063111,-0.690158175501196,-0.9163481815093676,-0.7928417626310874,-0.8127911586257941,1.542678003763849,-0.7531052623364547,1.3328596354452111,-1.6095359468034838,1.2578217606432078,Fitness,Evening,Free,White,Yes,0
-0.15282387891929058,Other,UK,Birmingham,0.0638159634797318,2.0455183905232515,0.9953468414987902,1.390364402118617,1.2576493542930978,-0.9827682502125868,2.1035213864992213,0.05684831520504152,0.15678550856233897,-0.5695717117053792,Fitness,Evening,Free,Black,Yes,1
-0.22444742665595546,Male,India,Delhi,0.565187474691203,1.4598035777747487,1.5065165052079528,1.3599235161876704,1.5209259374047661,-1.1624001797634578,1.915482487410761,0.05684831520504152,-0.5769868391197644,-0.1915654126353549,Competition,Afternoon,Basic,White,Yes,1
-1.4359731615465066,Male,Germany,Berlin,0.1473475148478392,0.23187295069211752,1.587575483274568,0.799105776264402,1.1600190490230742,-1.3903196591873592,0.9905612421521826,1.3328596354452111,-1.0309301049121944,1.574750396087165,Fitness,Afternoon,Free,White,Yes,1
-0.08116753686635005,Female,Germany,Munich,0.9659176393339222,-0.8146507221734058,0.7542662993580862,0.1635143160629863,0.5548110947168589,-0.5128164248295926,0.20781068743766265,-1.5328195208969935,1.0368095923351144,0.35307851713842553,Competition,Evening,Premium,Black,Yes,0
1.8767166947822282,Female,Germany,Berlin,-0.2174667324281525,0.31753693655217097,-1.7413689335201115,-0.44619371535200647,-1.8489527052922388,1.8426805532558714,-0.6802678257045834,-0.6758000953530962,-0.18881690063887227,-0.4394382727974919,Recreation,Evening,Premium,White,Yes,0
-1.365090718981293,Female,Germany,Munich,0.7255121776593556,-2.0347038948611305,0.17171875126179034,-0.8482987124813901,-0.19848743868169164,-0.6687563535179845,-0.7837894242168758,0.05684831520504152,-1.0309301049121944,-0.31361320045774055,Fitness,Morning,Premium,Black,No,0
0.349416663573272,Female,UK,Manchester,0.7668865072363579,0.14160229761409798,2.4919066061484325,1.3199636351305493,1.0088011730223436,-2.0652782679975843,2.0215279313218275,-0.6758000953530962,-1.6095359468034838,-0.7603261494841154,Competition,Morning,Premium,Black,Yes,1
1.0692361138500006,Other,Germany,Berlin,-1.0878063274376397,-1.982721138559127,-1.9273737272558598,-4.499096512775746,-1.2793413768037796,1.8122138727297854,-2.527121747830199,-1.5328195208969935,-0.5769868391197644,1.3996149864995322,Fitness,Evening,Free,White,Yes,0
0.9971434217722026,Male,India,Delhi,0.9075173235532031,0.6344584841263701,-0.7508175935824437,0.3941600103966323,-0.7491057853656121,0.675878686426374,0.3708925977811649,0.7188595147352755,1.0368095923351144,-0.6681263979250693,Recreation,Afternoon,Basic,Black,Yes,0
0.9250741257459497,Male,India,Delhi,0.9075173235532031,0.6344584841263701,-0.7508175935824437,0.3941600103966323,-0.7491057853656121,0.675878686426374,0.3708925977811649,0.7188595147352755,1.0368095923351144,-0.6681263979250693,Recreation,Afternoon,Basic,Black,Yes,0
1.719059836413476,Male,USA,Chicago,-1.4672462756971996,-0.8371630264269044,0.09212884128343561,-1.0280604993826556,-1.9803986729666645,1.5738796526881291,-0.9723311374573907,0.7188595147352755,0.15678550856233897,0.2223897671917103,Fitness,Evening,Free,Black,No,1
1.2856505326627514,Male,USA,New York,0.17882862721762274,0.0023890876899490513,-1.8012505756225365,-0.5908551558549572,-1.5943032748434733,1.7760898911679253,-0.7248409784326673,0.7188595147352755,-1.0309301049121944,1.2328843111231427,Recreation,Morning,Free,Black,Yes,1
-1.2941507189917694,Male,India,Mumbai,-0.7180780379647613,-0.7226232694404278,-1.9273737272558598,-1.842560139652269,-0.13889729788786093,0.21887794266500407,-1.6613543923098335,-1.5328195208969935,-1.6095359468034838,-2.09165183709977,Recreation,Afternoon,Free,White,Yes,0
-0.7248165874053479,Female,Germany,Hamburg,1.125825808598916,0.13874976337865583,-0.9163481815093676,0.12324686042442408,0.5086182202530344,-0.253754444608903,0.09327805749604708,-1.5328195208969935,-0.5769868391197644,0.0958692101658659,Competition,Afternoon,Basic,Black,No,0
-0.00947920606956692,Male,UK,Birmingham,0.03760525978439593,-1.8836864374080118,-0.36936448487123774,-1.5781068989106417,-0.4121175146775248,-0.40775308219701656,-1.3834715406192253,1.3328596354452111,-0.18881690063887227,1.0814258024615835,Recreation,Evening,Free,Black,Yes,0
0.49317466200654697,Other,USA,New York,-0.6232630919241862,-2.0347038948611305,0.2577177621426588,-1.4943438072635136,-0.6565869638547872,0.3531909888861575,-1.5773502720702537,-0.6758000953530962,-0.18881690063887227,1.502753038107751,Fitness,Morning,Basic,Black,No,1
0.13399039152681533,Male,Australia,Sydney,0.9417145551377535,0.5076872718063445,0.024106128706574956,0.5475611458221238,0.44848707954716827,0.09539918341008892,0.5423820685614427,1.3328596354452111,1.5398054681902584,0.4030619055322692,Competition,Morning,Premium,White,Yes,1
0.277579200543737,Male,India,Mumbai,-0.3357161813936884,0.5650300630392076,0.9168777437759699,0.5931781252370864,-0.13316302361318996,-0.265009853345767,0.6494023053185998,1.3328596354452111,-1.6095359468034838,0.5918313472461585,Fitness,Afternoon,Free,Black,Yes,0
-0.653449164919409,Other,Germany,Munich,-1.7541736347941197,1.8236197119260111,1.2802744664704409,1.1883084172539762,2.099440341312023,-1.124248640821428,1.6394264175085715,0.7188595147352755,-0.18881690063887227,0.9850819471760082,Fitness,Morning,Basic,Black,Missing,1
1.719059836413476,Other,USA,Los Angeles,0.5098030110645245,-0.9289885511435071,-0.6543312879093283,-0.7785075781683012,-1.7923033407238662,1.9861617776368097,-0.8805577318432903,1.3328596354452111,-0.5769868391197644,0.1259257625577972,Fitness,Evening,Premium,White,No,1
0.9250741257459497,Female,Germany,Munich,-0.4046448792088459,-1.1347764763093757,-0.9031946961468866,-1.5866770136279778,-0.5617958113496447,1.023984038012707,-1.535213646080542,0.05684831520504152,-0.18881690063887227,0.5918313472461585,Recreation,Afternoon,Basic,Black,Yes,0
1.141351791541147,Other,USA,New York,0.40165164525658226,-0.3110008701690572,0.6661573978099172,0.19101281780929555,-1.0113209078243273,0.7685351186159242,0.03979921944977253,-0.6758000953530962,1.5398054681902584,0.5573332093916127,Recreation,Afternoon,Basic,White,Yes,0
-0.5105960183109877,Female,India,Delhi,0.532079602796524,1.563584498880191,-0.47187349269408585,0.8890816896612838,1.1876324373641063,-1.262419374190134,1.0652409464587391,1.3328596354452111,-1.6095359468034838,-1.2728959849735582,Fitness,Morning,Free,Black,Yes,1
-0.08116753686635005,Female,India,Mumbai,1.763224919984785,1.0550595794851982,-0.6425319889388708,0.9051630849973114,0.8983890906494558,-0.6669695100719824,1.0655791951701654,0.05684831520504152,1.294729577586997,0.4030619055322692,Competition,Morning,Premium,White,Yes,1
-0.15282387891929058,Female,Australia,Sydney,-0.1461373131758418,-0.22546965729381085,-0.49953458260921285,-0.45341273839261237,0.06384334474944614,-0.05673331211055444,-0.5794273754548538,0.05684831520504152,-0.18881690063887227,0.7614390667956009,Recreation,Afternoon,Free,Black,Yes,0
-0.15282387891929058,Female,Germany,Munich,1.0749529257912456,1.444512870586795,-0.42281569382933837,0.9591997017813919,1.0825599413565075,-0.8310775000421313,1.3661098383090806,0.05684831520504152,0.7636229887628869,-1.227665029224381,Competition,Evening,Free,Black,No,0
-1.081008985136802,Female,Australia,Sydney,-1.7541736347941197,-1.2331357762087496,0.6287321345400455,-0.9926744948833987,-0.3071955299805682,-0.7046630737658268,-1.1678095534997632,0.05684831520504152,0.15678550856233897,-1.7440783395752686,Fitness,Morning,Premium,White,Yes,0
-0.5105960183109877,Male,Germany,Munich,0.5042078525431412,1.0126372055162558,0.5717685371158502,0.8658484068098465,1.7960699792065593,-0.6848742484918666,1.2107396190501896,0.7188595147352755,-0.5769868391197644,0.25171105086785506,Fitness,Morning,Premium,White,Yes,1
0.5650940556741118,Other,Australia,Melbourne,0.04418105976385402,0.7728476647793516,-0.33780506001996197,0.35406459042098387,-0.9752613465368365,0.5254550317605747,0.40875929124372845,0.05684831520504152,1.5398054681902584,0.8478543466201429,Recreation,Morning,Basic,White,Yes,1
1.3578328437154097,Female,UK,Manchester,0.47607360519954267,-0.8674495368282271,-0.2860211533030546,-0.5728030692745768,-1.6386749087438435,1.5548509051592208,-0.6453176635916666,0.7188595147352755,-0.5769868391197644,-1.7758100242080193,Missing,Afternoon,Premium,Black,Yes,1
-0.9386668343642502,Other,UK,Manchester,-0.5482805829963231,-0.8258854963666957,0.4942029284858198,-0.48992497032972643,0.19557791513794762,-0.9176089935008659,-0.5640803949101033,0.7188595147352755,-0.5769868391197644,1.4057200973463053,Recreation,Afternoon,Basic,White,Yes,0
0.8530286512752283,Other,India,Delhi,-0.9387061670209392,0.25136584323899375,-0.6543312879093283,-0.3639422859238682,-0.7823562484363203,0.7164284704421764,-0.5000859713362723,0.7188595147352755,1.294729577586997,-1.0450013504603097,Recreation,Evening,Premium,Black,No,0
0.6370396564867661,Other,UK,Manchester,0.9755476178344088,-1.2860451247146716,-0.21515272530948992,-0.5523785734740263,-0.762700004149987,0.522869050158873,-0.571742128037185,0.05684831520504152,1.0368095923351144,0.06562830692441955,Fitness,Afternoon,Basic,White,Yes,0
0.7810074397775735,Female,UK,Birmingham,-1.7541736347941197,-0.5223870268053896,-1.9273737272558598,-2.0363240791128066,-1.1321027962615067,0.9131833479891772,-1.899157255055948,-0.6758000953530962,-1.6095359468034838,1.5986062996373371,Fitness,Afternoon,Basic,Black,Yes,0
-1.0098614422998273,Male,USA,Chicago,-0.6918570324469722,0.1728519396134206,-0.11698614773789649,-0.1469800256699231,1.4780243370058919,-0.41612082851395144,-0.252626764798483,0.05684831520504152,1.0368095923351144,-1.205404009689684,Recreation,Evening,Premium,White,Yes,1
-0.4391125971744969,Female,UK,Birmingham,0.19755139095896204,-0.6016926551963312,-0.03617499373321769,-0.3847537617779933,0.2156250404117774,-0.6902614454983187,-0.44764493782680304,0.05684831520504152,1.0368095923351144,-0.21569448914309738,Recreation,Evening,Free,White,Yes,0
-0.8674268134632072,Male,India,Bangalore,1.3902546649227525,-2.0347038948611305,-1.417147046060615,-1.28418654230766,0.7729467954088307,0.2033197252901992,-1.244849880427616,0.05684831520504152,1.7738746819162818,1.496723654956235,Recreation,Afternoon,Basic,Black,Yes,0
0.6370396564867661,Other,India,Bangalore,-0.3584907188535513,-0.9641978717878293,0.27040771777473777,-0.6621218392870797,-0.2485463011767607,0.6298219846306607,-0.669890273084069,-0.6758000953530962,1.0368095923351144,0.5086938172716372,Fitness,Evening,Free,Black,Yes,0
-0.9386668343642502,Male,USA,Los Angeles,1.2913641425233453,0.7054047997638219,0.8612051135467078,0.9932269005538241,0.4283161980815166,-1.1968324860687438,1.2247194766918148,-1.5328195208969935,-0.5769868391197644,0.9461611003308326,Fitness,Morning,Free,Black,Yes,1
-0.08116753686635005,Male,UK,London,1.797287317498178,1.4313741612237652,0.5602534948423239,1.3396172590379458,1.0853776650387454,-1.1805938979786965,2.0050524246933112,-1.5328195208969935,-1.0309301049121944,-0.6955120399339118,Competition,Morning,Premium,Black,Yes,1
-0.4391125971744969,Male,UK,London,-1.7541736347941197,-0.636784884776134,-0.22015404401358663,-1.1347752314908386,0.9828629034233382,-0.6902614454983187,-1.1508779096471666,0.7188595147352755,-0.18881690063887227,1.4422495018310084,Recreation,Morning,Free,Black,Yes,0
-1.365090718981293,Other,UK,Manchester,-0.9775442311666842,-1.5909275736072903,-0.763151212159377,-2.3161566545218326,-0.40452705024161834,0.2873660589342499,-1.9522613683074532,0.7188595147352755,-0.5769868391197644,-1.3906548237644198,Fitness,Afternoon,Free,Black,Yes,0
1.719059836413476,Other,Australia,Sydney,-0.9387061670209392,1.387359582574379,0.9443757395718253,0.9402528983999728,-1.6659157221604117,1.7403771898962719,1.1959972695167551,-0.6758000953530962,0.15678550856233897,-0.7046916177351721,Fitness,Morning,Premium,Black,Yes,0
0.13399039152681533,Male,Germany,Berlin,0.47041472325962047,0.2818198622627476,-0.4120381397033209,0.13559614034534864,0.3278149951264104,-0.3513310264295347,0.10369475639510815,1.3328596354452111,1.294729577586997,1.5328311441348443,Recreation,Evening,Basic,Black,Yes,0
-0.15282387891929058,Male,Australia,Brisbane,-1.7541736347941197,-0.04510755925124408,-1.7611119144068867,-1.299019503256464,0.19317797237278667,-0.1476947992426893,-1.1582318168877528,-1.5328195208969935,1.0368095923351144,-1.2388822361051475,Competition,Afternoon,Free,Black,Yes,0
0.9971434217722026,Female,Germany,Hamburg,0.6249576279425304,-1.8016447826070638,0.840089023416237,-0.3547658023014557,-1.068189275566655,0.5047122218532996,-0.4746798761422918,0.7188595147352755,1.0368095923351144,1.5627958655713454,Recreation,Evening,Premium,White,Yes,0
1.0692361138500006,Male,UK,Birmingham,0.19132412289626052,-1.1813398612300199,0.8926334487688017,-0.20524233054936156,-1.087186412399427,1.0284261048619174,-0.22957224958910263,-1.5328195208969935,0.7636229887628869,0.8676333187555121,Competition,Morning,Free,White,No,0
-1.5775543363356699,Female,UK,London,-0.8443082284580214,-1.0562651087927863,0.48240254128881915,-0.7389275800495132,-0.24998763719362896,-0.5438587835119137,-0.86511693337308,-0.6758000953530962,-1.6095359468034838,1.023781234276228,Fitness,Morning,Free,Black,Yes,0
0.13399039152681533,Male,Australia,Brisbane,-0.64876440753803,0.4708217794989367,1.7447005225268741,0.8399303135578338,0.5979361663653031,-1.2769030011909526,0.9740511754325892,-0.6758000953530962,1.294729577586997,-1.808583888453655,Competition,Morning,Basic,White,Yes,1
0.9250741257459497,Female,Australia,Melbourne,1.4407185936078744,1.5764289948266024,0.39853188930127215,1.281799583532287,-0.21887916147680966,0.4562585408909103,1.7559474139752989,1.3328596354452111,-1.0309301049121944,1.5926489348438861,Fitness,Afternoon,Free,Black,Yes,0
-0.4391125971744969,Other,Germany,Berlin,-0.4124175733410717,-0.4918633256243139,-0.7263369447927348,-0.878134875040884,0.5402260879194813,-0.188496791507373,-1.0932022676286586,1.3328596354452111,-0.5769868391197644,-0.5695717117053792,Recreation,Evening,Premium,Black,Yes,0
1.2856505326627514,Male,India,Mumbai,-0.443744082547831,0.20387039405799534,0.35778362024257415,0.13383704309673716,-1.355998346699694,1.524795951774017,0.039566272224607305,-0.6758000953530962,1.5398054681902584,1.1764614777829028,Recreation,Afternoon,Free,Black,Yes,0
0.06224034686450874,Male,Germany,Hamburg,0.5870589348736291,-0.31420771441095713,0.6287321345400455,0.22815949773703278,0.2003814727962463,-0.19797617762175443,0.14617387701143472,0.7188595147352755,1.0368095923351144,0.8939128042033695,Recreation,Afternoon,Basic,Black,Yes,0
-1.5067953539383054,Male,Australia,Melbourne,0.22232560935494539,1.4094092431717444,0.717841120389055,1.048846831812197,1.1866783437791537,-0.887301630275853,1.4683105748316558,-1.5328195208969935,-1.6095359468034838,1.2640429400546096,Competition,Morning,Basic,White,Yes,1
1.2134900586847253,Male,Australia,Brisbane,-0.443744082547831,0.3800241792516722,-0.343039016701627,-0.02795122172503883,-1.3247968152185616,1.0593480700714952,-0.05695983490202746,0.05684831520504152,0.4718601794010175,0.05043725498893595,Fitness,Afternoon,Premium,Black,Yes,0
-0.5820419131908798,Female,USA,Chicago,-0.5980194749471475,-0.8674495368282271,0.1629807912792064,-0.7417280106566702,-0.0009849805668205654,-0.6920588010845934,-0.972815654520985,1.3328596354452111,1.5398054681902584,-0.788516141603164,Recreation,Afternoon,Basic,Black,Yes,0
0.6370396564867661,Male,Australia,Sydney,-0.16025284140296803,-0.8522671603977416,0.28724525578509247,-0.5047283198203262,-0.7073008563879445,0.49298894116797487,-0.7013558443943014,0.05684831520504152,1.294729577586997,1.3012606720809337,Recreation,Morning,Free,Black,Yes,0
1.141351791541147,Other,USA,New York,-0.6745299199663866,0.29284102671647644,-0.8577312792976424,-0.3410841621920887,-1.4805293175503358,1.4112618061928968,-0.5210642960780676,0.7188595147352755,1.5398054681902584,-0.31361320045774055,Fitness,Afternoon,Basic,Black,Yes,1
-1.223155621943904,Other,India,Bangalore,-0.26855278635497715,-1.1222224844400013,-1.6456880279015482,-1.9320847381272153,-0.13667313464616485,0.23858139707800355,-1.6774030690127866,1.3328596354452111,-0.5769868391197644,0.9656495445466752,Recreation,Morning,Premium,Black,Yes,1
-1.5775543363356699,Male,Germany,Berlin,0.47607360519954267,-0.5020070944606044,0.2449741897504088,-0.08651252435676383,0.08722880272700209,-0.6190270988442842,-0.2816407007342768,0.05684831520504152,-1.6095359468034838,0.08077209288867153,Fitness,Morning,Basic,Black,Yes,0
-2.8985031093419464,Other,Germany,Berlin,0.9465699248667921,-0.02128791515399935,-1.9273737272558598,-0.30285002713589937,-1.953543247868521,-0.9403398404298288,-0.5208540791899016,0.7188595147352755,-0.5769868391197644,-0.9435353955386466,Fitness,Morning,Basic,Black,Yes,0
-0.00947920606956692,Male,USA,New York,-0.3357161813936884,0.608863123373978,0.44673325597070507,0.4363652555162574,0.40070921499279744,-0.951975931126097,0.5708907145518632,-1.5328195208969935,-0.5769868391197644,0.8346349257724603,Fitness,Morning,Basic,White,Yes,1
1.141351791541147,Male,Germany,Hamburg,-0.6317345816641595,-0.2950093294741317,-0.022150680909141702,-0.4318375058062296,-1.2724691690340522,1.3797164668883586,-0.46466006116157726,0.7188595147352755,-0.5769868391197644,-1.3074822293798385,Fitness,Afternoon,Premium,White,Yes,0
-0.4391125971744969,Other,Australia,Sydney,-0.04933005733642176,0.3120610362607751,-0.6780998368566834,-0.08849675723169033,0.7426635722025504,-0.5490565851179002,-0.2743883016212699,1.3328596354452111,1.0368095923351144,0.44555071864552126,Missing,Morning,Basic,Black,Yes,0
0.7810074397775735,Male,UK,Birmingham,0.050741384947950025,0.8369321244765953,-0.36936448487123774,0.3880491649308405,-0.7404207438825464,0.8281084267113976,0.37317414002918387,-0.6758000953530962,0.15678550856233897,1.132269688057792,Competition,Morning,Basic,White,Missing,0
1.2856505326627514,Other,USA,New York,-0.64876440753803,0.7354943348546796,0.11889896109022818,0.33367821979272216,-1.4451867239699157,1.0505438952361463,0.28843189962375515,-1.5328195208969935,-0.5769868391197644,-0.499593841198318,Recreation,Afternoon,Free,Black,Yes,1
0.42128201169705615,Female,Germany,Munich,0.4476707611448689,0.6928122535638208,0.4427448221218838,0.6495949080987571,0.4873670307067247,-0.22177995499023329,0.8384446144265006,0.05684831520504152,1.5398054681902584,-0.499593841198318,Competition,Afternoon,Premium,Black,Yes,0
-1.0098614422998273,Male,USA,New York,0.4132238740360663,0.27629874091897666,-0.24025137857806914,0.17215211838680636,0.8865455364290841,-0.3612276636533335,0.12105527894931031,1.3328596354452111,1.294729577586997,-1.1943578034855644,Recreation,Evening,Basic,Black,Yes,1
-0.7248165874053479,Female,USA,Chicago,-1.4794679559369006,0.3393722983725465,1.6132660085032031,0.6162296339365898,1.3527866392613237,-2.160364508673744,0.6296659169292137,-0.6758000953530962,-0.5769868391197644,-1.0346755335316837,Competition,Afternoon,Premium,Black,Yes,1
-1.223155621943904,Other,UK,London,1.2029188811030065,0.6624553948108876,0.04240233208165694,0.706834795179992,1.5119256724937689,-0.37777915954993413,0.9114082936908908,0.7188595147352755,-0.5769868391197644,1.3012606720809337,Fitness,Afternoon,Basic,White,Yes,1
-1.223155621943904,Female,Australia,Brisbane,-0.32064232783929725,-0.0630675902059698,0.9409505779510078,0.2694722064700858,0.9148258588489644,-0.8497323492250355,0.21441321153032042,-0.6758000953530962,0.4718601794010175,-1.3785446729664232,Recreation,Evening,Basic,Black,Yes,0
-0.22444742665595546,Female,USA,Chicago,-1.5290712658437828,-1.1180512799992262,-0.7508175935824437,-2.009769120646038,-0.45731530340185234,0.014155420663562259,-1.8247014871623388,1.3328596354452111,0.15678550856233897,-1.6540106553746972,Recreation,Afternoon,Basic,Black,No,1
-1.4359731615465066,Other,Germany,Berlin,-0.8910395671764393,-0.14799964017507616,-0.6780998368566834,-0.705635447824424,0.3138545835644105,-0.16960971948527398,-0.8423854417352207,1.3328596354452111,-1.0309301049121944,1.1449238192184221,Competition,Afternoon,Free,Black,Yes,1
-0.4391125971744969,Female,India,Bangalore,1.5027617325529807,-1.3355927013440019,1.4326323221655741,0.4848677866884209,0.7417752720721176,-1.5331263234315033,0.5290614743548722,-0.6758000953530962,-1.0309301049121944,0.64661816871901,Competition,Afternoon,Free,Black,Yes,0
-0.796142918701908,Female,USA,New York,-0.13910708446539463,-2.0347038948611305,0.8995780708342204,-0.7249860075324714,1.2866339898856276,-0.8665955013700006,-0.8689384517630229,0.7188595147352755,0.4718601794010175,1.3198000420265958,Recreation,Afternoon,Free,White,Yes,1
1.719059836413476,Other,USA,Los Angeles,1.4698127203573264,1.561441032654766,0.8365567454798011,1.3851847270395174,-1.6488340211172272,1.6801453281151926,2.0030546565164693,-0.6758000953530962,-0.5769868391197644,-0.38021892517582084,Competition,Evening,Premium,Black,Yes,1
1.5745072814590997,Female,UK,Birmingham,-1.6319423418455627,-1.2594464192377262,0.033268738797391346,-1.5025656364176525,-1.8645750561281407,2.019675542581386,-1.4591602936496408,1.3328596354452111,0.15678550856233897,1.574750396087165,Competition,Afternoon,Premium,Black,No,0
-1.5775543363356699,Other,Australia,Brisbane,1.8479276516618008,-1.575628258079621,1.5674731750098951,0.8063794513608065,0.8938311534496914,-1.2500440884172213,0.8996946744802045,1.3328596354452111,-1.6095359468034838,0.64661816871901,Competition,Afternoon,Free,Black,Yes,1
-0.4391125971744969,Female,India,Bangalore,1.770822719234093,0.5857082936147195,-0.47738204053806227,0.7106709072569148,1.1562192994706166,-0.9462280221295309,0.9262927743869144,0.05684831520504152,0.7636229887628869,-0.363462938578892,Fitness,Evening,Premium,Black,Yes,0
0.20577023119393684,Other,India,Delhi,1.1623311652057806,0.5364472413733139,0.04240233208165694,0.6309876365744054,0.8042851286439137,-0.7646254126134863,0.6322473645047005,-1.5328195208969935,0.7636229887628869,0.41726059299432117,Competition,Evening,Basic,Black,Yes,0
-0.5820419131908798,Female,Germany,Munich,0.8629987067907388,-0.8598484863784502,0.2830446366471381,-0.12255681169279001,0.5979361663653031,-0.9827682502125868,-0.18678084820870322,1.3328596354452111,-1.6095359468034838,0.3387136533326068,Competition,Morning,Basic,Black,Yes,1
0.9250741257459497,Female,Australia,Sydney,-0.11812515809672385,1.1180616951620195,0.17171875126179034,0.677144849488925,-0.23771896055143105,0.8808141410675085,0.8756414411832905,0.05684831520504152,0.4718601794010175,-1.024391263839184,Fitness,Evening,Free,Black,Yes,1
1.2856505326627514,Male,Australia,Sydney,0.1473475148478392,0.1982476228520409,-0.12181288483662372,0.08749818553767856,-1.525024899647755,1.3767421188019349,0.11704548824049464,-1.5328195208969935,-0.18881690063887227,-0.9236936171358512,Missing,Evening,Premium,Black,Yes,0
0.6370396564867661,Female,Germany,Hamburg,-0.16733837531542706,0.7279893616336064,-1.116090190426956,0.05471883517098504,-0.4423150850466936,0.888936749709422,0.0573320877189173,-0.6758000953530962,1.294729577586997,1.0302099347896791,Fitness,Evening,Premium,White,Yes,0
0.6370396564867661,Male,UK,Birmingham,-0.10422671156529201,0.4176335312306204,-0.714188306797232,-0.037583862311425194,0.01820890221049208,0.3816047976540028,-0.13362269596757975,0.7188595147352755,-1.0309301049121944,1.4240064046062968,Recreation,Afternoon,Free,White,No,0
-1.365090718981293,Male,UK,Manchester,-0.16733837531542706,-0.9602638611457062,-0.327367862748865,-0.9516617652831297,0.3765708583069998,0.24419093179288767,-1.1069110586883522,-0.6758000953530962,-0.5769868391197644,-0.4394382727974919,Recreation,Morning,Premium,Black,Yes,0
-0.3675927033804236,Male,UK,London,-1.7541736347941197,0.6062959678143025,0.31648809951577955,0.1548355336500583,1.174287527844446,-0.7481826818573195,0.15762633925057873,0.7188595147352755,-0.5769868391197644,-0.8941925104114651,Fitness,Afternoon,Basic,Black,Yes,0
-0.296037332479429,Other,UK,Manchester,1.1759162727754613,-0.5326237997867321,0.7542662993580862,0.3680447614842343,0.6536328442137831,-0.5145345332507866,0.4189782716229732,0.05684831520504152,1.5398054681902584,-1.7440783395752686,Missing,Morning,Free,Black,Yes,0
1.4300366343017488,Female,India,Delhi,-0.04933005733642176,-0.5020070944606044,1.1374440558892875,0.20291446230534269,-1.5591441721579276,1.4356785631913556,0.09122134370989601,-1.5328195208969935,0.15678550856233897,-0.5961718560146948,Competition,Evening,Premium,White,Yes,0
1.2134900586847253,Male,Germany,Hamburg,-1.7263677205663777,1.1110981380119784,-0.6016688815608433,0.19101281780929555,-1.3271811872968282,1.128912394882878,0.0392427227594652,-0.6758000953530962,-0.18881690063887227,1.338293706421109,Competition,Morning,Basic,Black,Yes,0
-0.653449164919409,Female,Germany,Hamburg,-1.7541736347941197,-0.3789574127384331,-0.5162751192484397,-1.070718788270163,-0.030757788324686692,-0.6402631115191982,-0.9635165869742244,-0.6758000953530962,-1.6095359468034838,-0.9236936171358512,Recreation,Afternoon,Free,Black,Yes,0
