age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.7270338226280398,Female,Germany,Hamburg,1.1260941542347982,0.13117776198076836,-0.9142260626376999,0.12278200737946811,0.5124280451909645,-0.26350056908686337,0.09133713913867393,-1.5322416672891133,-0.5745099273449719,0.09807201859141397,Competition,Afternoon,Basic,Black,No,0
-0.011866146073510083,Male,UK,Birmingham,0.03964441387030903,-1.8977236679109828,-0.3664524522135578,-1.573246638433958,-0.4095648936444298,-0.41786897866739703,-1.3814141979211743,1.3317012076680947,-0.1857729114611969,1.0821145297200794,Recreation,Evening,Free,Black,Yes,0
0.4909595284505953,Other,USA,New York,-0.6210573407486926,-2.0506567591240503,0.261111903045561,-1.4890008441557279,-0.654375786049372,0.3440204278359933,-1.575016884302828,-0.677535242796195,-0.1857729114611969,1.5025137004965787,Fitness,Morning,Basic,Black,No,1
0.1316303983811932,Male,Australia,Sydney,0.9424034046386408,0.4986674210358776,0.027369992076445162,0.5406441884236296,0.4522159613811173,0.08615952816748873,0.538722106486084,1.3317012076680947,1.5447077659970072,0.404904132713085,Competition,Morning,Premium,White,Yes,1
0.27526425000808624,Male,India,Mumbai,-0.3334919081902246,0.5557312487870277,0.9203493488877088,0.5854413045525534,-0.13022513069436284,-0.2747800115885236,0.6453051133750078,1.3317012076680947,-1.608970343488541,0.5933990462352845,Fitness,Afternoon,Free,Black,Yes,0
-0.6557085021654233,Other,Germany,Munich,-1.753554862686886,1.8050259965009279,1.2836191092267553,1.1675885625328322,2.10534786256754,-1.1372091691487358,1.6308426966649214,0.7168559692314813,-0.1857729114611969,0.9859614845308807,Fitness,Morning,Basic,Black,Missing,1
1.7180469838376962,Other,USA,Los Angeles,0.5112894730738156,-0.9363385751108589,-0.6517848253614547,-0.7721413417745859,-1.7917514794117693,1.9707823527852535,-0.8795247394555882,1.3317012076680947,-0.5745099273449719,0.1280982964413377,Fitness,Evening,Premium,White,No,1
0.9231664642400865,Female,Germany,Munich,-0.4024119544422097,-1.142908463077478,-0.9010491719090802,-1.5818703755368793,-0.5594517845206978,1.013711910730956,-1.5329339400232382,0.05454179889004761,-0.1857729114611969,0.5933990462352845,Recreation,Afternoon,Basic,Black,Yes,0
1.139647857225619,Other,USA,New York,0.4032949283405849,-0.31769400288591443,0.669648012338674,0.18965880543996885,-1.0096127641497645,0.7589072402057087,0.03804980638143569,-0.677535242796195,1.5447077659970072,0.5589539177826203,Recreation,Afternoon,Basic,White,Yes,0
-0.5129217069827672,Female,India,Delhi,0.5335315869308879,1.5473687891014665,-0.4690818495682796,0.8754237832342786,1.192347150311707,-1.276133493105264,1.0593523674473517,1.3317012076680947,-1.608970343488541,-1.2708558051412493,Fitness,Morning,Free,Black,Yes,1
-0.08356090236115278,Female,India,Mumbai,1.7616861971124882,1.0428314875475209,-0.6399684488308419,0.8911532688070306,0.9027202928967021,-0.6779042200656029,1.0596891016880876,0.05454179889004761,1.2994231576011437,0.404904132713085,Competition,Morning,Premium,White,Yes,1
-0.1552188213270806,Female,Australia,Sydney,-0.14397828588710807,-0.23224907845042625,-0.49677753969775545,-0.44844816628701956,0.0670508800357976,-0.06613622169920745,-0.5791893090903463,0.05454179889004761,-0.1857729114611969,0.7627284502409619,Recreation,Afternoon,Free,Black,Yes,0
-0.1552188213270806,Female,Germany,Munich,1.0753421500015081,1.4293116617427095,-0.4199649050297968,0.9439845089643648,1.0871356518148754,-0.8426552036602315,1.3588393545421134,0.05454179889004761,0.7678075609117758,-1.225555537090691,Competition,Evening,Free,Black,No,0
-1.0829185954834042,Female,Australia,Sydney,-1.753554862686886,-1.2417549833557038,0.6322205975799199,-0.9860268608668844,-0.3044974908974623,-0.7157370197199631,-1.166140751012091,0.05454179889004761,0.1602811340755393,-1.7432007253987964,Fitness,Morning,Premium,White,Yes,0
-0.5129217069827672,Male,Germany,Munich,0.5057028580461969,1.0006996977909235,0.5752511859012677,0.8526934057540282,1.8015831451224786,-0.695874464782079,1.2041913617724163,0.7168559692314813,-0.5745099273449719,0.25374486683693354,Fitness,Morning,Premium,White,Yes,1
0.5629204440405741,Other,Australia,Melbourne,0.04621491139980164,0.7624231149508931,-0.33485841743019257,0.35035182005927845,-0.9735015999481138,0.5161815485861629,0.4056307727761478,0.05454179889004761,1.5447077659970072,0.8489909840611407,Recreation,Morning,Basic,White,Yes,1
1.3563636882619599,Female,UK,Manchester,0.4776108609000513,-0.8746246825660122,-0.28302019051190425,-0.5671863044339085,-1.6378878412809958,1.542305200685555,-0.6448952303233281,0.7168559692314813,-0.5745099273449719,-1.775047973413372,Missing,Afternoon,Premium,Black,Yes,1
-0.9407197822797276,Other,UK,Manchester,-0.5460560409935735,-0.8329571969969544,0.497672679239266,-0.48474393040258074,0.19896472942983043,-0.9295639035429184,-0.5638860751745248,0.7168559692314813,-0.5745099273449719,1.405707467264956,Recreation,Afternoon,Basic,White,Yes,0
0.8510602626006313,Other,India,Delhi,-0.9366912147698927,0.24341748005273992,-0.6517848253614547,-0.359571736397269,-0.7803223020649791,0.7068975067677943,-0.5000772841580778,0.7168559692314813,1.2994231576011437,-1.042669686322762,Recreation,Evening,Premium,Black,No,0
0.6349115556017405,Other,UK,Manchester,0.9761627251514235,-1.2949585762630897,-0.21208233995785206,-0.5468620288035826,-0.7606382825709259,0.5135980113068647,-0.5715259308656703,0.05454179889004761,1.0412660816556913,0.06786042799620243,Fitness,Afternoon,Basic,White,Yes,0
0.7789820227848803,Female,UK,Birmingham,-1.753554862686886,-0.5290423787281316,-1.9277975247772554,-2.0354246341264086,-1.1305683746976263,0.9032254760936546,-1.8965427669132366,-0.677535242796195,-1.608970343488541,1.5981357441691533,Fitness,Afternoon,Basic,Black,Yes,0
-1.0118462594868005,Male,USA,Chicago,-0.6896772764927847,0.16517225160526366,-0.11382883640684652,-0.14442709986151375,1.4831214554110537,-0.42625933240719843,-0.253382818039582,0.05454179889004761,1.0412660816556913,-1.2032625944760524,Recreation,Evening,Premium,White,Yes,1
-0.44146287562981046,Female,UK,Birmingham,0.19944208158649754,-0.6084012700097419,-0.032954034488096945,-0.38023696404611046,0.21903906861718794,-0.7012815952900866,-0.44779217447272146,0.05454179889004761,1.0412660816556913,-0.21324772082824728,Recreation,Evening,Free,White,Yes,0
-0.8695410592472277,Male,India,Bangalore,1.3898382020178046,-2.0506567591240503,-1.4160926953190007,-1.2779646384289172,0.7771107995447227,0.19414110443831364,-1.2430330063762889,0.05454179889004761,1.7789620929652101,1.496498621990052,Recreation,Afternoon,Basic,Black,Yes,0
0.6349115556017405,Other,India,Bangalore,-0.3562626875453379,-0.9716598484756401,0.27380733030784,-0.6561216678775741,-0.24576724833388033,0.6204266979776307,-0.6694005373912386,-0.677535242796195,1.0412660816556913,0.5103871350872109,Fitness,Evening,Free,Black,Yes,0
-0.9407197822797276,Male,USA,Los Angeles,1.2912147705369064,0.6953649570044598,0.8646858943676544,0.9772345370241676,0.432017895472002,-1.2101808596079735,1.2181069783616303,-1.5322416672891133,-0.5745099273449719,0.9471153342430627,Fitness,Morning,Free,Black,Yes,1
-0.08356090236115278,Male,UK,London,1.7956372409681303,1.4162819522532888,0.5637345934281031,1.31490966482691,1.08995710770795,-1.1938539540843665,1.9946313176756454,-1.5322416672891133,-1.0292108324886957,-0.6929750364806448,Competition,Morning,Premium,Black,Yes,1
-0.44146287562981046,Male,UK,London,-1.753554862686886,-0.6435292961265022,-0.21708837318930943,-1.128219288416309,0.9873063941449979,-0.7012815952900866,-1.1492429778504512,0.7168559692314813,-0.1857729114611969,1.4421524053763075,Recreation,Morning,Free,Black,Yes,0
-1.3666231854376045,Other,UK,Manchester,-0.9755655813630381,-1.602012032281286,-0.760770400042634,-2.318760645109589,-0.401963887556673,0.2782030294225355,-1.9496245961966367,0.7168559692314813,-0.5745099273449719,-1.3888249233278946,Fitness,Afternoon,Free,Black,Yes,0
1.7180469838376962,Other,Australia,Sydney,-0.9366912147698927,1.3726282057285677,0.947841785988581,0.9254643658899525,-1.6651699768375683,1.726724951131342,1.189516595881658,-0.677535242796195,0.1602811340755393,-0.7021567796287486,Fitness,Morning,Premium,Black,Yes,0
0.1316303983811932,Male,Germany,Berlin,0.47196033390614794,0.27375960739266686,-0.409174734809724,0.1349732259878625,0.33138099935460313,-0.36130122752070626,0.10171619529723396,1.3317012076680947,1.2994231576011437,1.532520020709661,Recreation,Evening,Basic,Black,Yes,0
-0.1552188213270806,Male,Australia,Brisbane,-1.753554862686886,-0.052195870788795236,-1.761007028598377,-1.2928439901544266,0.19656152756004014,-0.15723786345615126,-1.1565821161074106,-1.5322416672891133,1.0412660816556913,-1.2367893710619726,Competition,Afternoon,Free,Black,Yes,0
0.9953001203804592,Female,Germany,Hamburg,0.6262579381884157,-1.814758971027484,0.8435725522172289,-0.3504612960291509,-1.066562753329229,0.49545756824938014,-0.47474630604012436,0.7168559692314813,1.0412660816556913,1.5624125255993344,Recreation,Evening,Premium,White,Yes,0
1.0674607419639583,Male,UK,Birmingham,0.19322134847617758,-1.1896929767186597,0.8961093927703657,-0.20214864262698937,-1.0855872238527833,1.018140253552004,-0.23040319874809598,-1.5322416672891133,0.7678075609117758,0.8687339876696613,Competition,Morning,Free,White,No,0
-1.5787144482846933,Female,UK,London,-0.842216908718212,-1.0640619163713416,0.4858698218555254,-0.732668923432596,-0.24721057303672997,-0.5543742289144901,-0.8641216435920943,-0.677535242796195,-1.608970343488541,1.0245851305132403,Fitness,Morning,Free,Black,Yes,0
0.1316303983811932,Male,Australia,Brisbane,-0.6465673323462205,0.46197384610786196,1.7477216089039278,0.82732865798156,0.6018659630230598,-1.2906998339704412,0.9685675778663628,-0.677535242796195,1.2994231576011437,-1.8079478022450348,Competition,Morning,Basic,White,Yes,1
0.9231664642400865,Female,Australia,Melbourne,1.4401608444298002,1.5601010076162096,0.40197770605045846,1.2586490510327824,-0.2160592003666423,0.447040975051792,1.7467878896045006,1.3317012076680947,-1.0292108324886957,1.5921929567878372,Fitness,Afternoon,Free,Black,Yes,0
-0.44146287562981046,Other,Germany,Berlin,-0.4101841847421003,-0.49850820264434914,-0.7238984350721412,-0.8715747308722723,0.5440784036238907,-0.1981129497908588,-1.0916862159646195,1.3317012076680947,-0.5745099273449719,-0.567020785733635,Recreation,Evening,Premium,Black,Yes,0
1.2840997628241668,Male,India,Mumbai,-0.44150988236106736,0.19608799524593074,0.3612165148399837,0.13323675190896497,-1.354790000878829,1.5124139144787665,0.03781768687702579,-0.677535242796195,1.5447077659970072,1.1769539306458885,Recreation,Afternoon,Free,Black,Yes,0
0.059864567135615186,Male,Germany,Hamburg,0.5884226734887315,-0.3208983881391143,0.6322205975799199,0.22629541692082222,0.2037748095185129,-0.2076102190806059,0.14404067053475245,0.7168559692314813,1.0412660816556913,0.8949651108805974,Recreation,Afternoon,Basic,Black,Yes,0
-1.5080888840995796,Male,Australia,Melbourne,0.22418970186846224,1.3944979361031256,0.721332550034125,1.0315538693954414,1.1913917961032805,-0.8991214506842438,1.460555296772497,-1.5322416672891133,-1.608970343488541,1.2643476229959765,Competition,Morning,Basic,White,Yes,1
1.2118610107890364,Male,Australia,Brisbane,-0.44150988236106736,0.37157445712825343,-0.3400980348185104,-0.02662392343903953,-1.3235426774591947,1.048964263223028,-0.05837033051434879,0.05454179889004761,0.4757289334371214,0.05268366175130028,Fitness,Afternoon,Premium,Black,Yes,0
-0.5843373431699289,Female,USA,Chicago,-0.5958062811922091,-0.8746246825660122,0.16632890531998104,-0.7354611701600962,0.0021340333425608152,-0.7030856244030801,-0.971564667605039,1.3317012076680947,1.5447077659970072,-0.7860086547928035,Recreation,Afternoon,Basic,Black,Yes,0
0.6349115556017405,Male,Australia,Sydney,-0.1580868892430687,-0.8594031640005797,0.290651877381132,-0.4994637916292861,-0.705161006533777,0.4837441453757489,-0.7007810987877104,0.05454179889004761,1.2994231576011437,1.3014836033199222,Recreation,Morning,Free,Black,Yes,0
1.139647857225619,Other,USA,New York,-0.6723427973989392,0.2847392334987733,-0.8555065982536056,-0.33687989410579616,-1.4795050334631479,1.3994594547010455,-0.5209941883398573,0.7168559692314813,1.5447077659970072,-0.3111179280660211,Fitness,Afternoon,Basic,Black,Yes,1
-1.2248925233587336,Other,India,Bangalore,-0.26634472643452756,-1.1302977296801484,-1.645243485437021,-1.9300893786447697,-0.1337400635561637,0.22941274354868532,-1.674957112263587,1.3317012076680947,-0.5745099273449719,0.9665665501365294,Recreation,Morning,Premium,Black,Yes,1
-1.5787144482846933,Male,Germany,Berlin,0.4776108609000513,-0.5086548420201087,0.24836267187790503,-0.08456190600146964,0.09046822158881106,-0.6297920547136215,-0.28230335968911185,0.05454179889004761,-1.608970343488541,0.0829896798337628,Fitness,Morning,Basic,Black,Yes,0
-2.893686968151299,Other,Germany,Berlin,0.947248290179234,-0.028429488959159727,-1.9277975247772554,-0.2989371339991454,-1.953245529821505,-0.9523981651404554,-0.5207845841964118,0.7168559692314813,-0.5745099273449719,-0.9411165929926381,Fitness,Morning,Basic,Black,Yes,0
-0.011866146073510083,Male,USA,New York,-0.3334919081902246,0.5993417009343525,0.4501922478848921,0.43134358329012784,0.4043736796459818,-0.964087888181783,0.567115273498514,-1.5322416672891133,-0.5745099273449719,0.8357953954439621,Fitness,Morning,Basic,White,Yes,1
1.139647857225619,Male,Germany,Hamburg,-0.6295315833444534,-0.3017155685737802,-0.018919393496147068,-0.4270079073529327,-1.2711385026034314,1.3680644453427846,-0.46475633541674005,0.7168559692314813,-0.5745099273449719,-1.3054992136730155,Fitness,Afternoon,Premium,White,Yes,0
-0.44146287562981046,Other,Australia,Sydney,-0.0472273448597508,0.3038854821739923,-0.6755882968385477,-0.08652570898727548,0.7467871297529499,-0.5595886267907558,-0.2750742151792519,1.3317012076680947,1.0412660816556913,0.4473345145342771,Missing,Morning,Basic,Black,Yes,0
0.7789820227848803,Male,UK,Birmingham,0.0527698776206848,0.8261251743318341,-0.3664524522135578,0.38380556036135177,-0.7383275753746523,0.8183555509632957,0.3701843725289803,-0.677535242796195,0.1602811340755393,1.132854389459513,Competition,Morning,Basic,White,Missing,0
1.2840997628241668,Other,USA,New York,-0.6465673323462205,0.7252851218589541,0.12222251351100322,0.3302773766702486,-1.4441099799550354,1.040188410049163,0.28576773643956327,-1.5322416672891133,-0.5745099273449719,-0.4970473753534198,Recreation,Afternoon,Free,Black,Yes,1
0.4190294249397524,Female,Germany,Munich,0.44924946659354936,0.682842201497794,0.4462028101905827,0.6408099231577762,0.4911482655317448,-0.23146039709870375,0.833550834789791,0.05454179889004761,1.5447077659970072,-0.4970473753534198,Competition,Afternoon,Premium,Black,Yes,0
-1.0118462594868005,Male,USA,New York,0.4148512193415627,0.26825908659438313,-0.23720493460420133,0.17105093737006974,0.8908609760832539,-0.3712225692401653,0.11901373722734226,1.3317012076680947,1.2994231576011437,-1.192201070304533,Recreation,Evening,Basic,Black,Yes,1
-0.7270338226280398,Female,USA,Chicago,-1.4782251497547685,0.3310890582637168,1.6163963474993515,0.6080691152904933,1.3577191458785025,-2.180494723967982,0.62565011788976,-0.677535242796195,-0.5745099273449719,-1.0323338814315046,Competition,Afternoon,Premium,Black,Yes,1
-1.2248925233587336,Other,UK,London,1.2029973054495062,0.6526509235288772,0.04567845278939049,0.6969475968738323,1.5170672725362704,-0.3878161918536557,0.9061990290791839,0.7168559692314813,-0.5745099273449719,1.3014836033199222,Fitness,Afternoon,Basic,White,Yes,1
-1.2248925233587336,Female,Australia,Brisbane,-0.31842102798872335,-0.07011763206240204,0.944417353602076,0.2670219545179238,0.9191789288715716,-0.8613891594413231,0.212027795910477,-0.677535242796195,0.4757289334371214,-1.3766910496834643,Recreation,Evening,Basic,Black,Yes,0
-0.22683897788375873,Female,USA,Chicago,-1.5279291203140488,-1.1261079399299616,-0.7484172612061959,-2.0085796666481146,-0.454825524707669,0.004839735782347453,-1.8221304253094945,1.3317012076680947,0.1602811340755393,-1.652835989983949,Recreation,Afternoon,Basic,Black,No,1
-1.4373906655146589,Other,Germany,Berlin,-0.8889839622240413,-0.15489102035528682,-0.6755882968385477,-0.699480766246836,0.31740170582287747,-0.17919125910191497,-0.8414462802142063,1.3317012076680947,-1.0292108324886957,1.1454822787098455,Competition,Afternoon,Free,Black,Yes,1
-0.44146287562981046,Female,India,Bangalore,1.502025699336557,-1.3448028091990012,1.435890215124259,0.4790373756032879,0.7458976427035632,-1.5485014366064986,0.5254552197729991,-0.677535242796195,-1.0292108324886957,0.6480991489274602,Competition,Afternoon,Free,Black,Yes,0
-0.7983118562755948,Female,USA,New York,-0.1369516288351239,-2.0506567591240503,0.9030528259584957,-0.7187693911003215,1.291479358614553,-0.8783248692912088,-0.8679337987488552,0.7168559692314813,0.4757289334371214,1.319981820019796,Recreation,Afternoon,Free,White,Yes,1
1.7180469838376962,Other,USA,Los Angeles,1.469171994445333,1.5452440061076278,0.8400406944557205,1.3592208690959342,-1.6480623467430675,1.6668706328149465,1.9926438290179518,-0.677535242796195,-0.5745099273449719,-0.37769897528678675,Competition,Evening,Premium,Black,Yes,1
1.5733024606484236,Female,UK,Birmingham,-1.6310256940613905,-1.268209076020313,0.036538784857434066,-1.4972667248774145,-1.8641359764413772,2.004036968091167,-1.4569864830829322,1.3317012076680947,0.1602811340755393,1.5743380509606957,Competition,Afternoon,Premium,Black,No,0
-1.5787144482846933,Other,Australia,Brisbane,1.846109337110964,-1.5865831863705733,1.570638348268295,0.7944820957423313,0.8981562901034322,-1.2636880905677907,0.8945363531146333,1.3317012076680947,-1.608970343488541,0.6480991489274602,Competition,Afternoon,Free,Black,Yes,1
-0.44146287562981046,Female,India,Bangalore,1.7692592848019408,0.5763054683414068,-0.47459721560581497,0.7007084420158816,1.160892491939434,-0.9583134276399967,0.9210186145514445,0.05454179889004761,0.7678075609117758,-0.360948546619732,Fitness,Evening,Premium,Black,Yes,0
0.20343054741506084,Other,India,Delhi,1.162510587209664,0.5272892255595399,0.04567845278939049,0.6225525407719499,0.8084909542247313,-0.7759312648330027,0.6282209389577396,-1.5322416672891133,0.7678075609117758,0.41908351578339903,Competition,Evening,Basic,Black,Yes,0
-0.5843373431699289,Female,Germany,Munich,0.8638528967530064,-0.8670038395819775,0.28644953637214493,-0.12024211796742024,0.6018659630230598,-0.995024393955097,-0.1877524014595261,1.3317012076680947,-1.608970343488541,0.34064053808226535,Competition,Morning,Basic,Black,Yes,1
0.9231664642400865,Female,Australia,Sydney,-0.11598084632312364,1.1053896854696954,0.1750714953848017,0.6678342418124849,-0.2349249722790023,0.8709379572885874,0.8705873759517581,0.05454179889004761,0.4757289334371214,-1.022039921786181,Fitness,Evening,Free,Black,Yes,1
1.2840997628241668,Male,Australia,Sydney,0.14928915900093953,0.19048417725434572,-0.11865959967611013,0.08748092082535437,-1.5240669322142313,1.3651040324978951,0.11501852040315043,-1.5322416672891133,-0.1857729114611969,-0.921260556928867,Missing,Evening,Premium,Black,Yes,0
0.6349115556017405,Female,Germany,Hamburg,-0.1651690713063423,0.7178227362675823,-1.1143518965370374,0.05509897777754801,-0.439804436585543,0.8790404947422017,0.055520214679197044,-0.677535242796195,1.2994231576011437,1.031001134419407,Fitness,Evening,Premium,White,Yes,0
0.6349115556017405,Male,UK,Birmingham,-0.10209017991363127,0.409023252654376,-0.7117311306662362,-0.03615132574036169,0.02135414573667245,0.37242558634064127,-0.13477175694144522,0.7168559692314813,-1.0292108324886957,1.4239516252832312,Recreation,Afternoon,Free,White,No,0
-1.3666231854376045,Male,UK,Manchester,-0.1651690713063423,-0.9677128935303468,-0.32441002564324417,-0.9450288539214649,0.38020274282932126,0.23502340811743666,-1.1053662647048388,-0.677535242796195,-0.5745099273449719,-0.43690226154815465,Recreation,Morning,Premium,Black,Yes,0
-0.3699620585793212,Male,UK,London,-1.753554862686886,0.5967878045928706,0.31990621672726904,0.15396284282854425,1.1789846058656168,-0.7594236727809124,0.15545112899170144,0.7168559692314813,-0.5745099273449719,-0.8917398700111324,Fitness,Afternoon,Basic,Black,Yes,0
-0.298420398751953,Other,UK,Manchester,1.1760621389982413,-0.5392839016648037,0.7577568123223521,0.36411526505887226,0.6576372991284153,-0.5249581843474495,0.41580968966570103,0.05454179889004761,1.5447077659970072,-1.7432007253987964,Missing,Morning,Free,Black,Yes,0
1.4286523760610998,Female,India,Delhi,-0.0472273448597508,-0.5086548420201087,1.140852258732763,0.20139877587710556,-1.5582372727782978,1.4237566622011812,0.08928784460694407,-1.5322416672891133,0.1602811340755393,-0.5936214742070723,Competition,Evening,Premium,White,Yes,0
1.2118610107890364,Male,Germany,Hamburg,-1.7256782885002544,1.098475915036201,-0.5990475180581782,0.18965880543996885,-1.325930544576579,1.1182926720283957,0.037495286972076027,-0.677535242796195,-0.1857729114611969,1.3384341496793701,Competition,Morning,Basic,Black,Yes,0
-0.6557085021654233,Female,Germany,Hamburg,-1.753554862686886,-0.3856106546301195,-0.5135394577958243,-1.064094146755054,-0.02767949602879622,-0.6511022433177653,-0.9622869995317973,-0.677535242796195,-1.608970343488541,-0.921260556928867,Recreation,Afternoon,Free,Black,Yes,0
0.706932271427191,Other,UK,Manchester,-1.753554862686886,0.9320770127102002,0.4541765886587134,0.42105542771006904,-0.712076002406904,-0.1075455146095539,0.5339648403016523,0.7168559692314813,-0.1857729114611969,-1.3407616937214797,Fitness,Afternoon,Free,Black,Yes,0
-0.6557085021654233,Female,UK,Manchester,1.1895575244844434,-0.40854891572795216,0.9065192043654192,0.48756921252539165,0.4299022246726156,-0.9814607032357517,0.5841792791452646,0.05454179889004761,0.4757289334371214,0.6820362579293197,Competition,Afternoon,Free,Black,No,0
0.7789820227848803,Other,USA,Los Angeles,0.2911599730005032,-0.9756124809118011,0.4181326032845428,-0.33687989410579616,-0.5568103698320415,0.4298643924392994,-0.33842423272096317,-0.677535242796195,0.1602811340755393,-1.9148061271231112,Recreation,Afternoon,Basic,Black,Yes,0
0.9953001203804592,Other,Australia,Sydney,-1.753554862686886,1.3966801771633741,-1.5718325166542733,0.17953338932337823,-0.8736994481393358,1.0686199845807676,0.1499365075967739,-0.677535242796195,0.4757289334371214,0.8225726749123401,Fitness,Afternoon,Premium,Black,Yes,0
-1.3666231854376045,Female,Australia,Sydney,-1.4538038934006845,1.1076922394539925,1.414949841697839,0.9045188118563684,0.9411925025747584,-1.0242423387875759,1.2401168174363055,-0.677535242796195,-0.5745099273449719,-0.862523423766504,Competition,Evening,Free,White,Yes,1
0.059864567135615186,Male,India,Mumbai,-1.753554862686886,-0.17638781069173087,-0.3036351691455592,-0.7438627962261262,0.14875482354260283,-0.22667808416465385,-0.9372020572139617,-1.5322416672891133,-1.608970343488541,-0.47115161744637285,Fitness,Evening,Basic,Black,Yes,0
0.4190294249397524,Male,Germany,Munich,-0.5791129769152022,0.22677429105123859,0.04567845278939049,-0.009601227120679,-0.15374095517256156,0.3885522599234357,-0.11752841934417972,-1.5322416672891133,-0.1857729114611969,-1.555043014264895,Recreation,Evening,Basic,Black,Yes,0
-0.298420398751953,Female,USA,Chicago,-0.21527609556690347,-0.29216300240270243,0.6246827993293212,0.010986790143859917,1.1116290537624458,-1.2699061843449457,-0.1906073079906745,0.05454179889004761,0.4757289334371214,1.2829390302514196,Fitness,Evening,Basic,Black,Yes,0
-1.2248925233587336,Other,USA,Chicago,-0.060839787148812545,1.098475915036201,-0.1380669180187282,0.5854413045525534,0.9200945929462173,-0.9563904325656638,0.6548391942856353,0.05454179889004761,-1.0292108324886957,-1.489071198849215,Fitness,Evening,Premium,Black,Yes,1
0.706932271427191,Male,Germany,Berlin,-0.12295302342896292,-0.32731592440844504,-0.8235072912336615,-0.6561216678775741,-0.6305936355977431,0.6738127753010893,-0.6959572455273472,1.3317012076680947,1.5447077659970072,-0.31938007728682827,Recreation,Afternoon,Free,Black,No,0
1.2118610107890364,Male,India,Mumbai,0.5775246293219245,-0.9402410266180502,0.4141017749222995,-0.20844350322092742,-1.4953779013643373,1.1449571994242453,-0.3545463569022322,-1.5322416672891133,1.5447077659970072,-1.4010411203429225,Recreation,Afternoon,Free,Black,Yes,0
-0.298420398751953,Male,USA,Chicago,-0.5708078645819972,-0.8518224866718981,-0.7300049648255064,-1.2668788590554,0.7467871297529499,-0.31860780847585807,-1.3165781555300662,1.3317012076680947,-0.1857729114611969,1.5265279184588627,Recreation,Afternoon,Basic,Black,No,1
-1.5787144482846933,Female,USA,New York,-0.842216908718212,0.2572364808227438,-1.3995128378083528,-0.5851537043574109,0.534649352552274,0.4391240965896176,-0.6734770097335677,0.7168559692314813,-1.608970343488541,0.5243049282916524,Recreation,Afternoon,Basic,White,Yes,1
-1.2957895310244643,Female,Australia,Brisbane,0.4148512193415627,0.5090963802255792,-1.553908340907955,-0.028525357419396855,0.5509462512748003,-0.4447834336677865,-0.026225514734443515,1.3317012076680947,0.1602811340755393,-0.1811244954564662,Recreation,Evening,Free,Black,Yes,0
0.27526425000808624,Other,India,Delhi,-0.715910464137512,-0.4883925740918144,0.4462028101905827,-0.33237502271555286,-0.19271356504104922,-0.2941957527934222,-0.5809573199980229,-0.677535242796195,0.1602811340755393,0.2244576234724679,Recreation,Evening,Basic,Black,Yes,0
-0.5129217069827672,Other,USA,New York,-1.0150977968139392,-0.6364723243928179,-0.4801244016761218,-1.0807640349951075,-0.09943604406018251,-0.026701119438449966,-1.1570104894749156,1.3317012076680947,1.0412660816556913,-0.7484643787704469,Recreation,Evening,Free,White,No,1
-1.2248925233587336,Other,India,Delhi,-1.753554862686886,1.5622203060675397,1.039030853176907,0.9740457293025152,1.2623373823897108,-1.8628573237402586,1.2322786866578002,0.05454179889004761,0.4757289334371214,0.4402851200665432,Competition,Morning,Premium,Black,Yes,1
1.2118610107890364,Female,Germany,Berlin,-0.4257993286335953,0.09402603830157916,0.3653170310089562,0.07675230038550655,-1.7144287911263787,1.4507332701002749,0.050213321143662525,0.7168559692314813,1.5447077659970072,1.4421524053763075,Fitness,Afternoon,Basic,Black,Yes,0
-0.7270338226280398,Female,UK,London,0.21184281109477524,-0.3856106546301195,-0.28302019051190425,-0.3413958626229253,0.35531887664694595,-0.05547687080376541,-0.5732964523746261,-0.677535242796195,0.1602811340755393,-0.07832805645198154,Recreation,Afternoon,Free,Black,Yes,0
0.8510602626006313,Other,USA,Los Angeles,2.3311331180745567,0.11407329527144895,0.6359828982987039,1.136069378378399,-0.16186103391933565,-0.03576355074837343,1.6395924672817999,1.3317012076680947,0.4757289334371214,-0.6838191683282349,Competition,Evening,Basic,Black,Yes,1
-0.298420398751953,Other,Australia,Melbourne,1.6066628596305108,-1.105260800957013,-1.9277975247772554,-0.6940058490469411,0.4336980704975572,-0.18863999487029315,-0.8628334148792816,0.7168559692314813,-1.608970343488541,0.5451190614205411,Competition,Afternoon,Free,White,Yes,0
-0.7983118562755948,Female,Germany,Berlin,-1.3014888325998162,0.7252851218589541,-1.9277975247772554,-0.3941439530267772,1.6208661908716464,-0.26028412278316193,-0.6018166869560485,0.7168559692314813,-1.0292108324886957,1.615937749480813,Competition,Afternoon,Free,Black,Yes,0
-0.5129217069827672,Other,India,Delhi,0.37420273496217155,-0.08812390236072458,0.42215819712994346,0.19637693129075115,0.7272499034873974,-0.5770208527868862,0.2588058574435058,-0.677535242796195,0.7678075609117758,-1.895963498721043,Fitness,Evening,Basic,White,Missing,1
1.4286523760610998,Male,Germany,Hamburg,1.0332133432085429,0.6551742998056348,-0.3400980348185104,0.5447653558632178,-1.4691493519751548,1.660636378277335,0.505423847414899,1.3317012076680947,-0.1857729114611969,0.25374486683693354,Missing,Morning,Premium,White,Yes,0
