age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.7270338226280398,Female,Germany,Hamburg,1.1260941538106173,0.13117776195866918,-0.914226062634869,0.12278200847743265,0.5124280433710942,-0.263500577262064,0.09133714802040965,-1.5322416672891133,-0.5745099273449719,0.09807201859141397,Competition,Afternoon,Basic,Black,No,0
-0.011866146073510091,Male,UK,Birmingham,0.03964441502321977,-1.8977236678462381,-0.36645245220520095,-1.5732466400836285,-0.4095648979793562,-0.4178689857272776,-1.3814142037512807,1.3317012076680947,-0.1857729114611969,1.0821145297200794,Recreation,Evening,Free,Black,Yes,0
0.49095952845059526,Other,USA,New York,-0.6210573399304659,-2.0506567590398386,0.26111190305334847,-1.4890008455294572,-0.6543757899845155,0.34402041939597,-1.5750168961781799,-0.677535242796195,-0.1857729114611969,1.5025137004965787,Fitness,Morning,Basic,Black,No,1
0.1316303983811932,Male,Australia,Sydney,0.9424034046530888,0.4986674210215951,0.0273699920852489,0.5406441892465593,0.4522159592345482,0.0861595190189123,0.5387221115337498,1.3317012076680947,1.5447077659970072,0.404904132713085,Competition,Morning,Premium,White,Yes,1
0.27526425000808624,Male,India,Mumbai,-0.33349190709685067,0.5557312487744434,0.9203493488879028,0.5854413053224582,-0.13022513487936693,-0.27478001969623717,0.6453051170538335,1.3317012076680947,-1.608970343488541,0.5933990462352845,Fitness,Afternoon,Free,Black,Yes,0
-0.6557085021654232,Other,Germany,Munich,-1.7535548651081292,1.805025996553969,1.28361910922,1.1675885621877398,2.105347875503228,-1.137209165743414,1.630842680394153,0.7168559692314813,-0.1857729114611969,0.9859614845308807,Fitness,Morning,Basic,Black,Missing,1
1.718046983837696,Other,USA,Los Angeles,0.5112894738489577,-0.9363385751199353,-0.651784825355227,-0.7721413413778682,-1.7917514712702172,1.9707823798503301,-0.8795247347027187,1.3317012076680947,-0.5745099273449719,0.1280982964413377,Fitness,Evening,Premium,White,No,1
0.9231664642400864,Female,Germany,Munich,-0.40241195339615493,-1.1429084630766135,-0.9010491719060444,-1.5818703772155867,-0.5594517886747489,1.0137119101231071,-1.5329339504803212,0.05454179889004761,-0.1857729114611969,0.5933990462352845,Recreation,Afternoon,Basic,Black,Yes,0
1.1396478572256188,Other,USA,New York,0.40329492924523586,-0.3176940029095925,0.669648012342546,0.1896588065203105,-1.009612766443999,0.7589072355658071,0.038049815501935,-0.677535242796195,1.5447077659970072,0.5589539177826203,Recreation,Afternoon,Basic,White,Yes,0
-0.5129217069827671,Female,India,Delhi,0.5335315876762606,1.5473687891368635,-0.46908184956050686,0.875423783548512,1.1923471534586598,-1.2761334867184388,1.0593523642818188,1.3317012076680947,-1.608970343488541,-1.2708558051412493,Fitness,Morning,Free,Black,Yes,1
-0.08356090236115278,Female,India,Mumbai,1.761686194671016,1.0428314875543268,-0.6399684488244948,0.8911532690909283,0.9027202936554052,-0.6779042243269232,1.0596890985160423,0.05454179889004761,1.2994231576011437,0.404904132713085,Competition,Morning,Premium,White,Yes,1
-0.15521882132708056,Female,Australia,Sydney,-0.1439782847225774,-0.2322490784745306,-0.49677753969017596,-0.44844816543846405,0.0670508762990452,-0.06613623069262606,-0.579189301001655,0.05454179889004761,-0.1857729114611969,0.7627284502409619,Recreation,Afternoon,Free,Black,Yes,0
-0.15521882132708056,Female,Germany,Munich,1.0753421497051838,1.4293116617706905,-0.4199649050217195,0.9439845091420951,1.087135654050333,-0.8426552055649181,1.3588393450096004,0.05454179889004761,0.7678075609117758,-1.225555537090691,Competition,Evening,Free,Black,No,0
-1.0829185954834042,Female,Australia,Sydney,-1.7535548651081292,-1.2417549833490624,0.6322205975842593,-0.9860268608887621,-0.3044974952469169,-0.7157370234796777,-1.1661407514653264,0.05454179889004761,0.1602811340755393,-1.7432007253987964,Fitness,Morning,Premium,White,Yes,0
-0.5129217069827671,Male,Germany,Munich,0.5057028588286507,1.00069969779572,0.5752511859062772,0.8526934061110717,1.8015831544507979,-0.6958744688080891,1.2041913556697175,0.7168559692314813,-0.5745099273449719,0.25374486683693354,Fitness,Morning,Premium,White,Yes,1
0.5629204440405741,Other,Australia,Melbourne,0.046214912550857384,0.7624231149454895,-0.3348584174216955,0.35035182105635104,-0.9735016024746199,0.5161815413169166,0.4056307792941648,0.05454179889004761,1.5447077659970072,0.8489909840611407,Recreation,Morning,Basic,White,Yes,1
1.3563636882619599,Female,UK,Manchester,0.47761086171826417,-0.8746246825775293,-0.28302019050321725,-0.5671863037254411,-1.637887836276138,1.542305212813646,-0.6448952227922428,0.7168559692314813,-0.5745099273449719,-1.775047973413372,Missing,Afternoon,Premium,Black,Yes,1
-0.9407197822797275,Other,UK,Manchester,-0.546056040083722,-0.8329571970099872,0.4976726792451078,-0.4847439295936699,0.19896472613622285,-0.9295639040257186,-0.563886066969245,0.7168559692314813,-0.5745099273449719,1.405707467264956,Recreation,Afternoon,Basic,White,Yes,0
0.8510602626006312,Other,India,Delhi,-0.9366912144962748,0.2434174800324393,-0.651784825355227,-0.35957173546350196,-0.7803223055745098,0.7068975014664315,-0.5000772755197695,0.7168559692314813,1.2994231576011437,-1.042669686322762,Recreation,Evening,Premium,Black,No,0
0.6349115556017404,Other,UK,Manchester,0.9761627250902831,-1.29495857625305,-0.21208233994898654,-0.5468620280690165,-0.7606382861576059,0.5135980040158572,-0.5715259227179736,0.05454179889004761,1.0412660816556913,0.06786042799620243,Fitness,Afternoon,Basic,White,Yes,0
0.7789820227848802,Female,UK,Birmingham,-1.7535548651081292,-0.5290423787491787,-1.9277975248023607,-2.0354246375368428,-1.130568376091169,0.903225473574458,-1.8965427917530113,-0.677535242796195,-1.608970343488541,1.5981357441691533,Fitness,Afternoon,Basic,Black,Yes,0
-1.0118462594868005,Male,USA,Chicago,-0.6896772757709155,0.16517225158365295,-0.11382883639788333,-0.14442709879181498,1.4831214613231343,-0.4262593393946677,-0.25338280850172046,0.05454179889004761,1.0412660816556913,-1.2032625944760524,Recreation,Evening,Premium,White,Yes,1
-0.4414628756298104,Female,UK,Birmingham,0.1994420826665452,-0.608401270029195,-0.03295403447918264,-0.3802369631306465,0.21903906540058457,-0.7012815992442638,-0.4477921655424075,0.05454179889004761,1.0412660816556913,-0.21324772082824728,Recreation,Evening,Free,White,Yes,0
-0.8695410592472276,Male,India,Bangalore,1.3898382008488164,-2.0506567590398386,-1.4160926953268511,-1.2779646391733683,0.7771107993896887,0.1941410954361639,-1.243033008596932,0.05454179889004761,1.7789620929652101,1.496498621990052,Recreation,Afternoon,Basic,Black,Yes,0
0.6349115556017404,Other,India,Bangalore,-0.3562626864663175,-0.9716598484832126,0.273807330315546,-0.6561216672935584,-0.24576725265343896,0.6204266916954668,-0.669400530092121,-0.677535242796195,1.0412660816556913,0.5103871350872109,Fitness,Evening,Free,Black,Yes,0
-0.9407197822797275,Male,USA,Los Angeles,1.2912147696620595,0.6953649569965524,0.8646858943687459,0.9772345371316961,0.4320178932203472,-1.2101808546742046,1.2181069719625797,-1.5322416672891133,-0.5745099273449719,0.9471153342430627,Fitness,Morning,Free,Black,Yes,1
-0.08356090236115278,Male,UK,London,1.7956372383978718,1.4162819522804777,0.5637345934332425,1.314909664071645,1.0899571099672096,-1.1938539494998341,1.9946312910619275,-1.5322416672891133,-1.0292108324886957,-0.6929750364806448,Competition,Morning,Premium,Black,Yes,1
-0.4414628756298104,Male,UK,London,-1.7535548651081292,-0.6435292961451403,-0.21708837318045351,-1.1282192887684985,0.98730639556152,-0.7012815992442638,-1.149242977937209,0.7168559692314813,-0.1857729114611969,1.4421524053763075,Recreation,Morning,Free,Black,Yes,0
-1.3666231854376043,Other,UK,Manchester,-0.9755655811747247,-1.602012032247358,-0.760770400037644,-2.3187606498023112,-0.4019638918956625,0.2782030206838665,-1.94962462357478,0.7168559692314813,-0.5745099273449719,-1.3888249233278946,Fitness,Afternoon,Free,Black,Yes,0
1.718046983837696,Other,Australia,Sydney,-0.9366912144962748,1.3726282057531425,0.9478417859883149,0.9254643661056519,-1.6651699713301802,1.7267249691623265,1.1895165900888163,-0.677535242796195,0.1602811340755393,-0.7021567796287486,Fitness,Morning,Premium,Black,Yes,0
0.1316303983811932,Male,Germany,Berlin,0.47196033473134963,0.27375960737294264,-0.4091747348015862,0.13497322708335377,0.33138099661388626,-0.3613012350371202,0.10171620412683464,1.3317012076680947,1.2994231576011437,1.532520020709661,Recreation,Evening,Basic,Black,Yes,0
-0.15521882132708056,Male,Australia,Brisbane,-1.7535548651081292,-0.05219587081265695,-1.7610070286170914,-1.2928439909403275,0.1965615242573801,-0.15723787215754795,-1.1565821163523824,-1.5322416672891133,1.0412660816556913,-1.2367893710619726,Competition,Afternoon,Free,Black,Yes,0
0.9953001203804591,Female,Germany,Hamburg,0.6262579387984069,-1.814758970972244,0.8435725522186476,-0.35046129508760215,-1.0665627552235808,0.4954575608090667,-0.4747462972533565,0.7168559692314813,1.0412660816556913,1.5624125255993344,Recreation,Evening,Premium,White,Yes,0
1.0674607419639581,Male,UK,Birmingham,0.19322134956013573,-1.1896929767151465,0.8961093927709555,-0.20214864158392812,-1.08558722560409,1.0181402530259707,-0.23040318918668462,-1.5322416672891133,0.7678075609117758,0.8687339876696613,Competition,Morning,Free,White,No,0
-1.578714448284693,Female,UK,London,-0.8422169082541685,-1.0640619163746028,0.4858698218614859,-0.7326689229689989,-0.24721057735734037,-0.5543742346475246,-0.8641216386176478,-0.677535242796195,-1.608970343488541,1.0245851305132403,Fitness,Morning,Free,Black,Yes,0
0.1316303983811932,Male,Australia,Brisbane,-0.6465673315624101,0.46197384609255393,1.747721608885664,0.8273286583849406,0.6018659617248138,-1.290699827253619,0.9685675764020696,-0.677535242796195,1.2994231576011437,-1.8079478022450348,Competition,Morning,Basic,White,Yes,1
0.9231664642400864,Female,Australia,Melbourne,1.4401608431036266,1.5601010076524318,0.4019777060571956,1.2586490504403711,-0.21605920466104692,0.4470409672440992,1.7467878701982746,1.3317012076680947,-1.0292108324886957,1.5921929567878372,Fitness,Afternoon,Free,Black,Yes,0
-0.4414628756298104,Other,Germany,Berlin,-0.41018418370210985,-0.49850820266591966,-0.7238984350667064,-0.8715747306583941,0.5440784019837022,-0.1981129583133718,-1.0916862148609374,1.3317012076680947,-0.5745099273449719,-0.567020785733635,Recreation,Evening,Premium,Black,Yes,0
1.2840997628241668,Male,India,Mumbai,-0.44150988134702523,0.1960879952248065,0.361216514847058,0.1332367530048294,-1.354790000037353,1.5124139257231197,0.037817695998458356,-0.677535242796195,1.5447077659970072,1.1769539306458885,Recreation,Afternoon,Free,Black,Yes,0
0.059864567135615165,Male,Germany,Hamburg,0.5884226741561507,-0.32089838816276983,0.6322205975842593,0.22629541798727612,0.20377480624313069,-0.20761022755733646,0.14404067913294694,0.7168559692314813,1.0412660816556913,0.8949651108805974,Recreation,Afternoon,Basic,Black,Yes,0
-1.5080888840995796,Male,Australia,Melbourne,0.22418970293210114,1.3944979361290022,0.7213325500373149,1.0315538693826367,1.1913917992417378,-0.89912145167907,1.4605552848235959,-1.5322416672891133,-1.608970343488541,1.2643476229959765,Competition,Morning,Basic,White,Yes,1
1.2118610107890364,Male,Australia,Brisbane,-0.44150988134702523,0.37157445711064635,-0.34009803481003537,-0.026623922337527087,-1.323542676978236,1.0489642632782727,-0.05837032108685231,0.05454179889004761,0.4757289334371214,0.05268366175130028,Fitness,Afternoon,Premium,Black,Yes,0
-0.5843373431699288,Female,USA,Chicago,-0.5958062803415467,-0.8746246825775293,0.16632890532829123,-0.7354611697011222,0.002134029429084625,-0.7030856283332313,-0.9715646642963316,1.3317012076680947,1.5447077659970072,-0.7860086547928035,Recreation,Afternoon,Basic,Black,Yes,0
0.6349115556017404,Male,Australia,Sydney,-0.15808688808089555,-0.8594031640126628,0.2906518773887257,-0.4994637908372531,-0.7051610103164543,0.48374413784243825,-0.700781091804989,0.05454179889004761,1.2994231576011437,1.3014836033199222,Recreation,Morning,Free,Black,Yes,0
1.1396478572256188,Other,USA,New York,-0.6723427966515912,0.2847392334792677,-0.855506598249891,-0.3368798931529807,-1.4795050310013325,1.399459462786424,-0.5209941798341297,0.7168559692314813,1.5447077659970072,-0.3111179280660211,Fitness,Afternoon,Basic,Black,Yes,1
-1.2248925233587333,Other,India,Bangalore,-0.26634472530612235,-1.1302977296799717,-1.6452434854517464,-1.9300893816175058,-0.13374006774667374,0.22941273464108228,-1.6749571277530884,1.3317012076680947,-0.5745099273449719,0.9665665501365294,Recreation,Morning,Premium,Black,Yes,1
-1.578714448284693,Male,Germany,Berlin,0.47761086171826417,-0.5086548420415105,0.24836267188577138,-0.084561904911811,0.09046821792260995,-0.6297920595784844,-0.282303350195116,0.05454179889004761,-1.608970343488541,0.0829896798337628,Fitness,Morning,Basic,Black,Yes,0
-2.8936869681512984,Other,Germany,Berlin,0.9472482901829743,-0.02842948898287705,-1.9277975248023607,-0.2989371330169557,-1.9532455173694039,-0.9523981652296996,-0.5207845756893105,0.7168559692314813,-0.5745099273449719,-0.9411165929926381,Fitness,Morning,Basic,Black,Yes,0
-0.011866146073510091,Male,USA,New York,-0.33349190709685067,0.5993417009231494,0.450192247891196,0.43134358422315616,0.4043736772542212,-0.9640878880658916,0.5671152781979186,-1.5322416672891133,-0.5745099273449719,0.8357953954439621,Fitness,Morning,Basic,White,Yes,1
1.1396478572256188,Male,Germany,Hamburg,-0.629531582537476,-0.30171556859756454,-0.018919393487252516,-0.42700790648227455,-1.2711385026895725,1.368064452600454,-0.46475632657504257,0.7168559692314813,-0.5745099273449719,-1.3054992136730155,Fitness,Afternoon,Premium,White,Yes,0
-0.4414628756298104,Other,Australia,Sydney,-0.04722734369160862,0.3038854821548787,-0.6755882968325704,-0.08652570789814443,0.7467871293889353,-0.559588632466831,-0.2750742056727976,1.3317012076680947,1.0412660816556913,0.4473345145342771,Missing,Morning,Basic,Black,Yes,0
0.7789820227848802,Male,UK,Birmingham,0.05276987876979042,0.8261251743289599,-0.36645245220520095,0.3838055613337718,-0.7383275790439221,0.8183555471458863,0.37018437939272847,-0.677535242796195,0.1602811340755393,1.132854389459513,Competition,Morning,Basic,White,Missing,0
1.2840997628241668,Other,USA,New York,-0.6465673315624101,0.7252851218521429,0.12222251351950561,0.330277377680899,-1.4441099779841438,1.0401884099368763,0.2857677440471576,-1.5322416672891133,-0.5745099273449719,-0.4970473753534198,Recreation,Afternoon,Free,Black,Yes,1
0.41902942493975237,Female,Germany,Munich,0.4492494674461509,0.6828422014894378,0.4462028101969244,0.6408099238557589,0.4911482635941334,-0.23146040545344754,0.8335508356505017,0.05454179889004761,1.5447077659970072,-0.4970473753534198,Competition,Afternoon,Premium,Black,Yes,0
-1.0118462594868005,Male,USA,New York,0.41485122023355325,0.2682590865745515,-0.2372049345953887,0.17105093845631453,0.8908609767524288,-0.3712225766805322,0.11901374596600905,1.3317012076680947,1.2994231576011437,-1.192201070304533,Recreation,Evening,Basic,Black,Yes,1
-0.7270338226280398,Female,USA,Chicago,-1.4782251510489974,0.331089058245186,1.6163963474846326,0.6080691160318589,1.3577191505549064,-2.180494691055571,0.6256501218335634,-0.677535242796195,-0.5745099273449719,-1.0323338814315046,Competition,Afternoon,Premium,Black,Yes,1
-1.2248925233587333,Other,UK,London,1.2029973048219973,0.6526509235194617,0.04567845279814774,0.6969475974916559,1.5170672787937618,-0.3878161991629849,0.9061990287197436,0.7168559692314813,-0.5745099273449719,1.3014836033199222,Fitness,Afternoon,Basic,White,Yes,1
-1.2248925233587333,Female,Australia,Brisbane,-0.3184210268865393,-0.07011763208635527,0.9444173536018677,0.26702195556541725,0.9191789297556333,-0.8613891610498695,0.21202780407448787,-0.677535242796195,0.4757289334371214,-1.3766910496834643,Recreation,Evening,Basic,Black,Yes,0
-0.2268389778837587,Female,USA,Chicago,-1.527929121794633,-1.1261079399300111,-0.7484172612010543,-2.00857966994498,-0.4548255290083972,0.004839726664446574,-1.8221304467920039,1.3317012076680947,0.1602811340755393,-1.652835989983949,Recreation,Afternoon,Basic,Black,No,1
-1.4373906655146589,Other,Germany,Berlin,-0.8889839618512887,-0.15489102037947272,-0.6755882968325704,-0.6994807657295208,0.3174017030188556,-0.17919126771094226,-0.8414462749238654,1.3317012076680947,-1.0292108324886957,1.1454822787098455,Competition,Afternoon,Free,Black,Yes,1
-0.4414628756298104,Female,India,Bangalore,1.5020256978106337,-1.344802809185588,1.4358902151140434,0.4790373764916294,0.745897642333488,-1.5485014235100931,0.5254552249792678,-0.677535242796195,-1.0292108324886957,0.6480991489274602,Competition,Afternoon,Free,Black,Yes,0
-0.7983118562755946,Female,USA,New York,-0.1369516276695946,-2.0506567590398386,0.903052825958973,-0.7187693906139493,1.291479362664419,-0.8783248706271384,-0.8679337938287189,0.7168559692314813,0.4757289334371214,1.319981820019796,Recreation,Afternoon,Free,White,Yes,1
1.718046983837696,Other,USA,Los Angeles,1.4691719930263802,1.545244006142887,0.8400406944571942,1.3592208682069709,-1.6480623415532407,1.6668706488444205,1.9926438024647048,-0.677535242796195,-0.5745099273449719,-0.37769897528678675,Competition,Evening,Premium,Black,Yes,1
1.5733024606484234,Female,UK,Birmingham,-1.6310256959523302,-1.2682090760120075,0.03653878486621491,-1.4972667262775956,-1.8641359665259403,2.004036996497794,-1.456986491129109,1.3317012076680947,0.1602811340755393,1.5743380509606957,Competition,Afternoon,Premium,Black,No,0
-1.578714448284693,Other,Australia,Brisbane,1.8461093343451742,-1.5865831863380304,1.5706383482547581,0.7944820962034771,0.8981562908276015,-1.2636880844603582,0.8945363529559441,1.3317012076680947,-1.608970343488541,0.6480991489274602,Competition,Afternoon,Free,Black,Yes,1
-0.4414628756298104,Female,India,Bangalore,1.7692592823319222,0.5763054683294652,-0.4745972155980806,0.7007084426280752,1.160892494808766,-0.9583134276255846,0.9210186139342414,0.05454179889004761,0.7678075609117758,-0.360948546619732,Fitness,Evening,Premium,Black,Yes,0
0.2034305474150608,Other,India,Delhi,1.1625105866906351,0.5272892255460935,0.04567845279814774,0.6225525414944284,0.8084909542907617,-0.7759312677459079,0.6282209428672049,-1.5322416672891133,0.7678075609117758,0.41908351578339903,Competition,Evening,Basic,Black,Yes,0
-0.5843373431699288,Female,Germany,Munich,0.8638528969344728,-0.8670038395937794,0.2864495363797673,-0.12024211688871468,0.6018659617248138,-0.9950243932864532,-0.18775239188065787,1.3317012076680947,-1.608970343488541,0.34064053808226535,Competition,Morning,Basic,Black,Yes,1
0.9231664642400864,Female,Australia,Sydney,-0.11598084515530098,1.1053896854795957,0.1750714953930695,0.6678342424727924,-0.2349249765901524,0.8709379542582436,0.870587376199482,0.05454179889004761,0.4757289334371214,-1.022039921786181,Fitness,Evening,Free,Black,Yes,1
1.2840997628241668,Male,Australia,Sydney,0.14928916011004958,0.1904841772331302,-0.11865959966714841,0.08748092192860923,-1.5240669290965032,1.365104039678629,0.11501852916326809,-1.5322416672891133,-0.1857729114611969,-0.921260556928867,Missing,Evening,Premium,Black,Yes,0
0.6349115556017404,Female,Germany,Hamburg,-0.16516907014552906,0.7178227362604951,-1.1143518965377803,0.055098978883228796,-0.43980444089953386,0.8790404918381229,0.05552022372677322,-0.677535242796195,1.2994231576011437,1.031001134419407,Fitness,Evening,Premium,White,Yes,0
0.6349115556017404,Male,UK,Birmingham,-0.10209017874485622,0.40902325263768186,-0.7117311306606592,-0.036151324640292436,0.02135414187260132,0.3724255780548472,-0.13477174738778963,0.7168559692314813,-1.0292108324886957,1.4239516252832312,Recreation,Afternoon,Free,White,No,0
-1.3666231854376043,Male,UK,Manchester,-0.16516907014552906,-0.9677128935380914,-0.32441002563470533,-0.9450288538557925,0.38020274031861245,0.2350233992269331,-1.1053662638760762,-0.677535242796195,-0.5745099273449719,-0.43690226154815465,Recreation,Morning,Premium,Black,Yes,0
-0.36996205857932113,Male,UK,London,-1.7535548651081292,0.5967878045815845,0.31990621673465774,0.1539628439195302,1.1789846088941027,-0.7594236759319782,0.15545113752237338,0.7168559692314813,-0.5745099273449719,-0.8917398700111324,Fitness,Afternoon,Basic,Black,Yes,0
-0.298420398751953,Other,UK,Manchester,1.1760621384432572,-0.5392839016856644,0.7577568123250383,0.3641152660461107,0.6576372981768919,-0.5249581903931084,0.4158096960808311,0.05454179889004761,1.5447077659970072,-1.7432007253987964,Missing,Morning,Free,Black,Yes,0
1.4286523760610996,Female,India,Delhi,-0.04722734369160862,-0.5086548420415105,1.1408522587289611,0.2013987769533234,-1.5582372691273656,1.4237566709421472,0.08928785349875815,-1.5322416672891133,0.1602811340755393,-0.5936214742070723,Competition,Evening,Premium,White,Yes,0
1.2118610107890364,Male,Germany,Hamburg,-1.7256782907967274,1.098475915045753,-0.5990475180514375,0.1896588065203105,-1.3259305440686726,1.1182926734637073,0.037495296094803274,-0.677535242796195,-0.1857729114611969,1.3384341496793701,Competition,Morning,Basic,Black,Yes,0
-0.6557085021654232,Female,Germany,Hamburg,-1.7535548651081292,-0.3856106546532009,-0.5135394577883677,-1.064094146953172,-0.027679500013979938,-0.6511022479200748,-0.962286996068055,-0.677535242796195,-1.608970343488541,-0.921260556928867,Recreation,Afternoon,Free,Black,Yes,0
0.7069322714271908,Other,UK,Manchester,-1.7535548651081292,0.932077012711854,0.4541765886649798,0.4210554286520563,-0.7120760061668506,-0.10754552348852119,0.5339648454064927,0.7168559692314813,-0.1857729114611969,-1.3407616937214797,Fitness,Afternoon,Free,Black,Yes,0
-0.6557085021654232,Female,UK,Manchester,1.1895575238932983,-0.4085489157507798,0.9065192043658398,0.4875692134051925,0.4299022224100499,-0.9814607028113455,0.5841792836296098,0.05454179889004761,0.4757289334371214,0.6820362579293197,Competition,Afternoon,Free,Black,No,0
0.7789820227848802,Other,USA,Los Angeles,0.2911599740129303,-0.9756124809192003,0.4181326032911391,-0.3368798931529807,-0.5568103739909916,0.4298643845121197,-0.33842422335788536,-0.677535242796195,0.1602811340755393,-1.9148061271231112,Recreation,Afternoon,Basic,Black,Yes,0
0.9953001203804591,Other,Australia,Sydney,-1.7535548651081292,1.3966801771893818,-1.5718325166666505,0.17953339040702962,-0.8736994512263611,1.0686199850169633,0.14993651616035025,-0.677535242796195,0.4757289334371214,0.8225726749123401,Fitness,Afternoon,Premium,Black,Yes,0
-1.3666231854376043,Female,Australia,Sydney,-1.4538038946060563,1.1076922394640094,1.4149498416881179,0.9045188121140302,0.9411925036284904,-1.024242337582833,1.2401168105635274,-0.677535242796195,-0.5745099273449719,-0.862523423766504,Competition,Evening,Free,White,Yes,1
0.059864567135615165,Male,India,Mumbai,-1.7535548651081292,-0.17638781071592227,-0.30363516913694233,-0.7438627957811645,0.14875482006732865,-0.22667809254467453,-0.9372020533417484,-1.5322416672891133,-1.608970343488541,-0.47115161744637285,Fitness,Evening,Basic,Black,Yes,0
0.41902942493975237,Male,Germany,Munich,-0.5791129760439835,0.22677429103063737,0.04567845279814774,-0.009601226017086975,-0.15374095939286517,0.38855225173200963,-0.1175284098098012,-1.5322416672891133,-0.1857729114611969,-1.555043014264895,Recreation,Evening,Basic,Black,Yes,0
-0.298420398751953,Female,USA,Chicago,-0.215276094419098,-0.2921630024265452,0.6246827993337518,0.010986791249119141,1.1116290562057212,-1.2699061780982446,-0.1906072984119168,0.05454179889004761,0.4757289334371214,1.2829390302514196,Fitness,Evening,Basic,Black,Yes,0
-1.2248925233587333,Other,USA,Chicago,-0.06083978597986067,1.098475915045753,-0.13806691800977242,0.5854413053224582,0.9200945938372903,-0.9563904325848864,0.6548391978339038,0.05454179889004761,-1.0292108324886957,-1.489071198849215,Fitness,Evening,Premium,Black,Yes,1
0.7069322714271908,Male,Germany,Berlin,-0.12295302226178795,-0.32731592443205254,-0.8235072912294952,-0.6561216672935584,-0.6305936395956833,0.6738127696069914,-0.6959572384945666,1.3317012076680947,1.5447077659970072,-0.31938007728682827,Recreation,Afternoon,Free,Black,No,0
1.2118610107890364,Male,India,Mumbai,0.5775246300053262,-0.9402410266269643,0.4141017749289319,-0.20844350218120827,-1.4953778986738449,1.1449572014173262,-0.35454634758807,-1.5322416672891133,1.5447077659970072,-1.4010411203429225,Recreation,Afternoon,Free,Black,Yes,0
-0.298420398751953,Male,USA,Chicago,-0.570807863700813,-0.8518224866842575,-0.7300049648201423,-1.2668788597692626,0.7467871293889353,-0.3186078163003204,-1.3165781595986104,1.3317012076680947,-0.1857729114611969,1.5265279184588627,Recreation,Afternoon,Basic,Black,No,1
-1.578714448284693,Female,USA,New York,-0.8422169082541685,0.2572364808027012,-1.3995128378157566,-0.5851537036727429,0.5346493508579886,0.439124088726166,-0.6734770024743185,0.7168559692314813,-1.608970343488541,0.5243049282916524,Recreation,Afternoon,Basic,White,Yes,1
-1.2957895310244643,Female,Australia,Brisbane,0.41485122023355325,0.5090963802115972,-1.55390834091978,-0.028525356318158238,0.5509462496743159,-0.4447834404911888,-0.026225505391179963,1.3317012076680947,0.1602811340755393,-0.1811244954564662,Recreation,Evening,Free,Black,Yes,0
0.27526425000808624,Other,India,Delhi,-0.7159104634556741,-0.4883925741135473,0.4462028101969244,-0.33237502175908573,-0.19271356931104922,-0.29419576077978565,-0.5809573119231222,-0.677535242796195,0.1602811340755393,0.2244576234724679,Recreation,Evening,Basic,Black,Yes,0
-0.5129217069827671,Other,USA,New York,-1.0150977967165693,-0.6364723244116253,-0.48012440166842424,-1.0807640352324726,-0.09943604819292079,-0.026701128512242267,-1.1570104897291675,1.3317012076680947,1.0412660816556913,-0.7484643787704469,Recreation,Evening,Free,White,No,1
-1.2248925233587333,Other,India,Delhi,-1.7535548651081292,1.5622203061039,1.0390308531750365,0.9740457294168916,1.2623373861697769,-1.8628573015139722,1.232278679954427,0.05454179889004761,0.4757289334371214,0.4402851200665432,Competition,Morning,Premium,Black,Yes,1
1.2118610107890364,Female,Germany,Berlin,-0.4257993276062381,0.09402603827900342,0.3653170310159982,0.07675230148982316,-1.7144287846563442,1.450733279584423,0.0502133302139449,0.7168559692314813,1.5447077659970072,1.4421524053763075,Fitness,Afternoon,Basic,Black,Yes,0
-0.7270338226280398,Female,UK,London,0.2118428121667701,-0.3856106546532009,-0.28302019050321725,-0.3413958616738121,0.35531887401728035,-0.05547687982167319,-0.5732964442404509,-0.677535242796195,0.1602811340755393,-0.07832805645198154,Recreation,Afternoon,Free,Black,Yes,0
0.8510602626006312,Other,USA,Los Angeles,2.3311331132041184,0.11407329524912295,0.6359828983029971,1.1360693781142477,-0.16186103815090913,-0.035763559806151736,1.6395924507797959,1.3317012076680947,0.4757289334371214,-0.6838191683282349,Competition,Evening,Basic,Black,Yes,1
-0.298420398751953,Other,Australia,Melbourne,1.6066628577505286,-1.1052608009581706,-1.9277975248023607,-0.6940058485209898,0.43369806825455687,-0.18864000343693346,-0.8628334098865614,0.7168559692314813,-1.608970343488541,0.5451190614205411,Competition,Afternoon,Free,White,Yes,0
-0.7983118562755946,Female,Germany,Berlin,-1.3014888332905934,0.7252851218521429,-1.9277975248023607,-0.39414395212414793,1.6208661982135089,-0.260284130977207,-0.6018166790488885,0.7168559692314813,-1.0292108324886957,1.615937749480813,Competition,Afternoon,Free,Black,Yes,0
-0.5129217069827671,Other,India,Delhi,0.3742027358974145,-0.08812390238475457,0.4221581971365034,0.19637693236877043,0.7272499029911774,-0.5770208582692419,0.2588058652647485,-0.677535242796195,0.7678075609117758,-1.895963498721043,Fitness,Evening,Basic,White,Missing,1
