age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-1.57755433633567,-1.2500440960748633,0.8938311559397881,0.8996946749226188,1.5674731702355602,-1.5756282670758404,0.8063794532832798,1.847927636547942,Australia,Brisbane,Competition,Free,1.3328596354452111,-1.6095359468034838,1
-0.43911259717449697,-0.946228021840339,1.1562193096525248,0.9262927756505044,-0.47738203779773625,0.5857082969222098,0.710670909881154,1.7708227057364025,India,Bangalore,Fitness,Premium,0.05684831520504152,0.7636229887628869,0
0.2057702311939369,-0.7646254085128139,0.804285128774841,0.6322473576608854,0.04240233519316101,0.5364472451194169,0.630987639711038,1.1623311623732764,India,Delhi,Competition,Basic,-1.5328195208969935,0.7636229887628869,0
-0.58204191319088,-0.9827682507760129,0.5979361616074077,-0.1867808652201425,0.2830446393602595,-0.8598484828899413,-0.12255680687663778,0.8629987077837594,Germany,Munich,Competition,Basic,1.3328596354452111,-1.6095359468034838,1
0.9250741257459498,0.8808141448392491,-0.2377189760774151,0.8756414408978364,0.17171875420210156,1.1180616921214024,0.6771448523366835,-0.11812515173024661,Australia,Sydney,Fitness,Free,0.05684831520504152,0.4718601794010175,1
1.2856505326627516,1.3767421088624836,-1.5250248883759339,0.11704547270413952,-0.12181288165529641,0.1982476288724099,0.08749819045384656,0.14734752089820985,Australia,Sydney,Missing,Premium,-1.5328195208969935,-0.18881690063887227,0
0.6370396564867662,0.8889367533112228,-0.44231510056763435,0.0573320716664527,-1.1160901907004022,0.7279893635280642,0.05471884010012364,-0.16733836898804866,Germany,Hamburg,Fitness,Premium,-0.6758000953530962,1.294729577586997,0
0.6370396564867662,0.38160480853465845,0.018208888272498037,-0.13362271293190156,-0.7141883048257589,0.4176335359245506,-0.03758385740264516,-0.10422670519338044,UK,Birmingham,Recreation,Free,0.7188595147352755,-1.0309301049121944,0
-1.3650907189812933,0.24419094351212667,0.3765708492071659,-1.1069110601130372,-0.3273678597210366,-0.9602638587977879,-0.9516617650136965,-0.16733836898804866,UK,Manchester,Recreation,Premium,-0.6758000953530962,-0.5769868391197644,0
-0.36759270338042366,-0.7481826774468302,1.1742875385971314,0.1576263241259192,0.31648810214648376,0.6062959709306885,0.15483553850624251,-1.7541736480090615,UK,London,Fitness,Basic,0.7188595147352755,-0.5769868391197644,0
-0.29603733247942904,-0.5145345250832128,0.6536328406981045,0.41897826029047175,0.754266300328161,-0.532623793762895,0.3680447658527248,1.1759162697465284,UK,Manchester,Missing,Free,0.05684831520504152,1.5398054681902584,0
1.430036634301749,1.4356785511590244,-1.5591441589671378,0.0912213279371472,1.1374440545633395,-0.5020070882865904,0.2029144670911681,-0.04933005096703396,India,Delhi,Competition,Premium,-1.5328195208969935,0.15678550856233897,0
1.2134900586847255,1.1289123926534705,-1.3271811854200404,0.03924270657198174,-0.601668879174935,1.1110981350725257,0.1910128226146804,-1.7263677331018146,Germany,Hamburg,Competition,Basic,-0.6758000953530962,-0.18881690063887227,0
-0.6534491649194091,-0.6402631052229446,-0.03075780269438327,-0.9635165930963184,-0.5162751166075364,-0.3789574061022359,-1.0707187891852226,-1.7541736480090615,Germany,Hamburg,Recreation,Free,-0.6758000953530962,-1.6095359468034838,0
0.7090109494967605,-0.09808279746890188,-0.7142061395662275,0.5376055164309048,0.45071661190876516,0.9435558694591573,0.425906346346374,-1.7541736480090615,UK,Manchester,Fitness,Free,0.7188595147352755,-0.18881690063887227,0
-0.6534491649194091,-0.9692681780716818,0.42620336748337667,0.5880244641695382,0.903045059165978,-0.40190328485989896,0.4935472802348308,1.189445321631107,UK,Manchester,Competition,Free,0.05684831520504152,0.4718601794010175,0
0.7810074397775736,0.4390711249763614,-0.5591580998390665,-0.3379400412445656,0.4146821205640487,-0.9681374289566519,-0.3410841579368646,0.2893726531213739,USA,Los Angeles,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
0.9971434217722027,1.0790684775611101,-0.8756012416788471,0.15209138596408256,-1.5724812961324335,1.4116095232889891,0.1807493089157157,-1.7541736480090615,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.4718601794010175,0
-1.3650907189812933,-1.0118470286724641,0.9368102021878562,1.2468312401922121,1.411678871813781,1.1203808668378519,0.9188301607449276,-1.4550942671635643,Australia,Sydney,Competition,Free,-0.6758000953530962,-0.5769868391197644,1
0.06224034686450876,-0.21700710566301687,0.1454361422223224,-0.9383731413017016,-0.3066148922643679,-0.1695307133375338,-0.7501537320576945,-1.7541736480090615,India,Mumbai,Fitness,Basic,-1.5328195208969935,-1.6095359468034838,0
0.4212820116970562,0.3977378494593382,-0.15664659190234664,-0.11632093000769711,0.04240233519316101,0.2346631035266199,-0.010737800931006321,-0.5813304628895105,Germany,Munich,Recreation,Basic,-1.5328195208969935,-0.18881690063887227,0
-0.29603733247942904,-1.2562272214169117,1.107020960670115,-0.18964524763269605,0.6211949307556591,-0.2854482508447134,0.010085495033920042,-0.21746672617262755,USA,Chicago,Fitness,Basic,0.05684831520504152,0.4718601794010175,0
-1.2231556219439041,-0.9443138435535989,0.9157403096839263,0.6589759844909414,-0.1412037682838946,1.1110981350725257,0.5931781285941102,-0.06295134316375124,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.0309301049121944,1
0.7090109494967605,0.6832880960949634,-0.6328381684115979,-0.6965190222103959,-0.8257859877930124,-0.32062999793021973,-0.6621218366882261,-0.1251011142813108,Germany,Berlin,Recreation,Free,1.3328596354452111,1.5398054681902584,0
1.2134900586847255,1.1556734431314613,-1.496378589256977,-0.3541127428427642,0.4106524330097957,-0.9328790592062727,-0.21159379440263434,0.5761430177464363,India,Mumbai,Recreation,Free,-1.5328195208969935,1.5398054681902584,0
-0.29603733247942904,-0.3087397676471654,0.7426635707921728,-1.3185270956714332,-0.7324340347410943,-0.8447053908108402,-1.2731337839417323,-0.5730273040025224,USA,Chicago,Recreation,Basic,1.3328596354452111,-0.18881690063887227,1
-1.57755433633567,0.44833652460375895,0.5308096851679537,-0.6739778763267711,-1.4006082035249017,0.265235280225264,-0.5908551528036758,-0.8443082259426923,USA,New York,Recreation,Basic,0.7188595147352755,-1.6095359468034838,1
-1.2941507189917696,-0.43459409917930975,0.5470847147154222,-0.024703147441830116,-1.554605698038459,0.5181661673041762,-0.029873739989084658,0.4132238789049032,Australia,Brisbane,Recreation,Free,1.3328596354452111,0.15678550856233897,0
0.2775792005437371,-0.2843831056062956,-0.19556565556409883,-0.5812004353514391,0.44274482438346985,-0.48174995075428345,-0.33654556608287234,-0.7180780342597165,India,Delhi,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
-0.5105960183109878,-0.017349049885811974,-0.10241616181127747,-1.15866104904016,-0.48290235512325574,-0.6297357087139798,-1.0873751296237162,-1.017036581814137,USA,New York,Recreation,Free,1.3328596354452111,1.0368095923351144,1
-1.2231556219439041,-1.8452710895503563,1.2575304049319551,1.2389567736461715,1.0355880563905355,1.578567024993584,0.9899629365372357,-1.7541736480090615,India,Delhi,Competition,Premium,0.05684831520504152,0.4718601794010175,1
1.2134900586847255,1.4627911832014715,-1.7150995095689152,0.05200617122595431,0.36188276464276536,0.10148671178525562,0.0766365090818572,-0.4280333283602277,Germany,Berlin,Fitness,Basic,0.7188595147352755,1.5398054681902584,0
-0.724816587405348,-0.04608828217210133,0.3517205486904004,-0.573517723311814,-0.28602115022232644,-0.3789574061022359,-0.3456336939114821,0.20996533445750518,UK,London,Recreation,Free,-0.6758000953530962,0.15678550856233897,0
0.8530286512752284,-0.026400322806297956,-0.16475552065253146,1.64821934314316,0.6324941609326968,0.1215932169497179,1.1559735220141558,2.334728959327051,USA,Los Angeles,Competition,Basic,1.3328596354452111,0.4718601794010175,1
-0.29603733247942904,-0.17904132501021167,0.4299941030064079,-0.8638255446587991,-1.9273737361631729,-1.097294650665358,-0.7001421864122858,1.607711852096824,Australia,Melbourne,Competition,Free,0.7188595147352755,-1.6095359468034838,0
-0.7961429187019081,-0.2505447540286474,1.6155888031912533,-0.6021188957623342,-1.9273737361631729,0.7354943366686757,-0.39875639014289493,-1.303048048240148,Germany,Berlin,Competition,Free,0.7188595147352755,-1.0309301049121944,0
-0.5105960183109878,-0.5664326129455859,0.7231524207903711,0.2613674667084507,0.41870659099237206,-0.08111065349480213,0.19782326083497184,0.3725202354629872,India,Delhi,Fitness,Basic,-0.6758000953530962,0.7636229887628869,1
1.430036634301749,1.6738727525139423,-1.4701889952561888,0.5089493049971786,-0.3430390136967939,0.664992467322226,0.551756691631331,1.0327264910527314,Germany,Hamburg,Missing,Premium,1.3328596354452111,-0.18881690063887227,0
-0.9386668343642504,-0.3250647184818193,1.2383944210636892,-0.019515015481269164,-0.56716530334416,0.15583570236072686,0.07300164506362164,0.6782924507880147,USA,Chicago,Competition,Free,0.7188595147352755,1.294729577586997,1
0.13399039152681538,-0.3463922929397663,-0.09568007281530218,0.6403528659968836,0.6884076386324578,0.2513658489899864,0.6403156565932643,0.951417890777052,India,Delhi,Fitness,Free,0.7188595147352755,0.15678550856233897,0
-0.22444742665595546,-1.0411322597112462,0.11545287081318426,-0.037861195429679514,0.24922804364590592,0.48929160230133745,0.04735458304117256,-1.7541736480090615,UK,Birmingham,Fitness,Free,-1.5328195208969935,-0.5769868391197644,0
0.5650940556741119,0.8668423212072744,0.12253642624649955,0.6215951819563964,-1.9273737361631729,1.298291850577399,0.5489607592312348,0.7873683105360262,Germany,Hamburg,Fitness,Premium,0.7188595147352755,0.4718601794010175,0
1.5022615585021364,1.9400143270178465,-1.7977009426204051,-0.37239716350606816,-1.0382358719241687,-0.29820196720556025,-0.16344174415596777,1.1804321542748561,Australia,Sydney,Recreation,Basic,1.3328596354452111,-0.18881690063887227,0
-0.009479206069566908,-0.3844198221911765,0.5702969131940695,1.194323375157725,0.5602534966794351,1.5140861222938424,0.9346408294286497,-0.5647514144143262,India,Bangalore,Competition,Premium,1.3328596354452111,1.0368095923351144,1
-1.5067953539383057,-1.4159362441408565,1.2788927742150271,2.0120615631647207,1.812839092182093,0.8977881176377612,1.3449380438783798,1.1577902384481145,Germany,Hamburg,Missing,Basic,1.3328596354452111,-1.6095359468034838,1
-0.009479206069566908,-0.44302038111702235,0.07240379100549645,-0.4972928007864688,-0.56716530334416,-0.036158293522997785,-0.4582407047085208,-0.5482805780447664,Germany,Munich,Recreation,Basic,0.05684831520504152,1.5398054681902584,0
-0.08116753686635005,-0.44302038111702235,0.07240379100549645,-0.4972928007864688,-0.56716530334416,-0.036158293522997785,-0.4582407047085208,-0.5482805780447664,Germany,Munich,Recreation,Basic,0.05684831520504152,1.5398054681902584,0
0.9971434217722027,1.1546073821627116,-1.2591407550440679,-1.5486275392898345,-0.49953457992424366,-1.0644205345723545,-1.7106145251896374,-1.4794679630121366,UK,Birmingham,Recreation,Premium,1.3328596354452111,1.294729577586997,0
-1.0810089851368023,-0.28276487562485897,-0.023143459519911515,-1.1655444031285398,-0.47187348994051576,-0.6191909264535591,-1.179831080467095,-1.3602752646785752,UK,London,Recreation,Basic,0.7188595147352755,0.15678550856233897,0
-1.1521076847423128,-1.8618217364623368,0.8421113326681664,0.4809523028715444,1.2048089908906587,-0.6473878853205307,0.5021849284747071,1.1304113732407324,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.7636229887628869,1
-0.6534491649194091,-0.26339987291817846,1.9489935424782965,0.555532774370734,-0.1754668924552512,0.4176335359245506,0.5391403776998611,1.2694732006884089,Australia,Melbourne,Recreation,Basic,-1.5328195208969935,1.0368095923351144,0
-1.4359731615465068,-0.16333516115133914,0.1454361422223224,-0.6463375686236448,-1.9273737361631729,0.5676198417587824,-0.43183750191944487,-0.7894042161403604,USA,New York,Competition,Premium,0.05684831520504152,-1.6095359468034838,1
-0.5105960183109878,-0.46841000546258127,0.9561108603715296,0.46107002310734807,-0.20517739883139502,0.6139932620791356,0.47905802955273225,0.7410925128913456,USA,New York,Recreation,Premium,1.3328596354452111,0.15678550856233897,1
-0.29603733247942904,-1.8927204145411693,1.4106944885973294,1.83170619331919,1.6302973302735073,0.6776577534277451,1.3018970923876718,1.6116853558564663,Australia,Brisbane,Competition,Basic,1.3328596354452111,1.5398054681902584,0
-0.36759270338042366,-1.3311353524860081,0.8565845059357905,0.11022544127276677,0.36188276464276536,0.5468613093926844,0.16178185455007948,-1.5416564340774415,Australia,Brisbane,Fitness,Free,-0.6758000953530962,0.15678550856233897,0
-0.5105960183109878,-0.894857354712839,1.3400910970725115,0.8711779918886827,1.1406810826786646,0.48665761878392305,0.7068347978303916,0.01778412182604942,India,Mumbai,Competition,Basic,-0.6758000953530962,0.7636229887628869,0
-1.0810089851368023,-0.87975991229269,0.6118080571307158,-0.5812711789824361,1.5269451932716247,-2.0347039183789213,-0.5986441675027875,-1.5290712739345595,UK,Manchester,Competition,Premium,0.05684831520504152,-0.18881690063887227,1
0.7090109494967605,0.5576155151458724,-0.5887073332796068,-0.7012885180738857,0.19345176942646772,-0.5292080383544651,-0.49731225849847893,-0.674529915903332,USA,Los Angeles,Recreation,Free,-1.5328195208969935,1.0368095923351144,0
-0.7961429187019081,-0.6974557401777505,0.3990408182681107,-1.1423766331069602,-0.28602115022232644,-1.0359842722992876,-1.1693422067631316,-0.589661110808366,UK,Birmingham,Recreation,Basic,1.3328596354452111,-1.0309301049121944,0
-0.8674268134632073,-1.266552519147261,0.862020934585275,0.05726751108118666,0.34956890511338456,0.38811003206307754,0.05471884010012364,-1.504124261872214,UK,London,Competition,Basic,0.05684831520504152,0.4718601794010175,0
-1.2941507189917696,0.09101432222223255,0.0028469848612634263,-1.8502519110990865,-1.9273737361631729,-0.898054352117679,-2.2559374201363434,-0.9972069438949326,Australia,Brisbane,Recreation,Basic,0.7188595147352755,-1.6095359468034838,0
0.2775792005437371,-0.6866691642493999,-0.231931896246033,0.6740042561053888,0.6994761940362958,0.7129446542027912,0.6256352644610307,-0.1461373068278148,India,Delhi,Fitness,Free,0.7188595147352755,0.15678550856233897,0
-0.7961429187019081,-0.2795304877692784,1.4294437857894116,-1.5343585923281948,-0.601668879174935,-1.3676774285348805,-1.548393722747106,-0.30565439109690623,Germany,Berlin,Fitness,Premium,0.05684831520504152,-0.18881690063887227,1
-0.43911259717449697,0.30669274484557985,0.5470847147154222,-1.846855957023621,-1.0592012638246497,-1.3955397235407294,-1.906824685049515,-0.3131376906179528,India,Bangalore,Recreation,Basic,1.3328596354452111,-1.0309301049121944,0
-1.2231556219439041,-0.9885675976999759,0.3807244710985582,0.19084493348475703,1.075368422627631,0.06969020948546789,0.26947221112051534,-1.0673641741261615,India,Bangalore,Fitness,Basic,0.05684831520504152,0.4718601794010175,0
0.7090109494967605,0.9792201298425979,-0.40728913565256525,0.20389052585167097,-0.8385124797329508,0.5650300665340292,0.1910128226146804,0.4647450528534394,UK,Manchester,Recreation,Basic,1.3328596354452111,1.0368095923351144,0
-1.2941507189917696,-0.543858775749213,0.4712730065039554,0.9076563068534165,0.15421696693174794,1.0831527318451084,0.8075888093416783,0.6303333037199828,India,Bangalore,Competition,Basic,-0.6758000953530962,-1.0309301049121944,1
0.34941666357327206,0.06753819270164237,-0.2528686946530433,-0.5118726065167606,0.024106131834113625,0.07838657167428012,-0.31625601528508884,-1.467246282528393,USA,Los Angeles,Competition,Basic,0.05684831520504152,-0.5769868391197644,1
-0.6534491649194091,-0.39107201142780096,0.3376930654623455,0.1890545459444728,0.12333696854144713,0.2262871799599812,0.18759805474735186,0.10267733513689078,UK,Manchester,Fitness,Premium,1.3328596354452111,0.7636229887628869,1
-1.2941507189917696,-0.5803891248794647,0.206793820940309,-1.1543285789136866,0.6287321360945003,-1.5858149880663874,-1.2475800074038847,-1.7541736480090615,USA,New York,Recreation,Premium,0.05684831520504152,-0.18881690063887227,1
0.7090109494967605,0.7673326045565128,-0.8049107031841273,0.5383774102257024,-0.12181288165529641,0.7827608465094806,0.4978713107328769,0.3490048234369582,Germany,Berlin,Recreation,Basic,0.05684831520504152,1.0368095923351144,1
1.2856505326627516,1.1181436997323129,-1.2387127309330752,0.6591363299904675,0.35778362276258946,0.374625443293092,0.5419517149429367,0.7924677400144591,UK,Birmingham,Fitness,Free,1.3328596354452111,0.4718601794010175,0
1.35783284371541,1.1181436997323129,-1.2387127309330752,0.6591363299904675,0.35778362276258946,0.374625443293092,0.5419517149429367,0.7924677400144591,UK,Birmingham,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-0.29603733247942904,-1.9454950172121475,1.3811905308190897,0.9794412730883806,1.3081720168188877,0.13874976966040703,0.8027463805759407,0.8729462337004434,Germany,Munich,Competition,Premium,1.3328596354452111,1.5398054681902584,1
-0.08116753686635005,-0.20906582092668088,0.2624617451855833,-0.024115879642485034,0.35778362276258946,0.265235280225264,0.12854960350773134,-0.6573232239091956,UK,Manchester,Fitness,Free,-1.5328195208969935,1.294729577586997,1
-1.5067953539383057,0.321803851514197,0.03285306410217502,-0.14971779442017216,-0.8385124797329508,0.6700625876438177,-0.07268192934143111,-0.8443082259426923,India,Mumbai,Recreation,Basic,0.7188595147352755,-1.0309301049121944,0
0.493174662006547,0.4667930185701212,-0.23120789993434315,-0.6548226325258683,0.6400051207672931,-0.890372711675589,-0.681038165707455,-1.504124261872214,Australia,Melbourne,Competition,Premium,0.05684831520504152,1.0368095923351144,0
-0.2510170589381024,-0.06283000630809302,1.7186438563107316,0.7320932454666418,-0.08342985902894444,1.219174521712632,0.6216103748705235,-0.33571617543722737,Germany,Hamburg,Missing,Free,0.7188595147352755,-0.18881690063887227,1
1.7190598364134761,1.6872972753801203,-1.9528188799594968,0.8554631594184063,0.29981234652469857,0.7951244396675767,0.7721751267840927,0.9222184846309283,Germany,Berlin,Fitness,Basic,0.05684831520504152,-0.5769868391197644,1
1.1413517915411473,1.095408714257511,-1.186905027453954,-0.7512180385366174,0.5755976948640338,-1.1813398620511786,-0.6460546112797139,-0.499500519615563,India,Bangalore,Recreation,Premium,1.3328596354452111,0.7636229887628869,0
-1.3650907189812933,-0.1088789184021763,-0.0071090931721902294,0.228979759910698,-1.9273737361631729,1.048012904890878,0.29381656943311085,0.4647450528534394,UK,Manchester,Fitness,Basic,0.05684831520504152,-1.0309301049121944,1
0.7090109494967605,0.4969011662437564,-0.801873652809419,-0.041082357640806914,0.43475264897106475,0.361099788114725,0.038107678423517526,-1.7541736480090615,India,Mumbai,Fitness,Basic,0.05684831520504152,-0.18881690063887227,0
-0.724816587405348,-0.2027248627037158,0.43923235457642823,-0.09500983474279183,-0.6074657555138419,0.6827145472610501,0.10008955110250137,-0.4437440770260806,USA,Chicago,Competition,Basic,0.7188595147352755,1.294729577586997,1
-0.22444742665595546,-0.16020183682095787,0.4594456936055727,-0.9066910578728404,-1.801250582788181,0.4389839192422571,-0.7557913526231016,-1.7541736480090615,India,Delhi,Fitness,Basic,1.3328596354452111,-1.6095359468034838,0
-1.1521076847423128,-1.3988416012100866,1.7774177652050804,2.0323595986609244,1.025571495447649,1.4859224931036517,1.3396172552991237,1.153243001737279,USA,Chicago,Competition,Free,0.05684831520504152,-1.6095359468034838,1
-0.58204191319088,-0.4497746672916115,0.5402260819367023,-1.2282280599556625,0.41870659099237206,-1.326506333015371,-1.2475800074038847,-1.7541736480090615,India,Bangalore,Recreation,Basic,-0.6758000953530962,0.4718601794010175,0
-0.009479206069566908,-1.8879530176751669,0.5832354555129896,0.8307605052532405,1.675347293625724,0.4469643559000485,0.6978513623476104,-1.467246282528393,USA,Los Angeles,Competition,Free,-1.5328195208969935,1.0368095923351144,1
-0.6534491649194091,-0.5352111038709132,-0.31640971981351534,-0.6626456791157381,0.6362518181235178,-1.376927098754835,-0.48501598298024323,0.14734752089820985,Germany,Hamburg,Recreation,Free,0.7188595147352755,0.15678550856233897,0
-0.009479206069566908,-1.1907356732195968,1.2144023970812137,1.7869813362030849,1.2615559174889137,2.0137168896027835,1.2707364318083916,-1.7541736480090615,Australia,Sydney,Competition,Basic,0.05684831520504152,-1.6095359468034838,0
-0.29603733247942904,-0.18691921160239566,1.0469749166267048,0.049137194865584884,0.1498252908965763,0.3719236104922242,0.1408633270374771,-0.5075658416335196,UK,London,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.4212820116970562,-0.23773327381506926,1.0985432642871749,0.6154145934610656,0.4106524330097957,0.4782629225210483,0.48776562644836113,0.4189929972224529,India,Mumbai,Competition,Premium,0.05684831520504152,1.294729577586997,1
-0.22444742665595546,-4.061707413760426,1.565086237488926,0.42396130142914396,-0.4175148190416301,1.431374153166071,1.5977029822598443,-0.7268808609538587,Australia,Brisbane,Competition,Basic,0.05684831520504152,1.5398054681902584,1
0.4212820116970562,0.23155699853157405,-0.41831569021883447,-0.5225033145984337,-0.1025556986810665,-1.0238884566223092,-0.38708034601967944,0.8927475006368996,UK,London,Recreation,Free,1.3328596354452111,0.4718601794010175,0
0.06224034686450876,-1.3627395648920386,0.3666160348106369,-0.46895901673170226,1.381537638867961,-1.3219763148672,-0.3229949613591775,-1.182128082294761,UK,Birmingham,Fitness,Basic,1.3328596354452111,1.5398054681902584,0
-0.36759270338042366,-2.7120651340855053,1.8481136938944425,0.04739028268881792,0.17965651106765676,0.1756812751678591,0.599101491303572,-0.021021869352692794,USA,New York,Competition,Basic,1.3328596354452111,0.15678550856233897,1
-0.9386668343642504,-2.1225970754194736,1.540966089667436,0.5010915273965941,1.3480943607767975,-0.5155799172045276,0.4761460756002249,0.6249576312739692,Germany,Munich,Fitness,Basic,-0.6758000953530962,1.5398054681902584,0
-0.9386668343642504,-2.1225970754194736,1.540966089667436,0.5010915273965941,1.3480943607767975,-0.5155799172045276,0.4761460756002249,0.6249576312739692,Germany,Munich,Fitness,Basic,-0.6758000953530962,1.5398054681902584,0
1.2856505326627516,1.3458349056335857,-1.4929673843310778,0.55215868793887,0.6136400960223386,-0.8333990628246634,0.49065878492114995,1.991543681165919,UnknownLand,Hamburg,Competition,Free,0.05684831520504152,0.4718601794010175,0
-1.0810089851368023,-0.8366649247385816,0.31057548444079186,-1.190271896697729,0.9375219805868793,-1.7620269850259092,-1.0640954842313453,-1.7541736480090615,Australia,Brisbane,Competition,Premium,-1.5328195208969935,-0.5769868391197644,0
0.2057702311939369,-1.162400184929817,1.0283249717372198,1.3322179840347064,1.3906059238862916,0.48138510109988253,0.9669417294775744,0.8228903011871227,Germany,Berlin,Fitness,Premium,0.7188595147352755,-0.5769868391197644,1
0.4212820116970562,-0.7118834615534263,0.6361677299275927,1.6832552614048821,0.39448115927581234,1.578567024993584,1.1902486369446317,1.0090258080069388,India,Delhi,Competition,Free,1.3328596354452111,1.0368095923351144,1
-0.9386668343642504,-0.4278662957013819,1.3566976162079274,0.27017803296529,-0.3959543788976425,0.48665761878392305,0.2314992440563485,0.33124318254966045,Germany,Berlin,Fitness,Basic,1.3328596354452111,1.5398054681902584,1
-0.43911259717449697,-0.13056585969756293,0.7551140701914943,0.44999378341963087,-1.9273737361631729,0.4042378938928426,0.3757650265651297,1.8607497137003532,Australia,Sydney,Competition,Free,0.05684831520504152,-1.6095359468034838,0
-1.5067953539383057,-0.08885395931914575,0.34346432618092754,-1.8501025634950596,-0.5843580571610824,-2.0347039183789213,-2.020350431103222,-0.1602528350680466,Germany,Munich,Recreation,Free,0.05684831520504152,-1.6095359468034838,0
-1.2231556219439041,-0.09808279746890188,0.4065528506513669,1.0526177594605322,-0.5728832310815509,0.8953678805731494,0.8003201507962019,1.6314849121110109,India,Delhi,Fitness,Free,-0.6758000953530962,0.15678550856233897,1
-1.2941507189917696,-0.794024328349516,0.2212534569926464,0.6673302742639617,0.0378391507919656,1.125016208249604,0.5306797281936955,-0.753480672324841,USA,New York,Competition,Basic,-0.6758000953530962,-1.6095359468034838,1
0.34941666357327206,0.09101432222223255,0.19877973103154525,-0.957876466166483,0.06963136526463752,-1.0849189774291166,-0.8276824529229112,-0.23196307833777152,Australia,Melbourne,Competition,Free,1.3328596354452111,-1.6095359468034838,0
1.2856505326627516,1.6774587382706954,-1.6819877551340219,-1.8786417308443404,-0.7141883048257589,-1.5503811151320461,-2.041676037222896,-0.6831782914503831,USA,New York,Recreation,Basic,0.05684831520504152,0.4718601794010175,0
-1.2941507189917696,-1.9238312644650133,1.4670900220522052,1.1239473366834718,1.3266520543049736,1.0854871240250334,0.9436114783734004,-0.7803734717239348,USA,Chicago,Fitness,Free,-1.5328195208969935,0.15678550856233897,1
-0.36759270338042366,0.11433904740670878,1.1857243975828027,1.000086672738496,-1.9273737361631729,1.711744742991357,0.8063794532832798,0.8279320298388687,USA,New York,Competition,Premium,0.7188595147352755,0.4718601794010175,0
0.2057702311939369,-0.43459409917930975,0.09896740760039519,-0.4350657766357787,0.6211949307556591,-1.932437807602038,-0.27851768114192715,1.1939426458032774,UK,Birmingham,Recreation,Free,0.05684831520504152,-0.5769868391197644,0
-0.22444742665595546,-1.0943731883184378,0.28849856610837893,0.3491105186166128,0.12333696854144713,0.5882866821593946,0.34154634956804425,-0.1602528350680466,UK,London,Competition,Free,0.05684831520504152,1.0368095923351144,0
1.2856505326627516,1.2137523547544355,-1.477941732016259,-0.28670836381489867,0.5370980310152584,-0.346435078530952,-0.10044684770632117,-0.3432857000201767,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,0.4718601794010175,1
0.2775792005437371,-0.22974815774833224,0.7515540613423775,0.46047576552863173,0.5984771088185565,0.4522768458822127,0.3695914608844451,-0.5237735071125911,Australia,Brisbane,Competition,Basic,0.7188595147352755,-1.6095359468034838,0
-0.7961429187019081,-0.7536560936508699,0.8339854940423833,-0.151439004220848,0.2278983370842531,0.3230059907158361,0.0006494389451334685,-1.2253447872394572,India,Delhi,Competition,Basic,1.3328596354452111,1.0368095923351144,1
0.34941666357327206,0.29289880662165346,0.17960140501489819,-0.30523402696739393,-1.0174637136147366,0.5155486753600036,-0.20524232589098215,-0.6659116446511903,Germany,Munich,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-1.1521076847423128,-1.2706896869193762,2.1210000474855875,2.4500189572506272,0.8856745697875387,1.7658643299418042,1.5954161172592731,2.0376372069242343,India,Bangalore,Competition,Free,0.05684831520504152,0.15678550856233897,1
-1.4359731615465068,-0.5926419075848806,0.6781754820956966,-0.1077776675520338,-0.5901151089514971,0.14445288083791186,-0.012642511895357346,0.4647450528534394,Germany,Hamburg,Missing,Premium,1.3328596354452111,-1.0309301049121944,1
-0.9386668343642504,-1.1043079046779203,0.5445117066025916,0.3260358263381426,0.32479190361161064,0.48929160230133745,0.33525458854584733,-0.2685527802062034,Australia,Sydney,Recreation,Basic,0.05684831520504152,0.4718601794010175,1
0.7810074397775736,0.8257461179305777,-0.5997988629801934,-0.9489399665405099,0.45071661190876516,-1.147391780352218,-0.769957715172512,-0.6831782914503831,UK,London,Recreation,Free,1.3328596354452111,0.4718601794010175,0
0.13399039152681538,-0.531757388767821,0.47550351100325156,0.7413436946389982,-0.6960777589145003,1.4815775033583938,0.6667000703898383,-0.10422670519338044,USA,New York,Fitness,Premium,0.7188595147352755,1.5398054681902584,1
0.8530286512752284,1.040609925757123,-0.8926854041972371,-0.4175751038655584,-0.0977620160503601,-0.18808423689005913,-0.21371574888982384,-0.035775964911464786,Germany,Berlin,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.5105960183109878,-0.47691034757769596,1.417596398828188,-0.6366554712913046,-1.9273737361631729,0.6319051489047768,-0.5882658376713528,-1.7541736480090615,India,Delhi,Missing,Basic,0.7188595147352755,0.7636229887628869,1
