age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-1.5775530355742506,-1.250065168214533,0.8938653653223954,0.8989832475685018,1.5676832616992,-1.5766327630449326,0.8068861571657235,1.843501565874472,Australia,Brisbane,Competition,Free,1.3328596354452111,-1.6095359468034838,1
-0.4391106457676178,-0.9462450186878733,1.1562474845441553,0.9255680912559889,-0.47760840769643426,0.5857961292415768,0.7110127692854491,1.7710185478614937,India,Bangalore,Fitness,Premium,0.05684831520504152,0.7636229887628869,0
0.2057719471030128,-0.764640140913429,0.8043212549499715,0.6316646839443529,0.04220460370295587,0.5365395968434263,0.631202156963647,1.1623437272121817,India,Delhi,Competition,Basic,-1.5328195208969935,0.7636229887628869,0
-0.5820399600209429,-0.9827857189158539,0.5979764110314241,-0.18702614210737897,0.28288073738742814,-0.8601470813459275,-0.12311054383333175,0.8629429050313063,Germany,Munich,Competition,Basic,1.3328596354452111,-1.6095359468034838,1
0.9250752086413038,0.8808135595074694,-0.2376668732307586,0.8749419331275323,0.17153765468818474,1.1180349302347836,0.6774320404251569,-0.1182951679667969,Australia,Sydney,Fitness,Free,0.05684831520504152,0.4718601794010175,1
1.285651174622478,1.3767433001899494,-1.5249778016101365,0.11668579461023125,-0.12202640991753062,0.19834086873842274,0.08708038770055036,0.14719096193212264,Australia,Sydney,Missing,Premium,-1.5328195208969935,-0.18881690063887227,0
0.6370410346623673,0.8889362070665846,-0.4422615126954383,0.05699593745708908,-1.116259493667421,0.7280581647994725,0.05427589160568503,-0.16750938200132598,Germany,Hamburg,Fitness,Premium,-0.6758000953530962,1.294729577586997,0
0.6370410346623673,0.38160121184462875,0.018258278192185708,-0.13388701736489825,-0.7144060876605566,0.4177322869081103,-0.038089785102061784,-0.1043963539589514,UK,Birmingham,Recreation,Free,0.7188595147352755,-1.0309301049121944,0
-1.3650891641770193,0.24418631358203943,0.3766150376804606,-1.1069038320011768,-0.327592471156202,-0.9606364812820112,-0.9521808660167538,-0.16750938200132598,UK,Manchester,Recreation,Premium,-0.6758000953530962,-0.5769868391197644,0
-0.3675907602360181,-0.7481972112751649,1.1743152758924562,0.15725036021553554,0.3163298775843505,0.6063815957059578,0.1544739812497876,-1.7540965445575967,UK,London,Fitness,Basic,0.7188595147352755,-0.5769868391197644,0
-0.2960354023413819,-0.5145463550210926,0.6536720186918072,0.4184920672675534,0.7542033839063609,-0.5327295202994659,0.3679022905933867,1.1759322872063582,UK,Manchester,Missing,Free,0.05684831520504152,1.5398054681902584,0
1.4300370789125052,1.4356798689485901,-1.5590978536177575,0.09087189363297749,1.1374949578450217,-0.5020983303540376,0.2025968587603142,-0.04949788045206064,India,Delhi,Competition,Premium,-1.5328195208969935,0.15678550856233897,0
1.2134907949240579,1.1289128529347539,-1.3271304969106517,0.03891360473749384,-0.6018925136722727,1.1110736132587173,0.19068404030667785,-1.7263001439666728,Germany,Hamburg,Competition,Basic,-0.6758000953530962,-0.18881690063887227,0
-0.6534472185335495,-0.6402763626709574,-0.030707825108664398,-0.9635380875385342,-0.5165010447979408,-0.37899621910565306,-1.0711598217653961,-1.7540965445575967,Germany,Hamburg,Recreation,Free,-0.6758000953530962,-1.6095359468034838,0
0.7090122588753162,-0.09809036831612084,-0.7141516539256334,0.5370663571482082,0.45058350773655315,0.9435794907555592,0.42583415325879315,-1.7540965445575967,UK,Manchester,Fitness,Free,0.7188595147352755,-0.18881690063887227,0
-0.6534472185335495,-0.9692854714823964,0.42417169163019336,0.5874622600920802,0.9030230819981648,-0.40195118292911847,0.4935631504946966,1.1894648072117764,UK,Manchester,Competition,Free,0.05684831520504152,0.4718601794010175,0
0.781008676968857,0.4390679347448534,-0.5591039659947801,-0.33813361831346467,0.41454190885178327,-0.9685161684718803,-0.34171644291906694,0.28922876057982844,USA,Los Angeles,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
0.997144422677845,1.0790687526093983,-0.8755468865537444,0.15171765680284333,-1.572538688842892,1.4114715815740404,0.18041104639156116,-1.7540965445575967,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.4718601794010175,0
-1.3650891641770193,-1.0118648755823252,0.9368434651937376,1.2459406693825983,1.4118275856208085,1.12035335472912,0.9195472335195144,-1.4551090046443247,Australia,Sydney,Competition,Free,-0.6758000953530962,-0.5769868391197644,1
0.062242144928894655,-0.21701581796682753,0.14548386230756574,-0.9384001195543323,-0.306838834192667,-0.16950070772272846,-0.7507636662101496,-1.7540965445575967,India,Mumbai,Fitness,Basic,-1.5328195208969935,-1.6095359468034838,0
0.4212835752553887,0.3977343684151689,-0.1565952505264292,-0.11659152015856017,0.04220460370295587,0.2347588584627871,-0.011226600272695337,-0.5814905709756216,Germany,Munich,Recreation,Basic,-1.5328195208969935,-0.18881690063887227,0
-0.2960354023413819,-1.2562483801568942,1.1070503130103924,-0.1898895115342305,0.6210990037249428,-0.2854532372627569,0.009610652421672847,-0.21763826346882076,USA,Chicago,Fitness,Basic,0.05684831520504152,0.4718601794010175,0
-1.2231539365581758,-0.9443308158559884,0.9157740387503543,0.658380823627144,-0.14141876013635132,1.1110736132587173,0.5933353548032277,-0.06311967865865188,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.0309301049121944,1
0.7090122588753162,0.6832864611910091,-0.6327838122408495,-0.6966051719926144,-0.8259947102615143,-0.3206471144268131,-0.6627550231043188,-0.12527130072054354,Germany,Berlin,Recreation,Free,1.3328596354452111,1.5398054681902584,0
1.2134907949240579,1.155673997642778,-1.496330885827691,-0.3543010046508049,0.4105114429721503,-0.9332307642388924,-0.21218722633898032,0.5760359165385707,India,Mumbai,Recreation,Free,-1.5328195208969935,1.5398054681902584,0
-0.2960354023413819,-0.30874940160519415,0.7427009719358002,-1.3184859040473458,-0.7326505603559875,-0.8449934568307839,-1.2734009121360221,-0.573187978276917,USA,Chicago,Recreation,Basic,1.3328596354452111,-0.18881690063887227,1
-1.5775530355742506,0.4483333984778871,0.53085118378465,-0.674070110297076,-1.4007152899813138,0.26533264764851255,-0.5914997923557034,-0.8444427534032514,USA,New York,Recreation,Basic,0.7188595147352755,-1.6095359468034838,1
-1.2941490952425097,-0.4346050551929301,0.5471259147432666,-0.02500776774909628,-1.5546687023090542,0.5182599203858361,-0.030374848122884966,0.4130940595889901,Australia,Brisbane,Recreation,Free,1.3328596354452111,0.15678550856233897,0
0.2775808694677313,-0.28439249137743794,-0.1955139369070368,-0.5813186853040515,0.44261012501562286,-0.4818319285611777,-0.3371768659272373,-0.718226706804341,India,Delhi,Recreation,Basic,-0.6758000953530962,0.15678550856233897,0
-0.5105940635161915,-0.01735588060734295,-0.10236538147125676,-1.1586445583322087,-0.4831286850995594,-0.6298912910986562,-1.0878038046205727,-1.0171460237491172,USA,New York,Recreation,Free,1.3328596354452111,1.0368095923351144,1
-1.2231539365581758,-1.8453011469390384,1.2563843727096542,1.23807041002421,1.0356060505111027,1.5783517427849516,0.9908224500032792,-1.7540965445575967,India,Delhi,Competition,Premium,0.05684831520504152,0.4718601794010175,1
1.2134907949240579,1.462792552948698,-1.715057512268834,0.051672112358256646,0.36173261951455893,0.10157007837147404,0.07621021229798006,-0.4282015633988646,Germany,Berlin,Fitness,Basic,0.7188595147352755,1.5398054681902584,0
-0.724814653118217,-0.04609537311395581,0.35176514627675753,-0.5736381967474483,-0.2862443268064726,-0.37899621910565306,-0.3462669390219086,0.2098138981807107,UK,London,Recreation,Free,-0.6758000953530962,0.15678550856233897,0
0.8530298129519198,-0.026407235094582867,-0.1647040989035147,1.6471059740222687,0.6324009024210121,0.12167902100469591,1.1571939280117043,2.331868897717983,USA,Los Angeles,Competition,Basic,1.3328596354452111,0.4718601794010175,1
-0.2960354023413819,-0.1790496663256529,0.4300373888724327,-0.8638695386042075,-1.9272972352482092,-1.0977804585121356,-0.7007665621681214,1.6078529246292217,Australia,Melbourne,Competition,Free,0.7188595147352755,-1.6095359468034838,0
-0.7961410019934322,-0.25055379915706194,1.6156050306237009,-0.6022311447359588,-1.9272972352482092,0.7355618917238317,-0.39939881960947776,-1.3031008582911923,Germany,Berlin,Competition,Free,0.7188595147352755,-1.0309301049121944,0
-0.5105940635161915,-0.5664450243134438,0.7231902179893744,0.260948840280907,0.4185671599174146,-0.08105895381701379,0.19750084882180918,0.3723854832903975,India,Delhi,Fitness,Basic,-0.6758000953530962,0.7636229887628869,1
1.4300370789125052,1.6738743906710989,-1.470618344114143,0.50842310291489,-0.3432640627229506,0.6650707782375382,0.5518534599818947,1.0327076325599682,Germany,Hamburg,Missing,Premium,1.3328596354452111,-0.18881690063887227,0
-0.9386649699691794,-0.32507452018473826,1.2384205836090323,-0.019821599917802996,-0.5673900851554005,0.1559251897063397,0.0725725415778152,0.6782019855190088,USA,Chicago,Competition,Free,0.7188595147352755,1.294729577586997,1
0.13399215051190483,-0.34640231547840267,-0.0956293649881129,0.6397664146527764,0.688327953773746,0.25146254104740967,0.6405446177430328,0.9513807330148669,India,Delhi,Fitness,Free,0.7188595147352755,0.15678550856233897,0
-0.22444551414442257,-1.0411504913960823,0.1155010026123016,-0.038160852017188975,0.24905863981115145,0.48938726202788313,0.04690618607092129,-1.7540965445575967,UK,Birmingham,Fitness,Free,-1.5328195208969935,-0.5769868391197644,0
0.5650954991911532,0.8668416678819358,0.1225844617745901,0.621017460642371,-1.9272972352482092,1.2982006512766975,0.5490535334171003,0.7872976084802614,Germany,Hamburg,Fitness,Premium,0.7188595147352755,0.4718601794010175,0
1.502261900136744,1.9400159504845182,-1.7976618119202,-0.372579467431048,-1.038418055566362,-0.2982112684729626,-0.16401502682219143,1.1804493260665154,Australia,Sydney,Recreation,Basic,1.3328596354452111,-0.18881690063887227,0
-0.009477373014350837,-0.3844302432118294,0.5703376826024686,1.1934607353226816,0.5601436124634225,1.5139018879032107,0.9353889332135817,-0.5649126385454215,India,Bangalore,Competition,Premium,1.3328596354452111,1.0368095923351144,1
-1.5067939602605394,-1.4159596895082949,1.278917924351328,2.010732838716208,1.8131540897368796,0.8978229357643465,1.3466182057485678,1.157801655906385,Germany,Hamburg,Missing,Basic,1.3328596354452111,-1.6095359468034838,1
-0.009477373014350837,-0.4430314280031529,0.072452494475198,-0.49743589511304553,-0.5673900851554005,-0.03609717877979657,-0.4588889981582377,-0.54844285360033,Germany,Munich,Recreation,Basic,0.05684831520504152,1.5398054681902584,0
-0.08116567300491102,-0.4430314280031529,0.072452494475198,-0.49743589511304553,-0.5673900851554005,-0.03609717877979657,-0.4588889981582377,-0.54844285360033,Germany,Munich,Recreation,Basic,0.05684831520504152,1.5398054681902584,0
0.997144422677845,1.1546079329902803,-1.2590891484823057,-1.5485620073087663,-0.49976074413367033,-1.0648778687535634,-1.7103312424417974,-1.4794760671631912,UK,Birmingham,Recreation,Premium,1.3328596354452111,1.294729577586997,0
-1.0810071972507893,-0.2827742449953761,-0.02309357125708876,-1.165526725896571,-0.4720998921923326,-0.6193408030661908,-1.1801847827820993,-1.3603144086152041,UK,London,Recreation,Basic,0.7188595147352755,0.15678550856233897,0
-1.1521059447346258,-1.8618520620265453,0.8421466583038844,0.4804386605735535,1.2048826885868271,-0.6475531809650885,0.5022125037406832,1.1304159438369152,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.7636229887628869,1
-0.6534472185335495,-0.2634090468852008,1.9490000998200696,0.5549854571337772,-0.17568425982517008,0.4177322869081103,0.53921920966078,1.2695138053987012,Australia,Melbourne,Recreation,Basic,-1.5328195208969935,1.0368095923351144,0
-1.4359716833159928,-0.16334335079311632,0.14548386230756574,-0.6464373904602269,-1.9272972352482092,0.5677094589940317,-0.43248376790327997,-0.7895453246383795,USA,New York,Competition,Premium,0.05684831520504152,-1.6095359468034838,1
-0.5105940635161915,-0.4684213279384061,0.9561436929104264,0.4605652401959207,-0.2053966070463821,0.6140780135684598,0.4790544991489679,0.7410131760024101,USA,New York,Recreation,Premium,1.3328596354452111,0.15678550856233897,1
-0.2960354023413819,-1.8927512433631097,1.4107162516902363,1.8304857493208397,1.6305333329011935,0.677734289648999,1.30346791738626,1.611827714444391,Australia,Brisbane,Competition,Basic,1.3328596354452111,1.5398054681902584,0
-0.3675907602360181,-1.3311575718253503,0.8566195217097626,0.1098684776190437,0.36173261951455893,0.5469527958308525,0.16142645148672513,-1.541646939148932,Australia,Brisbane,Fitness,Free,-0.6758000953530962,0.15678550856233897,0
-0.5105940635161915,-0.8948736978171983,1.34011469189821,0.87048068873574,1.140733062649086,0.48675343365599844,0.707170321051441,0.0176193083670482,India,Mumbai,Competition,Basic,-0.6758000953530962,0.7636229887628869,0
-1.0810071972507893,-0.879776065236837,0.6118480426373304,-0.5813894085094282,1.5271389212205788,-2.0364278988943445,-0.5992878772917286,-1.529065419159059,UK,Manchester,Competition,Premium,0.05684831520504152,-0.18881690063887227,1
0.7090122588753162,0.5576131149378118,-0.5886530985978342,-0.7013733925441815,0.1932738200171791,-0.5293121199843351,-0.49796187040891765,-0.6746826646198233,USA,Los Angeles,Recreation,Free,-1.5328195208969935,1.0368095923351144,0
-0.7961410019934322,-0.697469668216636,0.3990846309199336,-1.1423629922241647,-0.2862443268064726,-1.0364176565538241,-1.16970495705035,-0.5898206361948529,UK,Birmingham,Recreation,Basic,1.3328596354452111,-1.0309301049121944,0
-0.867424919989411,-1.266573822824315,0.8620558334632646,0.056931402053354126,0.34941652604503853,0.38820936835536973,0.05427589160568503,-1.5041255047171216,UK,London,Competition,Basic,0.05684831520504152,0.4718601794010175,0
-1.2941490952425097,0.09100844014757693,0.0028965625073928726,-1.8501773956836,-1.9272972352482092,-0.8983802519265266,-2.2546413466499184,-0.997319607875314,Australia,Brisbane,Recreation,Basic,0.7188595147352755,-1.6095359468034838,0
0.2775808694677313,-0.6866829648053165,-0.23187984461876682,0.6734020364741583,0.6993992685875863,0.7130158813233687,0.6258415492292935,-0.14630794876552036,India,Delhi,Fitness,Free,0.7188595147352755,0.15678550856233897,0
-0.7961410019934322,-0.2795398243927473,1.4294650558129502,-1.5342941576493707,-0.6018925136722727,-1.3684311625481675,-1.548342122153571,-0.3058256357645037,Germany,Berlin,Fitness,Premium,0.05684831520504152,-0.18881690063887227,1
-0.4391106457676178,0.3066885955360052,0.5471259147432666,-1.8467813809116562,-1.0593801487036443,-1.3963246801393618,-1.906218251491177,-0.31330883857633796,India,Bangalore,Recreation,Basic,1.3328596354452111,-1.0309301049121944,0
-1.2231539365581758,-0.9885851411176803,0.3807685905207185,0.19045546864386945,1.0753990450406303,0.06976930298497988,0.26922067399187233,-1.0674650345335548,India,Bangalore,Fitness,Basic,0.05684831520504152,0.4718601794010175,0
0.7090122588753162,0.9792199960871657,-0.40723575560924197,0.20349571750850448,-0.8387199589789409,0.5651199274401593,0.19068404030667785,0.4646219056441461,UK,Manchester,Recreation,Basic,1.3328596354452111,1.0368095923351144,0
-1.2941490952425097,-0.5438709328601757,0.4713155736871502,0.9069409196449043,0.15403340430146475,1.0831370097813575,0.8080976795275072,0.6302348006842428,India,Bangalore,Competition,Basic,-0.6758000953530962,-1.0309301049121944,1
0.3494182816869385,0.06753210949428771,-0.25281646004215186,-0.5120112960042675,0.02390634250932457,0.07846688502447377,-0.3168825772688996,-1.4672577313366224,USA,Los Angeles,Competition,Basic,0.05684831520504152,-0.5769868391197644,1
-0.6534472185335495,-0.39108250277611445,0.3377378909360705,0.18866581263261606,0.12314922108707912,0.22638241384558597,0.18726610227195783,0.1025175711342832,UK,Manchester,Fitness,Premium,1.3328596354452111,0.7636229887628869,1
-1.2941490952425097,-0.5804016944855541,0.2068406644801732,-1.154312840540296,0.6286379863204645,-1.5868328589948517,-1.2478719334005435,-1.7540965445575967,USA,New York,Recreation,Premium,0.05684831520504152,-0.18881690063887227,1
0.7090122588753162,0.7673314393546348,-0.8048562249059451,0.5378379005077975,-0.12202640991753062,0.7828200039413826,0.49789302752412956,0.3488673583333122,Germany,Berlin,Recreation,Basic,0.05684831520504152,1.0368095923351144,1
1.285651174622478,1.118144121064021,-1.2386608772269634,0.6585410939558664,0.3576327304944497,0.374724911883924,0.5420345244221966,0.7923980119242632,UK,Birmingham,Fitness,Free,1.3328596354452111,0.4718601794010175,0
1.3578333884498206,1.118144121064021,-1.2386608772269634,0.6585410939558664,0.3576327304944497,0.374724911883924,0.5420345244221966,0.7923980119242632,UK,Birmingham,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-0.2960354023413819,-1.9455267133861216,1.3812130641883826,0.9786898602021549,1.308282259071411,0.13883749257854136,0.8032465891210692,0.8728924628537529,Germany,Munich,Competition,Premium,1.3328596354452111,1.5398054681902584,1
-0.08116567300491102,-0.2090744551224659,0.26250775473787763,-0.024420722080812758,0.3576327304944497,0.26533264764851255,0.12816535438893553,-0.6574774708023398,UK,Manchester,Fitness,Free,-1.5328195208969935,1.294729577586997,1
-1.5067939602605394,0.32179981574187605,0.03290227223145717,-0.14997629222853054,-0.8387199589789409,0.6701401964482423,-0.073208783196454,-0.8444427534032514,India,Mumbai,Recreation,Basic,0.7188595147352755,-1.0309301049121944,0
0.4931761673414261,0.46679001895488365,-0.23115585474927092,-0.6549201101874216,0.6399136500058346,-0.8906930379924429,-0.6816672029789791,-1.5041255047171216,Australia,Melbourne,Competition,Premium,0.05684831520504152,1.0368095923351144,0
-0.25168335962681343,-0.06283725049498294,1.7186571800182637,0.7314634876796176,-0.0836402378023957,1.2191131284081123,0.6218104955400295,-0.3358869630199742,Germany,Hamburg,Missing,Free,0.7188595147352755,-0.18881690063887227,1
1.7190598524417164,1.687298922341462,-1.9527866543103558,0.8547736001274799,0.2996512617899797,0.7951812450723658,0.7726214235513266,0.9221750242932026,Germany,Berlin,Fitness,Basic,0.05684831520504152,-0.5769868391197644,1
1.1413526190654044,1.0954090514205115,-1.1868526030156756,-0.7512898175573591,0.5754912554608508,-1.1819023854636797,-0.64669095686904,-0.4996655753817755,India,Bangalore,Recreation,Premium,1.3328596354452111,0.7636229887628869,0
-1.3650891641770193,-0.10888659036385229,-0.007059395496314005,0.22857460975213148,-1.9272972352482092,1.0480078142352396,0.29359072030903827,0.4646219056441461,UK,Manchester,Fitness,Basic,0.05684831520504152,-1.0309301049121944,1
0.7090122588753162,0.4968983696061807,-0.8018191715937634,-0.0413808029532047,0.43461636332554693,0.3611993038978094,0.03765254431762146,-1.7540965445575967,India,Mumbai,Fitness,Basic,0.05684831520504152,-0.18881690063887227,0
-0.724814653118217,-0.20273343472473077,0.43927548119747006,-0.0952882291294568,-0.6076891677029611,0.6827903555505788,0.09968179592040206,-0.4439117037495201,USA,Chicago,Competition,Basic,0.7188595147352755,1.294729577586997,1
-0.22444551414442257,-0.16020999633077393,0.45948846858149484,-0.9067251304934252,-1.8012266983907061,0.43908199553243393,-0.75639945596385,-1.7540965445575967,India,Delhi,Fitness,Basic,1.3328596354452111,-1.6095359468034838,0
-1.1521059447346258,-1.3988647972716624,1.7774293982039162,2.031018504269806,1.0255863554481268,1.4857513568896856,1.3412837526202854,1.153253273579009,USA,Chicago,Competition,Free,0.05684831520504152,-1.6095359468034838,1
-0.5820399600209429,-0.44978578723124546,0.5402674081325495,-1.2282000791208252,0.4185671599174146,-1.3272152156014398,-1.2478719334005435,-1.7540965445575967,India,Bangalore,Recreation,Basic,-0.6758000953530962,0.4718601794010175,0
-0.009477373014350837,-1.8879837686285659,0.5832759824802881,0.8300830615397322,1.675602281720641,0.447062126110075,0.6981721289759466,-1.4672577313366224,USA,Los Angeles,Competition,Free,-1.5328195208969935,1.0368095923351144,1
-0.6534472185335495,-0.5352231641325076,-0.31635696968150284,-0.6627410071297306,0.6361594526188414,-1.3776911194377828,-0.48566539616480864,0.14719096193212264,Germany,Hamburg,Recreation,Free,0.7188595147352755,0.15678550856233897,0
-0.009477373014350837,-1.1907559220447532,1.214429152998701,1.7857872828034564,1.2616494447035331,2.013254882723596,1.2722298035808266,-1.7540965445575967,Australia,Sydney,Competition,Basic,0.05684831520504152,-1.6095359468034838,0
-0.2960354023413819,-0.18692762939176277,1.0470056777365708,0.04880425227221048,0.14964112055112894,0.3720230953651258,0.14048959054428303,-0.5077304720323558,UK,London,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.4212835752553887,-0.23774219123943716,1.098572817423575,0.6148397392995516,0.4105114429721503,0.48003999490426374,0.4877737201148349,0.4188639012833523,India,Mumbai,Competition,Premium,0.05684831520504152,1.294729577586997,1
-0.22444551414442257,-4.0617814458062185,1.5651038591110193,0.4457334722717629,-0.37207858054039,1.4312275774914496,1.6000807654124067,-0.7270286597904926,Australia,Brisbane,Competition,Basic,0.05684831520504152,1.5398054681902584,1
0.4212835752553887,0.23155226930342204,-0.4182622426113929,-0.522638815475108,-0.10276768861883843,-1.0243118424538769,-0.38772107663264066,0.8926978241824832,UK,London,Recreation,Free,1.3328596354452111,0.4718601794010175,0
0.062242144928894655,-1.3627622380203201,0.3666603879968057,-0.4691107754872917,1.3816749578239818,-1.3226803548791717,-0.3236231575107833,-1.1822071808576355,UK,Birmingham,Fitness,Basic,1.3328596354452111,1.5398054681902584,0
-0.3675907602360181,-2.7121105066838247,1.848123260524346,0.07060648394544151,0.18963220738797618,0.1757726293296957,0.6046632715242038,0.02102347983241443,USA,New York,Competition,Basic,1.3328596354452111,0.15678550856233897,1
-0.9386649699691794,-2.1226317534941046,1.540984370369838,0.5005688603502823,1.3482192207103376,-0.5156775084982691,0.476138681534382,0.6248582523022661,Germany,Munich,Fitness,Basic,-0.6758000953530962,1.5398054681902584,0
-0.9386649699691794,-2.1226317534941046,1.540984370369838,0.5005688603502823,1.3482192207103376,-0.5156775084982691,0.476138681534382,0.6248582523022661,Germany,Munich,Fitness,Basic,-0.6758000953530962,1.5398054681902584,0
1.285651174622478,1.3458360232845055,-1.4929196097862987,0.5516129091526955,0.6135423988162354,-0.8336793708435233,0.49067076418660044,1.9918199920624584,UnknownLand,Hamburg,Competition,Free,0.05684831520504152,0.4718601794010175,0
-1.0810071972507893,-0.8366805398217455,0.31062074416886515,-1.190250046382525,0.9375100867210173,-1.763293678747095,-1.0645413330303772,-1.7540965445575967,Australia,Brisbane,Competition,Premium,-1.5328195208969935,-0.5769868391197644,0
0.2057719471030128,-1.1624200451221474,1.0283561639887513,1.3312813787937012,1.390746654582534,0.48148121706596925,0.9677543464627723,0.822826475856253,Germany,Berlin,Fitness,Premium,0.7188595147352755,-0.5769868391197644,1
0.4212835752553887,-0.7118975608402319,0.6362072472630421,1.6821216925596332,0.394337079299001,1.5783517427849516,1.1915485475112433,1.0090015020639893,India,Delhi,Competition,Free,1.3328596354452111,1.0368095923351144,1
-0.9386649699691794,-0.4278771793709936,1.3567207837717492,0.2697557161164689,-0.3961804704662917,0.48675343365599844,0.23120926619181476,0.3311037350452006,Germany,Berlin,Fitness,Basic,1.3328596354452111,1.5398054681902584,1
-0.4391106457676178,-0.13057373629436878,0.7551512166730094,0.44949391425095897,-1.9272972352482092,0.40433696061432584,0.3756316603243108,1.8609774675338442,Australia,Sydney,Competition,Free,0.05684831520504152,-1.6095359468034838,0
-1.5067939602605394,-0.08886144413006312,0.3435090581635583,-1.8500280453272433,-0.5845823048569347,-2.0364278988943445,-2.0195357531895657,-0.16042373391187414,Germany,Munich,Recreation,Free,0.05684831520504152,-1.6095359468034838,0
-1.2231539365581758,-0.09809036831612084,0.40659653642069304,1.0518290327766935,-0.573107843523794,0.895403267045881,0.8008160321159685,1.631633715046332,India,Delhi,Fitness,Free,-0.6758000953530962,0.15678550856233897,1
-1.2941490952425097,-0.7940394184766022,0.22130008741030047,0.6667311927470815,0.03764089915082673,1.1249871904201103,0.530746656689077,-0.7536257289125934,USA,New York,Competition,Basic,-0.6758000953530962,-1.6095359468034838,1
0.3494182816869385,0.09100844014757693,0.19882669162328906,-0.9578991793692178,0.06943683279526495,-1.085393966497654,-0.8282636149028224,-0.23213467430800827,Australia,Melbourne,Competition,Free,1.3328596354452111,-1.6095359468034838,0
1.285651174622478,1.677460378877526,-1.6819447321176573,-1.878567878434031,-0.7144060876605566,-1.5513529171091283,-2.04082051206678,-0.6833302631657293,USA,New York,Recreation,Basic,0.05684831520504152,0.4718601794010175,0
-1.2941490952425097,-1.9238626034076116,1.4671102937409373,1.1231216745813397,1.3267690284669864,1.0854706785481412,0.9443773482803515,-0.7805155992593831,USA,Chicago,Fitness,Free,-1.5328195208969935,0.15678550856233897,1
-0.3675907602360181,0.11433336275237142,1.185751856462127,0.9993247923062747,-1.9272972352482092,1.7114607393785712,0.8068861571657235,0.8278691979596072,USA,New York,Competition,Premium,0.7188595147352755,0.4718601794010175,0
0.2057719471030128,-0.4346050551929301,0.09901576104672005,-0.43522807903523836,0.6210990037249428,-1.9339791255910246,-0.27913397759777403,1.1939632908207267,UK,Birmingham,Recreation,Free,0.05684831520504152,-0.5769868391197644,0
-0.22444551414442257,-1.0943921280176474,0.2885441731944643,0.3486546793431027,0.12314922108707912,0.5883742482535138,0.34137323696256755,-0.16042373391187414,UK,London,Competition,Free,0.05684831520504152,1.0368095923351144,0
1.285651174622478,1.2137531011386444,-1.4778936499562798,-0.2869190574824349,0.5369830372333593,-0.34646154816012037,-0.10098907991246027,-0.3434563436780851,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,0.4718601794010175,1
0.2775808694677313,-0.2297569959301265,0.7515912807932323,0.459971246642874,0.5983758927841872,0.4523743961307077,0.36945080393266116,-0.5239372416620934,Australia,Brisbane,Competition,Basic,0.7188595147352755,-1.6095359468034838,0
-0.7961410019934322,-0.7536706934595413,0.8340209927872129,-0.15169688339890136,0.22772558722178274,0.3231051763685126,0.0001681991596389211,-1.2254148901681394,India,Delhi,Competition,Basic,1.3328596354452111,1.0368095923351144,1
0.3494182816869385,0.29289455276420584,0.1796486426080714,-0.3054384825020764,-1.0176490431938081,0.515642616793074,-0.20583327750879368,-0.6660651516894032,Germany,Munich,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-1.1521059447346258,-1.2707110487831452,2.1210013137910364,2.448415405071836,0.8856475967120323,1.765550660496569,1.5977871605070402,2.0379312288222424,India,Bangalore,Competition,Free,0.05684831520504152,0.15678550856233897,1
-1.4359716833159928,-0.5926546167669638,0.6782141780830686,-0.10805137810312641,-0.5903391611296832,0.14454120892672775,-0.013132558582225657,0.4646219056441461,Germany,Hamburg,Missing,Premium,1.3328596354452111,-1.0309301049121944,1
-0.9386649699691794,-1.1043269777004587,0.5445529540195745,0.3255898720055926,0.32463512494771435,0.48938726202788313,0.33507434413768633,-0.2687243378138325,Australia,Sydney,Recreation,Basic,0.05684831520504152,0.4718601794010175,1
0.781008676968857,0.8257452590621345,-0.5997445944554409,-0.9489646242778045,0.45058350773655315,-1.1479226288547968,-0.7705610368465624,-0.6833302631657293,UK,London,Recreation,Free,1.3328596354452111,0.4718601794010175,0
0.13399215051190483,-0.5317694104352964,0.4755460034977611,0.740709514543249,-0.6962967039237237,1.481408362665994,0.6669705507517383,-0.1043963539589514,USA,New York,Fitness,Premium,0.7188595147352755,1.5398054681902584,1
0.8530298129519198,1.040610049282748,-0.8926310949605359,-0.41774292293734866,-0.09797360995320348,-0.1880593265303138,-0.21430999746718016,-0.03594325524193605,Germany,Berlin,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.5105940635161915,-0.4769217629152363,1.4176179807361857,-0.6367579839905929,-1.9272972352482092,0.6319877676407193,-0.5889107687791348,-1.7540965445575967,India,Delhi,Missing,Basic,0.7188595147352755,0.7636229887628869,1
