age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.4755563477054103,-1.2356409025004675,0.7068569562607729,0.021212219295443695,0.6749562546641313,-0.012854836321067646,0.041668914863843554,-0.6469527873365674,Australia,Sydney,Fitness,Premium,-1.4837405208562187,0.25758918198399855,0.0
1.1790906644950576,1.032857720052909,-0.8218531860028467,1.1761233905703727,1.2103566854891068,0.19822792692192587,1.1488496979197618,1.6187420537057056,India,Delhi,Competition,Premium,0.7659356969592209,0.5528435481183744,0.0
-1.45357704047759,-0.47410828677392297,0.4646449888942465,-1.284984105339837,-0.13345773363803598,-2.041044485002664,-1.4773943615926182,-0.2273527361360999,Germany,Munich,Competition,Premium,0.12300362532917726,-0.9300814228485376,1.0
1.1062186048349822,0.6871392170855626,-0.552370787322342,0.8906535264168077,0.6586726158706468,0.6684058567382447,0.940246889195665,0.6865194060317636,India,Mumbai,Fitness,Basic,1.352747279013255,1.509909535830423,0.0
-0.8280608291124402,-1.696388849511248,1.6888881043339243,0.646348881774361,0.866762990389883,0.9678319070892798,0.6740849179659972,-1.399381692321136,USA,Los Angeles,Competition,Basic,-0.6040992915842579,1.903816202199213,0.0
-1.5222255238395104,-0.0996433799742878,0.8278693682992835,0.28763121347882964,0.012611329895157381,0.10407978012508658,0.39598420113091115,1.100106029815845,USA,Los Angeles,Fitness,Free,-1.4837405208562187,-1.571316102913825,1.0
1.6178117572144237,1.7340505644527104,-1.9074020799897007,0.2685615632725552,-0.9619203435369365,1.4114153920035826,0.3294762886852644,-1.399381692321136,India,Bangalore,Competition,Basic,-0.6040992915842579,-0.45978357577007095,0.0
0.4538579063892159,0.9417990004584866,-0.29777012675420295,-1.8105406115825509,-1.4704881211516636,-1.0625428852227898,-1.8430115495911905,-0.6534360930580816,USA,Missing,Fitness,Basic,0.7659356969592209,1.0667361455150293,1.0
-1.3157195296418334,0.20413408843714861,-0.12775840934597352,-1.1746492366246966,-1.5508501226543039,-0.40320088154695666,-1.115243968035056,-0.20862834607651146,USA,New York,Recreation,Basic,0.12300362532917726,-0.9300814228485376,1.0
-1.0379676755117992,-0.14579217087680862,0.7393483198668208,-0.8432997316624565,-0.8214498534596643,-0.07725909045297906,-0.8393175655158062,-0.9499157053203728,India,Delhi,Recreation,Premium,-1.4837405208562187,0.25758918198399855,0.0
-0.19142016541109264,-0.93933963318157,0.06501445907418665,-0.37334685603346685,0.8824604356043393,-1.2579315961669273,-0.5030916000569363,-0.3025293781066869,Australia,Sydney,Recreation,Free,1.352747279013255,0.8205513810081332,0.0
-0.8981711781991528,-0.6407923298728508,0.7769844584835656,-1.1067954152758204,-1.1917011478476445,-0.21820118358232218,-1.0578704020355274,-1.0375134568112825,Australia,Brisbane,Fitness,Premium,-1.4837405208562187,-0.07459326024633486,1.0
-1.3157195296418334,0.10331419495036129,0.3788192359359697,-0.7731767914047175,-0.764628332930403,-0.1792685085913653,-0.6861725670520681,-0.39715543582489227,Germany,Hamburg,Fitness,Free,-0.6040992915842579,-0.07459326024633486,1.0
0.8154827392473989,0.0822471347144388,0.039915884443245564,1.2684648228595143,0.5433064815271552,0.6220980207802743,1.1758780063157555,1.7368263252435272,UK,London,Competition,Free,-1.4837405208562187,0.8205513810081332,0.0
0.23791421678354524,0.12843514910048182,0.28892581289788766,-0.6507636164802089,-0.8909293904755401,-0.018660166565595028,-0.7733216422761607,-0.8301505808294051,Australia,Missing,Recreation,Free,0.7659356969592209,-0.9300814228485376,0.0
-1.5222255238395104,-0.14429460442417918,1.1211518113662196,0.443437593189395,-0.604883386298555,1.2568471845416127,0.5755056084284512,-0.4606665285323819,USA,Chicago,Competition,Basic,-1.4837405208562187,-1.571316102913825,1.0
0.022802863693605454,-0.24904700639358698,0.9370379382816394,0.11262212523316051,-0.3496357189302391,0.34824689190415253,0.07496160238692043,0.06302824244134307,Australia,Brisbane,Recreation,Basic,0.12300362532917726,-0.07459326024633486,0.0
0.5260154300909389,0.03404167490017945,-0.01754259069904499,0.6673171251086384,-0.4260078665376422,0.8626016154284984,0.6519240016090628,0.668848017757346,Germany,Hamburg,Fitness,Free,-1.4837405208562187,1.509909535830423,0.0
0.670584767666733,0.4195230468198103,-0.8963271716590592,-0.3879323970949033,-0.7421606425783257,-0.27197539677694904,-0.4538809811692823,0.37171810891153406,Germany,Berlin,Fitness,Free,-0.6040992915842579,-1.571316102913825,0.0
1.1062186048349822,0.7657089398750815,-1.3634008980815213,0.11183301521118699,0.2521089123396666,0.007387596340340445,0.13881732480184641,0.22116422775792757,UK,Missing,Fitness,Basic,-1.4837405208562187,1.509909535830423,0.0
0.4538579063892159,0.44379746655797886,-0.8883730985790377,-0.4938749307905516,0.26970940285278727,-0.3193509289130237,-0.6323373702225757,-1.342300998084826,UnknownLand,Brisbane,Recreation,Premium,0.7659356969592209,1.2955300731352486,0.0
1.6178117572144237,1.8713204941913113,-1.7041733403333843,-0.8376413128992752,-1.2836354286732143,-0.44268383400073563,-0.7257779538181609,0.5446659226209248,USA,Los Angeles,Fitness,Free,1.352747279013255,-0.07459326024633486,0.0
0.9606976429713762,1.4076129680991938,-0.960403924852346,-0.1610860908222044,-1.1595854817133218,0.5353964477202426,-0.15229035349022044,-0.15882885725717513,USA,New York,Recreation,Premium,-1.4837405208562187,-0.45978357577007095,1.0
0.3098055204072419,-1.4536767081756063,0.854981633281004,0.262094579617185,1.4365169576010797,1.5412663043720374,0.4104722455406522,-6.177914058317243,India,Delhi,Competition,Basic,-1.4837405208562187,1.509909535830423,1.0
0.5260154300909389,0.34960372673161594,-0.5907367657288671,-1.1171125452954822,-1.1089327211781297,-0.727658207274123,-1.159570233553854,-0.1277997813444043,USA,New York,Recreation,Free,0.12300362532917726,1.2955300731352486,1.0
-0.8981711781991528,-1.4702759855111034,1.1075288015219071,0.3956698954236693,1.6273848663833383,-0.6554893559168878,0.3215940662374362,-0.10302830493781824,UK,Missing,Competition,Premium,0.7659356969592209,-0.9300814228485376,1.0
-0.04870650403996664,-0.3981529518027271,-0.057409594859358974,-1.45519865230805,-0.6427954125113877,-2.041044485002664,-1.5893251827061479,0.16661156243188002,UK,Manchester,Recreation,Premium,1.352747279013255,-0.45978357577007095,0.0
-1.5222255238395104,-0.27065896358875813,-0.12775840934597352,-0.628549608898086,0.3003604858371798,-0.5886036530546317,-0.5054492219932449,-0.492556188609511,USA,Los Angeles,Competition,Premium,-0.6040992915842579,-1.571316102913825,0.0
1.2520354930685884,1.3092168882057067,-1.6414769712987263,-0.5572873736126385,-1.198168066057961,0.27666487159269076,-0.5362185541594342,-0.5566146474317105,India,Mumbai,Competition,Basic,1.352747279013255,-0.9300814228485376,0.0
0.23791421678354524,0.5404797516284716,0.05721047219989761,0.12509161940732957,-1.7612339532766939,0.6973884766632827,0.035400604572645704,0.4852254731526256,USA,Los Angeles,Fitness,Premium,-0.6040992915842579,-0.45978357577007095,0.0
0.8154827392473989,0.1464708242841288,-0.015838080829486473,1.0329787346828496,0.9719145722882964,0.5975142647749883,1.0169848471657674,0.651159680896373,India,Delhi,Fitness,Premium,0.7659356969592209,-0.9300814228485376,0.0
-1.5222255238395104,-0.17435978786008888,-0.027755863883754152,-1.0860754280250904,-1.1152164992528626,-0.5643497828028516,-1.1875530736657631,-0.46703718380572223,India,Delhi,Competition,Basic,0.7659356969592209,-0.9300814228485376,1.0
1.1062186048349822,0.815184372908467,-0.8177701407223149,-0.24539093509408488,0.3783273180550533,-1.0792624118630882,-0.2870453453379858,0.7629028213841322,USA,Los Angeles,Recreation,Premium,1.352747279013255,-0.9300814228485376,1.0
0.9606976429713762,0.9876459928801391,-0.5936696496045593,-0.025529308596246466,0.6749562546641313,-0.659053763927999,-0.07245264678591377,0.2815554684259382,Germany,Munich,Missing,Premium,-0.6040992915842579,1.0667361455150293,0.0
-0.19142016541109264,-0.6305903834842222,0.3153625638978542,-0.19323315143024286,-0.7421606425783257,0.21731347378260638,-0.2114405110852203,-0.004388346653973312,Germany,Munich,Recreation,Basic,0.7659356969592209,1.2955300731352486,0.0
-1.3157195296418334,-0.10112320809640996,0.16235704084020228,-0.2170860419390838,-0.1622957828821675,-0.32891173319850586,-0.13057590203320313,0.6570576847687744,India,Delhi,Recreation,Premium,1.352747279013255,-1.571316102913825,1.0
1.544519797389692,1.7620269903337984,-1.7786910949966983,0.24946332736151577,-0.03398925530468494,0.7666134941265825,0.1856570975915313,-1.085099407456242,USA,New York,Recreation,Premium,0.7659356969592209,-0.45978357577007095,1.0
-0.19142016541109264,-1.822935210529917,1.3158738527925011,0.7993960811579087,1.3171267861972977,0.1403670359044001,0.7636426886363964,0.2996281684746408,Germany,Munich,Fitness,Premium,0.7659356969592209,0.8205513810081332,1.0
0.3817873556421317,-0.020592899161513804,-0.22462648719455702,-0.01953648907976571,0.21227550514577526,0.43395758897537123,-0.05750173042314993,-1.3352071050752354,USA,New York,Recreation,Basic,0.7659356969592209,0.25758918198399855,1.0
-0.2626195903306503,-0.3599341643565841,0.640469712763145,-0.8795857010132149,0.6627480337353507,-1.2761440401474111,-1.0687299854868928,-1.399381692321136,USA,Chicago,Fitness,Premium,0.12300362532917726,-0.45978357577007095,0.0
1.0334205163473775,1.2737327547348234,-0.8082201274648895,-0.12865604499059513,-0.6373552037157579,-0.3225346383437559,-0.18724935160126302,1.0423649458268853,USA,Chicago,Fitness,Basic,-0.6040992915842579,1.2955300731352486,0.0
-0.2626195903306503,-1.424780293633159,0.567171852609475,0.5432506442019716,1.5854306175399984,-0.38364876603289144,0.5736279226976789,0.2694956442842305,Australia,Sydney,Fitness,Basic,1.352747279013255,0.5528435481183744,1.0
0.0944108657432258,-0.029293703244751272,0.6123887558619886,1.5402647323448213,-0.46735097018885785,1.1991812991578956,1.4234521398215463,2.385200226057203,USA,Los Angeles,Competition,Free,1.352747279013255,-1.571316102913825,1.0
-1.5222255238395104,-1.3331903867692685,1.3494056263772873,1.6536444495534885,0.6341564545890965,0.9360705606796844,1.6784580858011717,2.60357121446932,Australia,Sydney,Competition,Free,-0.6040992915842579,-1.571316102913825,1.0
0.5982582533116316,0.48178584192818713,-0.5128111876965159,-0.7220916684875023,0.8981157341694929,-0.9806326085794388,-0.7357403626657006,-1.399381692321136,India,Bangalore,Fitness,Premium,-0.6040992915842579,0.25758918198399855,0.0
0.16611533921810795,0.6597417036186733,-0.3944766532010382,-1.5170803499070413,-1.6730206210187948,-1.108807117209236,-1.6694243260049288,-0.08447944238975186,Germany,Berlin,Competition,Basic,-0.6040992915842579,0.8205513810081332,0.0
-1.246526081787303,-0.5266826196664931,0.1508519689043901,-1.2814319222881443,0.8785400408218448,-2.041044485002664,-1.3046465550045736,-1.399381692321136,Germany,Hamburg,Recreation,Free,-0.6040992915842579,-0.45978357577007095,0.0
1.2520354930685884,1.8955937056277963,-1.7228278271201538,-2.2067718577188904,-1.641837995901346,-2.041044485002664,-2.6701415196031886,-0.6275278101559074,Germany,Berlin,Recreation,Premium,-1.4837405208562187,1.0667361455150293,0.0
-1.45357704047759,-0.6221087411833149,-0.17565695900915332,-0.35535119799615117,0.8470813147409405,-1.0294481814403926,-0.4167630809058546,-0.34659510182723396,Germany,Berlin,Missing,Free,1.352747279013255,-0.9300814228485376,0.0
0.670584767666733,0.9963063045289124,-0.7696993417245833,-2.265829519945879,-0.9026532131701326,-2.041044485002664,-2.68449584096111,-1.399381692321136,Germany,Berlin,Recreation,Free,-1.4837405208562187,0.25758918198399855,0.0
-1.5906755241605377,0.17953373246864401,-0.24969606523879628,-1.3358609039639093,-0.7087283734911327,-1.025342911404871,-1.6115488702163892,-1.0510784735040535,Germany,Berlin,Fitness,Basic,0.7659356969592209,-1.571316102913825,1.0
-1.3157195296418334,-0.4986645745690931,-0.5188119374719476,-0.8513458632280594,-0.13345773363803598,-1.0089904504946008,-0.8061816461604068,0.03854964166385522,Germany,Berlin,Fitness,Basic,0.7659356969592209,0.25758918198399855,1.0
-0.7578150442718078,-0.7025590768202564,0.9268491296132583,0.35544697161109756,-0.04336727120229806,0.4926015064525312,0.3255367185998231,0.09966943169344075,India,Bangalore,Recreation,Free,1.352747279013255,1.2955300731352486,0.0
-0.3337106260557561,-1.480682896479623,0.6628391333936055,0.660511313566427,1.0448107161969802,-0.06840497349757213,0.6685532617070854,0.8506588972560405,USA,New York,Competition,Free,0.7659356969592209,1.2955300731352486,1.0
-0.8280608291124402,-1.0301560532100744,1.3180324181878937,-0.4686612788466466,0.7194912141205135,-0.749682473004956,-0.41214572879498046,-0.588788119458514,UK,London,Recreation,Basic,-0.6040992915842579,1.903816202199213,0.0
0.0944108657432258,-0.08045877369834332,-0.042184213211589425,-0.6322574629423822,-1.0777123056463684,-0.3034803718688512,-0.5409722951103166,0.5446659226209248,Australia,Sydney,Recreation,Premium,-1.4837405208562187,-0.9300814228485376,1.0
0.8154827392473989,0.7506064714005498,-0.9886622520291064,0.05947982003050459,-1.7612339532766939,0.634334819308657,-0.015046241342471763,0.49712979493985804,UK,Manchester,Fitness,Basic,-0.6040992915842579,-0.45978357577007095,0.0
-0.8280608291124402,-1.1479915360070332,1.0367232115374907,0.08939289013458492,0.49309508064974733,0.4697576121977326,0.09152160549724017,-1.399381692321136,UK,Birmingham,Fitness,Free,0.7659356969592209,1.2955300731352486,0.0
0.4538579063892159,0.7260662035825457,-0.4529907078056578,-0.29708464143374835,-1.0529684928641398,0.007387596340340445,-0.37080920438999726,0.33571293825390114,USA,New York,Fitness,Premium,-1.4837405208562187,1.509909535830423,1.0
-1.3157195296418334,-1.0133250368348137,0.4393128014721869,0.3571197240597776,0.7476479207495634,0.29002341456727754,0.37261015058350433,-0.40982961818677394,USA,Chicago,Fitness,Free,-0.6040992915842579,0.25758918198399855,0.0
0.74299342606695,-0.058444635537397156,0.2068659525387654,1.9096680740885872,1.5608382255429962,1.282252626839017,1.8951518149571167,1.1461857277469514,USA,New York,Competition,Premium,1.352747279013255,1.509909535830423,1.0
-0.12011497215580537,-0.7652942134682408,0.6667383459084646,1.3103453962737472,-0.8157247180483488,1.5632483158189412,1.3289331443632317,1.443374290805436,Germany,Munich,Competition,Free,-0.6040992915842579,0.5528435481183744,0.0
1.1062186048349822,0.7980084151614042,-1.2735828324727918,0.9050571638609101,0.5433064815271552,0.9655707589386734,0.940246889195665,0.09966943169344075,India,Bangalore,Competition,Premium,0.7659356969592209,-1.571316102913825,0.0
-0.7578150442718078,-1.6854579857900178,1.992992887508607,1.223858417487168,0.5971747756588843,0.65383836351233,1.1216955916545517,1.4092815413206699,Germany,Munich,Fitness,Premium,-1.4837405208562187,1.2955300731352486,1.0
1.6911700401887428,1.803079876605224,-1.885647413429315,-0.06980320716994849,-0.11911002530517796,0.7902240900082376,0.07703472773908339,-1.399381692321136,India,Delhi,Fitness,Free,1.352747279013255,0.25758918198399855,0.0
-1.45357704047759,-0.21838434703153387,0.38437417392944134,0.14866232727561993,-0.24507160492863692,0.2335943729798227,0.05418086294884164,0.13622025292185722,India,Mumbai,Fitness,Premium,-1.4837405208562187,-0.9300814228485376,1.0
-0.2626195903306503,-0.850488945196436,0.9830911756826078,0.9959766846109982,0.5847913643636861,0.8556501156846598,0.901483141698123,0.18481726322032857,UK,Birmingham,Competition,Basic,1.352747279013255,-0.07459326024633486,1.0
0.5260154300909389,0.4704326696799027,-0.22138022238151678,-0.2760564567442474,-1.7612339532766939,0.22274840145986277,-0.396023655627435,0.4136254620936109,UK,Birmingham,Fitness,Free,-1.4837405208562187,-0.45978357577007095,0.0
-1.3157195296418334,-0.3079952783331877,0.8419126115752824,-0.30812481489150995,-0.5941230144101286,0.3822388883774271,-0.2892884858249042,-0.7905912729315278,India,Bangalore,Recreation,Basic,0.7659356969592209,-0.45978357577007095,0.0
0.022802863693605454,0.5614668957981963,-0.3279117126977565,-1.7566398353086183,-1.5732551935615011,-1.2670189348952647,-1.9838429200251986,-0.5053377670922599,India,Bangalore,Recreation,Free,1.352747279013255,-0.9300814228485376,0.0
-2.8201042357788912,0.5168718345461817,-0.944856873130616,-1.6375822922309244,-1.1341489881974471,-1.2264166721107486,-1.5956589804577217,-0.2461046872686514,Germany,Berlin,Recreation,Premium,-1.4837405208562187,1.0667361455150293,0.0
-1.1076440815529076,-0.05990820238317929,0.3778939880030633,-0.9703506266652084,-1.071507252280816,-0.4626196577560319,-0.9247192462176239,-0.09684253595433982,UK,Manchester,Recreation,Premium,-1.4837405208562187,0.25758918198399855,0.0
0.022802863693605454,-0.9577117504237996,0.5940658542077945,0.5193961098501209,0.2476989442198118,1.0239920049842852,0.44048803481460685,-1.399381692321136,USA,New York,Competition,Free,-0.6040992915842579,1.0667361455150293,0.0
-0.2626195903306503,-0.20162497802667798,0.7670571876256004,0.22635610677282417,0.09987020894881918,-0.25010521051579937,0.368704020584712,1.5905432680550278,India,Bangalore,Fitness,Basic,1.352747279013255,-1.571316102913825,1.0
-0.5463050581611868,-0.47737355164565354,1.0377589573723451,-0.07132877464112591,-0.2995123778290178,0.2873554981830684,-0.061768531731580686,-0.25236152138418894,Germany,Berlin,Fitness,Basic,0.12300362532917726,0.25758918198399855,0.0
-0.8280608291124402,-2.123142231178529,1.1780374372612799,0.34802944747372816,2.311615009314628,-1.1734000075775555,0.4731365754105495,-0.08447944238975186,UK,Manchester,Competition,Free,0.7659356969592209,-0.07459326024633486,1.0
-0.7578150442718078,-0.3646908587113712,0.008951086716368227,-1.0120140668024165,-0.938081688082558,-0.5437207848728486,-0.9880449983357116,-0.23360030739720886,Germany,Hamburg,Recreation,Free,-0.6040992915842579,-1.571316102913825,0.0
1.544519797389692,1.7989172119848977,-2.0259555613721205,-0.7408953354418696,0.18106690430893485,-1.0171530261637436,-0.6347691359656018,0.04467316795477023,India,Bangalore,Recreation,Basic,0.12300362532917726,-0.07459326024633486,0.0
1.3250519278968043,1.337511033433143,-1.6585698401333322,-0.5098688938866982,-0.519658436877054,-0.018660166565595028,-0.6105158186924156,-0.8367607872553386,India,Delhi,Fitness,Basic,1.352747279013255,-0.07459326024633486,0.0
1.1062186048349822,1.2055939516114198,-0.6582485422579019,0.2965226683373505,0.5182602010402241,-0.39993355079869297,0.3018343186022973,1.1231583200579058,Australia,Melbourne,Recreation,Basic,0.12300362532917726,0.5528435481183744,0.0
0.0944108657432258,-0.9338439868811033,0.8429169340123119,2.212849028427677,1.002715515093699,1.743483502771654,2.0435513527102454,1.278121399682246,USA,Chicago,Competition,Basic,-1.4837405208562187,1.509909535830423,1.0
1.6178117572144237,1.5176522716027474,-1.6454434379440293,1.7441677274730782,0.07249152869215951,2.229241485828068,1.6598057412626488,-0.492556188609511,Australia,Sydney,Competition,Free,-1.4837405208562187,-0.07459326024633486,0.0
0.5982582533116316,0.4641093482882809,-0.780757648068619,-0.9572909453882028,0.21671752194880145,-1.1646827702341853,-1.1512176342208478,-1.0442929151199316,UK,London,Fitness,Free,-0.6040992915842579,0.25758918198399855,0.0
0.022802863693605454,-1.0659141065856348,0.6531026113768719,1.2357477157997558,0.33082438227361927,0.7811014022825449,1.2262229535498517,1.8096491351355413,Germany,Hamburg,Competition,Premium,1.352747279013255,0.8205513810081332,1.0
1.6911700401887428,1.4826470645551548,-1.9904434553340093,-0.4440504965324453,1.298844777238219,-1.199753117963335,-0.4772437790254828,-1.0239726588059728,UK,Birmingham,Competition,Basic,1.352747279013255,-0.9300814228485376,0.0
1.4712951521503996,1.8591066041251996,-1.5423276009708935,-0.4569229389831405,-0.7031871152753277,-1.5755490345296241,-0.472560989534208,2.170769059727474,India,Bangalore,Fitness,Premium,0.12300362532917726,0.5528435481183744,0.0
-1.0379676755117992,-2.603946702595041,1.5072409517698546,1.3707645204874934,3.0005793220829164,-0.6769440752094796,1.3567903582209668,0.809755645461881,Australia,Sydney,Competition,Free,-0.6040992915842579,-0.9300814228485376,1.0
1.1790906644950576,0.7494419302406758,-1.1233985470767445,1.5175416896709228,1.2731623191829167,1.3389258607610035,1.421834912072962,-0.3592149698624464,Australia,Sydney,Competition,Free,1.352747279013255,1.0667361455150293,1.0
-0.04870650403996664,-1.9717298231304112,2.336633723083157,1.8066876831782486,1.7001985700521405,1.0462611141260891,1.7248508149840605,0.8973012455093216,Australia,Brisbane,Competition,Premium,-1.4837405208562187,1.2955300731352486,1.0
-0.7578150442718078,-0.37422189387560356,0.5556853039633696,-0.8166176188172728,-0.36479404597724463,-0.43276498606193337,-0.9352006809669188,-0.9969623008298977,UK,Missing,Recreation,Basic,0.12300362532917726,0.5528435481183744,1.0
0.5982582533116316,0.07942899856434582,-0.5083037440917689,0.1490812257139915,-0.35468217494834536,-0.37068252559478,0.10390431483262895,1.6018266946284418,India,Bangalore,Fitness,Basic,0.7659356969592209,0.5528435481183744,0.0
-0.6169334020363547,-0.7320618817502618,1.2183557831508034,-0.4408211062162762,0.45935331765381876,-0.9846638810501659,-0.35028697971591055,0.3477234337642196,Germany,Hamburg,Fitness,Basic,-1.4837405208562187,-0.9300814228485376,0.0
0.8880512725551327,0.4514282565970148,-0.6932495779467318,0.9713462397011136,0.8273323863739392,0.5404011944372914,0.947266220420535,0.7629028213841322,Germany,Berlin,Fitness,Basic,-0.6040992915842579,-0.45978357577007095,0.0
-1.3157195296418334,-0.6187211552908788,1.1664106980908955,-0.2073568386751324,0.7114203910051261,0.01890203987220409,-0.1111201883782974,-1.2647395112994118,UK,Birmingham,Recreation,Premium,1.352747279013255,-0.9300814228485376,1.0
-0.12011497215580537,0.031186260465686944,0.08937856639373658,-0.4434683862386827,-0.21079223067545658,-0.7058095616835076,-0.4608764299868489,0.5090259544569109,Australia,Sydney,Recreation,Premium,-1.4837405208562187,-0.07459326024633486,0.0
-0.5463050581611868,-0.8756781591671216,1.9202758748890076,1.355125066723951,0.7194912141205135,1.003855332172818,1.304245545034206,1.0018508570973337,USA,Los Angeles,Fitness,Free,0.7659356969592209,1.0667361455150293,1.0
-0.9681416943492942,-0.5900430487131191,1.7059259794930761,0.8862290309552671,0.5056926174498619,0.8695420118966534,0.996159001296229,0.5920743778124807,UK,Manchester,Fitness,Basic,-0.6040992915842579,-1.571316102913825,1.0
0.022802863693605454,-0.045298392968154175,1.017075305593025,-0.2935968225166224,-0.05276491067098405,0.19275667953100262,-0.17192180348643163,-0.6859159925710996,India,Bangalore,Recreation,Basic,-1.4837405208562187,-0.07459326024633486,0.0
-0.40469051421814867,-0.5699242010505534,0.6114229130459238,0.684617956725594,0.6341564545890965,1.0860720890508258,0.7961749301397013,-0.9031394739424596,Germany,Munich,Missing,Premium,0.12300362532917726,-0.07459326024633486,1.0
-0.40469051421814867,-2.0468115651783685,2.4314570722015345,0.48616441064124316,-4.76749901233475,1.7837608050908724,0.4872190702665141,0.3597251394794762,UK,London,Competition,Basic,-1.4837405208562187,-1.571316102913825,1.0
-1.177165496005666,-0.2768563897238195,0.4047928868866392,0.6620511202032597,-0.6591652870357493,1.0373666316393115,0.611055621065543,0.3417192881020186,UK,Birmingham,Fitness,Premium,0.7659356969592209,0.25758918198399855,1.0
0.16611533921810795,-0.37740414653452636,-0.2961771688845446,-0.8974688693785358,-0.29453359306114973,-0.5402967433781252,-1.0040433313918835,-1.0510784735040535,Australia,Melbourne,Recreation,Basic,-0.6040992915842579,0.5528435481183744,0.0
-1.3157195296418334,-0.2768563897238195,1.2268741444339755,1.2249222325512,-0.33453394442846857,1.7492563568008106,1.136985357858299,-0.34029015466091417,USA,New York,Competition,Free,0.12300362532917726,0.25758918198399855,1.0
-0.5463050581611868,-0.6356880814417323,0.5595115234493181,-0.7786306183328542,0.09076176428195397,-1.230891561466725,-0.7457275561383354,0.2030014144991143,India,Delhi,Competition,Basic,-0.6040992915842579,1.2955300731352486,0.0
0.8154827392473989,1.0679444692109137,-1.00584588830182,-1.290844135175148,-0.3445955463961529,-2.041044485002664,-1.229942529328063,0.5387309477194346,USA,Los Angeles,Recreation,Basic,-0.6040992915842579,1.2955300731352486,1.0
0.16611533921810795,-0.16983467894124923,0.05807692521602637,-0.851167659915143,-0.2796331287299967,-0.3739189965987595,-0.7432284242009122,-0.7381092707812601,Australia,Sydney,Recreation,Free,-0.6040992915842579,-1.571316102913825,0.0
-0.40469051421814867,-1.0470556986128137,1.1106701043230038,0.4939876707279235,0.5182602010402241,0.10127320482698361,0.43663341222042973,0.5624589013069491,Germany,Munich,Recreation,Premium,-0.6040992915842579,1.2955300731352486,0.0
0.3817873556421317,-0.3330900533805386,0.37234595076576943,0.6674042977473716,1.328071194101351,0.20914605552680968,0.6370989598641792,-0.3025293781066869,Australia,Melbourne,Recreation,Premium,-0.6040992915842579,1.0667361455150293,0.0
-0.04870650403996664,0.2434180689603656,0.805866548546069,-0.10064149147767244,-0.9144195115840867,0.43395758897537123,-0.13057590203320313,-0.09684253595433982,India,Bangalore,Recreation,Basic,0.7659356969592209,-0.9300814228485376,1.0
-0.6874379449741331,-0.585003718419161,1.1971059716636807,-0.963831004659208,-1.39270489732207,-0.02156649193374148,-0.95361269278574,-0.7577554654442062,Australia,Melbourne,Recreation,Premium,-1.4837405208562187,-1.571316102913825,1.0
-0.6169334020363547,-0.4561980406516597,0.8268675131108711,0.0400365754941865,0.23001932269475747,-1.2264166721107486,0.09358760173156755,2.159728868973618,India,Bangalore,Fitness,Basic,1.352747279013255,-1.571316102913825,1.0
-2.8201042357788912,0.8470114668272152,-0.898973295345224,-1.0819970516225292,-0.22055800771540812,-0.7867916586218633,-1.2930491185068698,-1.399381692321136,India,Mumbai,Recreation,Free,-0.6040992915842579,0.5528435481183744,0.0
0.0944108657432258,-1.5267716524965291,1.6956988058850904,2.645120644358953,1.1805837707926061,2.1171438123843025,2.530894781372305,1.8208342598160563,India,Delhi,Competition,Free,1.352747279013255,1.2955300731352486,1.0
-0.19142016541109264,-0.34569923829387256,0.05028475771422486,-0.41410291154999584,-0.7589977216409985,-0.4894081546211282,-0.4842776215541836,0.710055125415571,India,Mumbai,Fitness,Basic,1.352747279013255,0.8205513810081332,0.0
-0.4755563477054103,-1.1000760586815095,0.3465333162939285,-0.591170962288819,0.040344934775557915,-0.8664439786814636,-0.5409722951103166,0.24534847793258832,India,Bangalore,Recreation,Free,0.7659356969592209,0.25758918198399855,0.0
-0.04870650403996664,-2.09436981765626,1.0761972381752432,0.5511529249721364,1.9576456473572799,-0.5334606397628764,0.6777695287534771,0.22116422775792757,Germany,Hamburg,Competition,Free,-0.6040992915842579,-0.9300814228485376,1.0
1.3981388439780644,1.7417070144318065,-1.722006710077103,-0.6103324786674502,-1.0162268506933478,0.3377268935647153,-0.6886365857666426,-1.3210457271687848,USA,Chicago,Fitness,Basic,1.352747279013255,-1.571316102913825,0.0
-0.4755563477054103,-1.8432474128729193,1.059547632577906,1.8054732764124017,0.638250098273164,2.0991439496283246,1.781608761890675,-0.3592149698624464,UK,Manchester,Competition,Basic,-0.6040992915842579,-0.9300814228485376,1.0
-0.6874379449741331,-0.9891338484753706,0.16147105007229706,-0.3642823799166572,-0.0106291506546567,-0.13688689166994897,-0.4144537886240647,-0.7054554712930332,USA,Chicago,Recreation,Free,0.12300362532917726,-1.571316102913825,1.0
0.3817873556421317,0.35613622194708056,0.04596152119154166,0.3075060477016325,-0.14785280505069773,0.7547588523061026,0.2839837594528478,-0.5694722634880264,India,Bangalore,Recreation,Premium,0.12300362532917726,-0.45978357577007095,1.0
-0.2626195903306503,-0.32052213697055626,0.6191542587763946,-1.382104263987873,0.044950993218985796,-2.041044485002664,-1.4927121967194916,-0.4989451233437881,Germany,Munich,Recreation,Premium,0.12300362532917726,0.5528435481183744,0.0
