age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-1.5218043565792725,Male,India,Delhi,-0.4671232457296725,-0.5654713787689523,-1.1177125820010434,-1.188092276676291,-0.02848340479691384,-0.17323801482873077,-1.086757016163623,0.7635670295178747,-0.9284509915443238,-0.8239407898682732,Competition,Evening,Basic,Black,Yes,1.0
1.1063018754321465,Male,USA,Los Angeles,0.7643875793204931,-1.080063794580267,0.37617851826558085,-0.28873029785555004,-0.8179792612153973,0.8154950318107799,-0.24667625452489614,1.3526725834329467,-0.9284509915443238,1.2060834869282169,Recreation,Morning,Premium,Black,No,1.0
0.9607924151432629,Other,Germany,Munich,0.2823826748039375,-0.6601299331224302,0.6730260138834354,-0.07427257111295159,-0.5940464842056022,0.9877501735958771,-0.02693068991748684,-0.6089708355271841,1.067103651125418,0.22938732251176266,Missing,Evening,Premium,Black,Yes,0.0
-0.19120943052252162,Female,Germany,Munich,-0.003927444570542248,0.216016986976454,-0.7447081902667371,-0.21317864485818352,0.3144642041669014,-0.6292954056337173,-0.19454739995081863,0.7635670295178747,1.2955080648157982,0.4323702245789292,Recreation,Morning,Basic,Black,Missing,0.0
-1.3153385094155594,Male,India,Delhi,0.6583938035975602,-0.33012223225747195,-0.16472883599975296,-0.13236411224080935,0.16153138856524707,-0.1000406188048398,-0.2183871707031999,1.3526725834329467,-1.5703704124405715,-2.103057681583375,Recreation,Morning,Premium,White,No,1.0
1.544572051050417,Male,USA,New York,-1.0858031654911116,0.7653797175058076,-0.03636914194404481,0.1837384195045986,-1.777889771928961,1.76094482369335,0.24793745413454246,0.7635670295178747,-0.4580463641611468,-0.7968906869468054,Recreation,Afternoon,Premium,Black,No,1.0
-0.19120943052252162,Other,Germany,Munich,0.3004791724274903,0.13907319388602138,1.3158026312009559,0.7617379736158283,1.3146166948644276,-1.8217297827524699,0.7976831434800518,0.7635670295178747,0.8212898586265683,-1.2209773763785412,Fitness,Morning,Premium,White,Yes,1.0
0.38193446442781964,Male,USA,New York,-1.3361110970378829,0.43266917626668516,0.2100230097696887,-0.059329239913601034,-0.2252426124127973,-0.01955711539450148,-0.02094082219974901,0.7635670295178747,0.25897267409462416,0.18650240846586702,Recreation,Morning,Basic,Black,Yes,1.0
-0.26240001513565236,Female,USA,Chicago,-1.4003310366547574,-1.2767715224221394,0.6608079890843348,-1.0694782934895026,0.6394338150031667,-0.35872734286202,-0.8804419203928128,0.11890224108439283,-0.4580463641611468,-2.027717072260276,Fitness,Evening,Premium,White,No,0.0
1.0335094624552033,Other,USA,Chicago,1.044252202782409,-0.32374708637653454,-0.6398984580840669,-0.18900319816983932,-0.808436783519965,1.2734490808959729,-0.13000489376332242,-0.6089708355271841,1.2955080648157982,-1.0689324344593898,Fitness,Afternoon,Basic,Black,Yes,0.0
-0.26240001513565236,Male,Australia,Sydney,0.27030701178425526,-0.384841560119771,1.5844085437593711,0.5716841967265792,0.5661650511405111,-1.423461508641099,0.5416151304642313,1.3526725834329467,0.5539255025804781,1.4254715156432858,Fitness,Morning,Basic,Black,No,1.0
0.09458826567883617,Other,USA,Los Angeles,2.3891939941360665,1.1980892276923587,-0.4698712819555765,1.4219263146560808,0.6113638781716279,-0.028252673646687654,1.5384130195010821,1.3526725834329467,-1.5703704124405715,0.6622603206671145,Competition,Morning,Free,White,Yes,1.0
-1.5218043565792725,Male,Australia,Sydney,2.6078992439701625,0.9348831483716191,0.6321937148642235,1.677173968985407,1.3481395134603056,-1.3318570813220967,1.6517817110213446,-0.6089708355271841,-1.5703704124405715,-0.5123305654148422,Competition,Afternoon,Free,Black,Yes,1.0
0.598384501533626,Male,India,Bangalore,-1.4003310366547574,-0.9815098018758388,0.8963763909120563,-0.736977434398641,-0.5132441458130552,0.4824393585362766,-0.723068752492604,-0.6089708355271841,0.25897267409462416,0.5820415048577332,Fitness,Missing,Premium,Black,Yes,0.0
0.16628489065817217,Male,Germany,Berlin,-0.0841175007482811,-1.1095843568211365,-1.6752095618064815,-1.6689121551461283,-0.39498789389536065,0.6602213200102528,-1.5173296986092788,-0.6089708355271841,0.8212898586265683,0.43925032522385243,Competition,Afternoon,Basic,Black,Yes,0.0
-1.2461577669060369,Female,Germany,Hamburg,-1.4003310366547574,-2.040656288368096,0.8767830811561126,-1.3049609430257538,0.15003200364473618,-0.5254165167396136,-1.2819297853863203,-0.6089708355271841,-0.4580463641611468,1.2614760754374241,Recreation,Afternoon,Free,Black,Yes,0.0
1.2521078550527232,Female,Germany,Berlin,-0.6277882721111184,-2.040656288368096,-1.6440526562630762,-2.6662105523317483,-1.722104473341605,1.8942618160059823,-2.2060741505810237,-1.4873095230677231,1.067103651125418,-0.41387360760936237,Recreation,Morning,Premium,Black,Yes,0.0
-1.4531696077757001,Other,Germany,Berlin,-0.3465447763168492,-1.0302887639034506,0.8452963907130292,-0.41834216814549596,-0.17630178010690759,-0.6208158904063993,-0.35657257137109805,1.3526725834329467,-0.9284509915443238,-0.1311615537896093,Missing,Morning,Free,White,Yes,0.0
0.6707043991410716,Male,Germany,Berlin,-1.4003310366547574,-2.040656288368096,-0.9051918887110258,-2.680501377863122,-0.7699460282191176,0.996399581336407,-2.265030618754726,-1.4873095230677231,0.25897267409462416,0.9167365244508796,Recreation,Evening,Free,Black,Yes,0.0
-1.5902402497269745,Male,Germany,Berlin,-1.051752422787427,-1.0261866409755855,-0.711275394129414,-1.611181122048235,-0.25029723896578326,0.18043609335481964,-1.3363041052957614,0.7635670295178747,-1.5703704124405715,1.1004014296966713,Fitness,Morning,Basic,Black,Yes,1.0
-1.3153385094155594,Female,Germany,Berlin,0.039064276913565364,-1.009846591060632,-0.13587965472755195,-0.8073268972510346,-0.5192408056727058,-0.4974073122301633,-0.8522245111684342,0.7635670295178747,0.25897267409462416,-0.7611633727687469,Fitness,Morning,Basic,White,Yes,1.0
-0.7575273526989368,Male,India,Bangalore,0.10026134850425765,0.4913190978309882,-0.04575135861716249,0.32359236306492534,0.925709489759072,-0.7012476842587978,0.3538788690064839,1.3526725834329467,1.2955080648157982,-0.03307160661764249,Recreation,Afternoon,Free,Black,Yes,0.0
-0.3334819986721835,Female,USA,New York,0.8522685101827162,-0.06967639640269586,1.0432085539363614,0.6666249330714541,0.6617945685679064,-1.479375122509173,0.6588383347519434,0.7635670295178747,1.2955080648157982,0.8781698331706375,Competition,Morning,Free,White,Yes,1.0
-0.8277624448939587,Male,UK,London,-0.5890072884475747,-0.7507097185375389,0.7175973083129247,-0.41372890608931656,1.3167746783896446,-1.0288063451258633,-0.4698124170471589,-0.6089708355271841,1.9025642471026487,-1.8266491816921684,Recreation,Evening,Basic,White,Yes,0.0
0.09458826567883617,Other,Australia,Sydney,0.5458466282106696,-0.30469850308697244,-1.0802185898283876,-0.5424322757581884,-0.04290393830332282,-0.07938782197440596,-0.6332990278472089,-1.4873095230677231,-0.9284509915443238,1.2491990347536022,Recreation,Afternoon,Premium,Black,Yes,1.0
0.8155896249369979,Male,UK,Manchester,0.4982455419951372,0.6330734029897824,-1.763343875371804,-0.016894022872845155,-0.9887301231159392,0.7509892764127267,0.0580375822850102,-0.6089708355271841,-0.4580463641611468,0.4461228736774754,Fitness,Evening,Basic,Black,Yes,0.0
-0.8277624448939587,Male,UK,Birmingham,-1.4003310366547574,0.4684726755371606,0.4910259069116867,0.08963110495668515,1.035547759433192,-1.1466423773262724,0.08793678930170558,0.7635670295178747,1.2955080648157982,-1.8109624399161055,Fitness,Afternoon,Free,Black,Yes,0.0
0.45399789021912035,Female,USA,New York,0.3366116767723158,0.00610540730718408,-1.0554808623304095,-0.3724279330567258,-0.45346379631633116,0.7264756946892693,-0.29834040493375547,-1.4873095230677231,1.5094853232949899,-0.32559737586158355,Fitness,Morning,Premium,White,No,1.0
-1.3153385094155594,Male,USA,Chicago,-0.40985146362227115,0.2887271180472483,0.7457774463643869,0.3706614289022304,0.4383593796889314,-1.011975862391447,0.35555097960195853,-0.6089708355271841,0.25897267409462416,0.3839949504790922,Fitness,Afternoon,Free,White,Yes,0.0
0.743106604288856,Male,USA,New York,1.1482260387716468,1.2811963358999123,1.5597873430154172,1.8941124178188082,0.2060185931611297,-0.05738636430860199,1.907789615657575,1.3526725834329467,1.5094853232949899,1.2307488875817032,Competition,Afternoon,Premium,Black,Yes,1.0
-0.11991287048315613,Female,Germany,Munich,1.4458625818686486,1.5623323768765847,-0.8182705773873407,1.3273308130900365,0.6656922803900901,-0.7639708847457003,1.3085240383808039,-0.6089708355271841,0.5539255025804781,-1.2846383545921807,Competition,Morning,Free,Black,No,0.0
1.1063018754321465,Other,India,Bangalore,0.10026134850425765,0.9643926435426926,0.5412741269100859,0.9384073145596347,-1.2733846380552545,0.7983385356321675,0.9033169318082914,0.7635670295178747,-1.5703704124405715,0.6954056923073313,Competition,Morning,Premium,Black,Yes,0.0
-0.7575273526989368,Other,Germany,Munich,1.411717724709981,0.6525805405228984,0.5951832368459237,1.119951022508732,1.9915876683597094,-1.6842042921555338,1.2220513405921871,-1.4873095230677231,1.2955080648157982,-0.3976882870916983,Fitness,Evening,Premium,White,Yes,1.0
1.691213061789767,Female,India,Delhi,-1.4003310366547574,0.7889960445599494,-0.12152622964768411,0.07514935472150196,-1.8846856974564297,1.8019224242371712,-0.07118243989415517,1.3526725834329467,0.25897267409462416,0.8717222854456417,Fitness,Evening,Free,Black,Yes,0.0
-1.4531696077757001,Female,India,Mumbai,0.13685882308428088,0.23229770363413307,-0.2475339153458174,0.052304011705299545,0.3834447455492371,-0.21724055835907805,0.14717953317759983,-1.4873095230677231,-0.9284509915443238,-1.549625311225991,Fitness,Morning,Premium,Missing,Yes,1.0
-0.26240001513565236,Female,UK,Birmingham,0.18551835909504968,0.8544391921737232,0.5827903231719729,0.8996269308130239,0.9819329378726939,-0.8491529174191509,0.994215053224125,1.3526725834329467,-0.07297523146279654,0.16493780869865127,Competition,Morning,Basic,Black,Yes,1.0
0.5261484614349969,Female,UK,Birmingham,0.4146282463538743,0.22145183918397024,-1.763343875371804,-0.39762092613687405,-0.22199827065607505,0.4710965835623261,-0.27732435039976694,-1.4873095230677231,-0.4580463641611468,-1.8109624399161055,Fitness,Morning,Free,White,Yes,0.0
-1.3153385094155594,Female,India,Bangalore,-0.791019544905799,0.3809465112765096,-0.5966622725697017,-0.2909717655172594,0.8408021394157534,-0.3068102187522141,-0.30937415049936134,0.7635670295178747,-0.4580463641611468,-0.34949549249446227,Recreation,Afternoon,Basic,Black,Yes,0.0
0.022988302149390624,Other,India,Bangalore,-0.5054662339199003,-1.267655169905406,-1.5755225227242386,-1.9824523274070542,-0.3284650740984875,0.5620450970298444,-1.7566018955079454,1.3526725834329467,-0.9284509915443238,-1.3062781116530329,Recreation,Afternoon,Free,Black,Yes,0.0
-2.81927495261586,Female,Germany,Berlin,-0.2459372004971191,-1.2270910181584258,-1.1366394676311737,-1.5953299821585543,-0.9449621469003688,0.5174926939209098,-1.6376918549312864,-1.4873095230677231,1.067103651125418,-0.6047654262078126,Recreation,Missing,Premium,Black,Yes,0.0
-1.1073002361975683,Male,UK,Manchester,-0.09649572015397123,-0.46378377973037044,-1.0740151103314775,-0.9256961321758292,0.37696743260920373,-0.05884907904821272,-0.9711324332785616,-1.4873095230677231,0.25897267409462416,-0.5708968288007849,Recreation,Evening,Premium,Black,Yes,0.0
0.022988302149390624,Female,USA,New York,-1.4003310366547574,1.0228333525127313,0.2454674006288439,0.43853674673751053,0.593048251876102,-0.956365434539184,0.5177686462277925,-0.6089708355271841,1.067103651125418,-0.8420998731860979,Competition,Morning,Free,White,Yes,0.0
-0.26240001513565236,Male,India,Bangalore,1.5932585389170932,-0.2513381523705004,0.09755554536448263,0.3667555802466039,0.7659735248405802,-0.2004894346367683,0.2248398544850433,1.3526725834329467,-1.5703704124405715,-0.6995252582295755,Fitness,Afternoon,Basic,Black,Yes,1.0
-0.5460479512448121,Female,Germany,Berlin,-0.2522014155165716,0.2860591491068793,-0.3019917093888111,-0.06359390029175643,1.0365831777697359,-0.4761233085487648,-0.07270723340530064,0.11890224108439283,0.25897267409462416,-0.3335490391284641,Fitness,Afternoon,Basic,Black,Yes,0.0
-0.8277624448939587,Female,UK,Manchester,-0.0841175007482811,-1.1741220977507896,2.3115152129615133,0.47118560719126656,1.1768189999668945,-2.1220749085524075,0.34646420019589774,0.7635670295178747,-0.07297523146279654,1.503323424248178,Competition,Morning,Free,Black,Yes,1.0
-0.7575273526989368,Other,Germany,Hamburg,-0.23341803617347226,-0.5448515223769319,-0.9406157772224821,-0.9889246692420482,0.008203902197089122,-0.36348212296056204,-1.0127604974179791,-0.6089708355271841,-1.5703704124405715,-0.545689739178005,Recreation,Morning,Free,Black,Yes,0.0
1.544572051050417,Male,India,Bangalore,0.0451955041438982,-1.0180029964988786,0.17879648579935653,-0.6361273700583123,-2.0247543922150553,1.79776745251054,-0.7418585208369315,0.11890224108439283,-0.07297523146279654,-0.7611633727687469,Recreation,Afternoon,Basic,White,Yes,0.0
1.3251190523378964,Male,India,Delhi,-0.8372347124029424,-0.019938998511551235,-0.5221878528062429,-0.6119013497163154,-1.6579319727436879,1.3371329981756626,-0.5109933599447727,1.3526725834329467,-0.07297523146279654,-1.6938313092706982,Fitness,Missing,Basic,Black,Missing,0.0
1.1063018754321465,Other,Australia,Melbourne,1.1251645249814268,-0.40112073714937574,0.5162093315299185,0.2998929703679984,-0.6585789366186273,1.2054078783581663,0.29497766224641053,0.11890224108439283,0.5539255025804781,-0.9345019677926049,Recreation,Afternoon,Basic,Black,Yes,0.0
0.09458826567883617,Other,USA,Chicago,1.280358826520842,1.742672718084635,1.0010730640916166,2.04269975766232,0.8418061092489361,-0.9324994152945357,2.2109676669168885,-1.4873095230677231,1.5094853232949899,0.7349704040717463,Competition,Morning,Basic,Black,Yes,1.0
1.617859327933322,Other,Australia,Sydney,-0.4926705574444241,2.2287694967533596,0.07016273441268976,1.6585022284197466,-1.6448225245446741,1.5169917800548032,1.742297997802756,-1.4873095230677231,-0.07297523146279654,1.4973593974555464,Competition,Afternoon,Free,Black,Yes,0.0
0.598384501533626,Other,UK,London,-1.0449608516491455,-1.1654124950518396,0.21446761854948035,-1.1518227873431914,-0.7809957729476869,0.4647790171296827,-0.9580836810275907,-0.6089708355271841,0.25897267409462416,1.0186154392052211,Fitness,Afternoon,Free,Black,Yes,0.0
0.022988302149390624,Male,Germany,Hamburg,1.812708276020105,0.7798711141051513,0.3286445062895085,1.2245457016107142,0.6520618068780012,-1.06456377406203,1.233938580754136,1.3526725834329467,0.8212898586265683,0.7152163284139773,Competition,Evening,Premium,Black,Yes,1.0
1.691213061789767,Male,UK,Birmingham,-1.0246224577169105,-1.2004517589080002,1.2975010368794038,-0.47876706845219963,-1.98930675664423,1.4820433205968755,-0.4452172737088594,1.3526725834329467,-0.9284509915443238,-0.9722672844285623,Competition,Morning,Basic,Black,Yes,0.0
1.4713522244494153,Female,India,Bangalore,2.1744095502292393,-1.575848964857249,-0.7057339716241782,-0.47408874743104995,-1.54183443632838,1.8578443063165275,-0.4580815632644238,0.11890224108439283,0.5539255025804781,-1.2846383545921807,Fitness,Evening,Premium,Black,Yes,0.0
-1.0376356159090647,Female,Australia,Sydney,0.8113068837899308,-0.6780110148369135,3.0015440449328152,1.3552098273956181,1.505935056196418,-2.6031913777477564,1.3689341264239532,-0.6089708355271841,-0.9284509915443238,0.588763376555389,Competition,Evening,Free,Black,Yes,1.0
1.1791684078030877,Other,Australia,Sydney,-0.35917914547227914,1.3378954992680803,1.2717912855295206,1.4203077175798775,-1.1233457778061393,0.7498260106856212,1.515692495092823,1.3526725834329467,1.067103651125418,0.4872015751768934,Competition,Afternoon,Free,Black,Missing,1.0
-0.04851283305920734,Other,Australia,Brisbane,0.8989778003833686,1.045110245424923,1.6993138505303342,1.723616097492503,2.3351776626305734,-1.9705872889727005,1.8048140467902756,-1.4873095230677231,1.2955080648157982,0.4461228736774754,Competition,Morning,Premium,White,Yes,1.0
-0.7575273526989368,Other,UK,Missing,-0.9975876896561059,-0.4339403868538133,-0.3672914093228634,-0.9361618296849393,0.5546831602010339,-0.37300936217896474,-0.8175233887731208,0.11890224108439283,0.5539255025804781,1.5627434507284639,Recreation,Afternoon,Basic,Black,Yes,1.0
0.598384501533626,Female,India,Bangalore,1.6045595027551736,-0.3718796725501033,-0.3571769172350705,0.10200959971365825,-0.5087397665392249,0.08040116965231409,0.14759824658692958,0.7635670295178747,0.5539255025804781,1.0186154392052211,Fitness,Morning,Basic,White,Yes,0.0
-0.616666342330344,Female,Germany,Hamburg,0.3486381245577977,-0.9855381176978677,0.45726007451481165,-0.35192265050025157,1.2171256978248386,-0.7307446016499014,-0.4419899195274097,-1.4873095230677231,-0.9284509915443238,-2.0507611086634037,Fitness,Evening,Basic,Black,Yes,0.0
0.8881520237558846,Female,Germany,Berlin,0.7643875793204931,0.5391248499377512,0.8255301261459959,0.9454297974305745,-0.6935541799223347,0.4521093892717332,0.9695902175768154,-0.6089708355271841,-0.4580463641611468,1.1378615810239603,Fitness,Morning,Basic,Black,Yes,0.0
-1.3153385094155594,Female,UK,Birmingham,-1.2655906919045818,0.017618480333845474,0.7095198341995346,-0.11291941005961977,1.165195669941773,-0.6174291654536489,-0.2086633410900309,1.3526725834329467,-0.9284509915443238,-0.3655002167741536,Recreation,Missing,Premium,Black,Yes,1.0
-0.11991287048315613,Female,Australia,Sydney,0.5101579138094882,-0.7068611680742948,-0.21324291426113998,-0.46241522879815583,0.08858952527711333,0.032189875038614965,-0.44463553070953493,-1.4873095230677231,-0.07297523146279654,-0.7611633727687469,Recreation,Afternoon,Premium,Black,Yes,0.0
-0.5460479512448121,Female,USA,Los Angeles,1.0036788927820286,1.0026898141759244,0.7175973083129247,1.3026244195397936,1.9188834094858291,-0.8743391463772489,1.3532969382104942,0.7635670295178747,1.067103651125418,0.26488221654567506,Fitness,Afternoon,Free,Black,Yes,1.0
-0.967821134277679,Other,UK,Manchester,0.5933203289962897,0.8683349566688934,0.5036325691885332,0.9943457083245988,1.704575369939586,-0.5887586079882206,0.8844934699040639,-0.6089708355271841,-1.5703704124405715,1.1440877110962056,Fitness,Evening,Basic,Missing,Yes,1.0
0.022988302149390624,Other,India,Bangalore,-0.6862376800807163,0.19146071598912762,-0.05515315843827133,-0.17368528130389244,1.0159061014421602,-0.04424783362613105,-0.29485460820911263,-1.4873095230677231,-0.07297523146279654,-1.16924530126457,Recreation,Evening,Basic,Black,Yes,0.0
-0.40445261772957364,Other,Germany,Munich,-0.9036775024202185,1.084935632917089,0.6321937148642235,0.794280151027206,0.6103984171803509,-0.5686453351859692,0.6829377030920806,0.11890224108439283,-0.07297523146279654,-0.6561477834815415,Missing,Morning,Premium,Black,Yes,1.0
-0.40445261772957364,Other,UK,London,0.36065580267768044,1.7829750829047066,-4.761209653376842,0.48567383212960363,2.429989619097048,-2.045704923074532,0.4851691864105344,-1.4873095230677231,-1.5703704124405715,1.4913913186945333,Competition,Afternoon,Basic,Black,Yes,1.0
-1.1768095690178901,Female,UK,Birmingham,0.3426260002326643,1.0362126300045797,-0.66171006968851,0.6091169817055908,0.4038544653249338,-0.2756851350178832,0.6603776724010564,0.7635670295178747,0.25897267409462416,1.3043023424645261,Fitness,Evening,Premium,Black,Yes,1.0
0.16628489065817217,Female,Australia,Melbourne,-1.051752422787427,-0.5414289724842446,-0.29701144231988397,-1.004897627850199,-0.2967501444611678,-0.37619035921259997,-0.8983107100652264,-0.6089708355271841,0.5539255025804781,-0.22348133455628427,Recreation,Morning,Basic,White,Yes,0.0
-1.3153385094155594,Male,USA,New York,-0.3402325662797584,1.7484491296183509,-0.33702327542223887,1.1352500672513173,1.2256416324913637,-0.2756851350178832,1.2231149702585677,0.11890224108439283,0.25897267409462416,0.9039034059309293,Competition,Afternoon,Free,White,Yes,1.0
-0.5460479512448121,Other,India,Delhi,0.20372605006191816,-1.2315617735402389,0.08844235510644208,-0.7469519774202432,0.5585078252065988,-0.6343918447455434,-0.779565483393861,-0.6089708355271841,1.2955080648157982,0.3561799967866319,Competition,Evening,Basic,Black,Yes,0.0
0.8155896249369979,Female,USA,Los Angeles,0.5399035176357648,-2.040656288368096,-0.34708761101894764,-1.2304025272148298,-1.005898851254395,1.0679455631603598,-1.2913326582332814,-0.6089708355271841,1.2955080648157982,0.20083323713625834,Recreation,Evening,Basic,Black,No,1.0
0.16628489065817217,Other,Australia,Sydney,-0.7384846259072896,-0.37511506632748987,-0.28210645199671397,-0.7444560223974419,0.057303983479159784,-0.16871523412286848,-0.8520464483173129,-0.6089708355271841,-1.5703704124405715,0.07051038251970641,Recreation,Afternoon,Free,White,Yes,0.0
-0.40445261772957364,Female,Germany,Munich,0.5636640407662087,0.09998184731548472,0.5162093315299185,0.4346821527476265,1.1094717353895183,-1.045705609198573,0.49236894343544263,-0.6089708355271841,1.2955080648157982,0.480373589954219,Recreation,Morning,Premium,White,Yes,0.0
0.38193446442781964,Other,Australia,Melbourne,-0.3024280427857738,0.20784970958662374,1.3267588258554712,0.6351646174419535,0.3714218623426909,-0.3318942823633389,0.6657292240813454,-0.6089708355271841,1.067103651125418,1.094140682353787,Recreation,Afternoon,Premium,Black,Yes,0.0
-0.04851283305920734,Male,India,Bangalore,-0.09649572015397123,0.43266917626668516,-0.9169567719979195,-0.13236411224080935,0.8047688554742602,0.2442726314343455,-0.10200493855579486,0.7635670295178747,-0.9284509915443238,0.37705309049370767,Recreation,Morning,Basic,White,Yes,1.0
-0.6871606925777262,Male,Australia,Melbourne,-0.7581507545568817,-0.022844927137410872,-1.395086715160316,-0.954545858516783,1.1958819918857455,-0.5837206524634114,-0.9646182766947362,-1.4873095230677231,-1.5703704124405715,0.5820415048577332,Recreation,Afternoon,Premium,Black,Yes,1.0
-0.616666342330344,Male,India,Bangalore,2.163351329169109,-1.2270910181584258,0.22777724177106445,0.09169638724607249,0.8257623454132355,-0.4549550374235635,0.03860349096643781,1.3526725834329467,-1.5703704124405715,-1.0689324344593898,Fitness,Evening,Basic,White,No,1.0
-2.81927495261586,Female,India,Mumbai,-1.4003310366547574,-0.7877972912494606,-0.2230120745688469,-1.293386620685426,-0.8991168444488505,0.8472855388746074,-1.0826822768965767,-0.6089708355271841,0.5539255025804781,0.534794824443448,Recreation,Morning,Free,Black,Yes,0.0
0.09458826567883617,Male,India,Delhi,1.8239111395250671,2.11658671211102,1.1791165083168758,2.530772400742109,1.6943503563488367,-1.525474173401825,2.6431668353248736,1.3526725834329467,1.2955080648157982,-1.3613878874033472,Competition,Morning,Free,Black,Yes,1.0
-0.19120943052252162,Female,India,Mumbai,0.7114653979118352,-0.490561696069448,-0.7615452309238829,-0.4857941520607857,0.04951586130080927,-0.34449822425520465,-0.4152884294187895,1.3526725834329467,0.8212898586265683,-0.3735247248741519,Fitness,Morning,Basic,White,Yes,0.0
-0.47530895989914296,Male,India,Bangalore,0.24612823120167124,-0.8674000389353107,0.038000063777743655,-0.5424322757581884,0.34562079402142837,-1.098725774551577,-0.5922409822772049,0.7635670295178747,0.25897267409462416,-0.4957552963112176,Recreation,Evening,Free,Black,Yes,0.0
-0.04851283305920734,Male,Germany,Hamburg,0.22191245257395892,-0.534595825021021,1.9570860048479217,0.675843132302191,1.0750094358310973,-2.0932873399595455,0.5495147767468889,-0.6089708355271841,-0.9284509915443238,1.322589062021321,Competition,Afternoon,Free,Black,Yes,1.0
1.3982008725410255,Female,USA,Chicago,-1.3219393517837768,0.33643211653057375,-1.0187473246006624,-0.6899316989270425,-1.7212844759976815,1.74066163341679,-0.6113893077031365,1.3526725834329467,-1.5703704124405715,1.4254715156432858,Fitness,Evening,Basic,Black,Yes,0.0
-0.47530895989914296,Female,UK,Manchester,-0.35917914547227914,2.0985735617790495,0.6362905850497165,1.780436711525735,1.0583650065902912,-1.8420499213514598,1.8035997088134315,-0.6089708355271841,-0.9284509915443238,1.1004014296966713,Competition,Morning,Basic,White,No,1.0
-0.6871606925777262,Male,USA,Chicago,-0.7057973696131384,-0.1381459414358848,-0.012998361056728509,-0.4160349244335743,0.1606458346310901,-0.9877857105246628,-0.3654983796392644,0.11890224108439283,-1.5703704124405715,1.094140682353787,Recreation,Afternoon,Free,White,Yes,1.0
0.38193446442781964,Female,India,Bangalore,-0.569670648412991,0.7535222883707208,-0.15028034291291276,0.2820450357163235,0.04519487569883703,0.3569002090870243,0.30595666434955054,0.11890224108439283,-0.4580463641611468,-1.2419967760205868,Recreation,Evening,Premium,Black,No,1.0
-0.26240001513565236,Male,Germany,Munich,-0.49906654584063687,-2.040656288368096,0.04260839141894171,-1.4926250022173568,0.6181267117077455,-0.3193316843350512,-1.3824997666723113,0.11890224108439283,0.5539255025804781,-0.5877935090073496,Recreation,Morning,Premium,Black,Missing,0.0
0.45399789021912035,Female,Australia,Melbourne,0.20372605006191816,0.9120490494236018,0.08844235510644208,0.7435753679367031,0.457104416854761,0.14047560510924728,0.7874037981274228,1.3526725834329467,1.067103651125418,1.431484978938146,Recreation,Morning,Basic,White,Yes,0.0
-0.3334819986721835,Other,Germany,Munich,0.3846650627783455,0.7511468259393477,1.5244595701448447,1.3026244195397936,1.2598108175944787,-2.024452900602421,1.3322930811721452,0.11890224108439283,-0.4580463641611468,-0.8420998731860979,Fitness,Evening,Basic,Black,Yes,1.0
1.1063018754321465,Other,India,Bangalore,-0.7253964079088369,-0.7032384631694656,1.035569305074107,-0.24635415347444642,-0.7477207993891768,1.0616027205425769,-0.31559470293007896,0.7635670295178747,1.5094853232949899,1.3347580306543967,Fitness,Evening,Premium,Black,Yes,0.0
-0.7575273526989368,Other,Germany,Hamburg,-0.13369820402559318,1.5463462134622261,0.9933803971147888,1.5230508604111028,1.427705941670781,-1.0683457155626341,1.6035817699885975,0.7635670295178747,1.2955080648157982,0.7152163284139773,Competition,Evening,Free,White,Yes,1.0
-0.40445261772957364,Other,Germany,Munich,-0.3276180227252778,-0.9574755833957239,0.3068896595328858,-0.6776412387393591,0.46180095433542384,-0.6377931164373813,-0.6431051839934676,1.3526725834329467,1.5094853232949899,0.11429413228066668,Recreation,Missing,Premium,Black,Yes,1.0
-0.04851283305920734,Other,India,Delhi,0.17944436166515895,1.016128833901426,1.2163489521379272,1.2943663839481387,0.06597305718286904,-0.7133671273068921,1.2020875438109948,-0.6089708355271841,0.25897267409462416,-0.7789794808855943,Competition,Evening,Premium,Black,Yes,1.0
1.617859327933322,Male,Germany,Berlin,-0.25846873622817934,0.5516112973169754,-1.6752095618064815,-0.33603985790787244,-1.9713131958256425,2.02213878805608,-0.2437258680150396,-1.4873095230677231,-0.07297523146279654,0.17932337360886208,Fitness,Morning,Premium,Black,Yes,0.0
0.6707043991410716,Other,UK,London,-0.6797264142607907,0.511517474405767,-1.2006372988051792,-0.3724279330567258,-0.33792837204907383,0.922137568542326,-0.36862330528572834,-0.6089708355271841,-0.9284509915443238,-0.04803877125622761,Recreation,Evening,Premium,Black,Yes,0.0
1.1063018754321465,Other,UK,Manchester,0.17944436166515895,0.00898723529058083,0.47838909779175104,0.23012439631016848,-0.7456285882168976,1.1015641525260593,0.29211100799645606,-0.6089708355271841,-0.9284509915443238,-0.5373234640517998,Recreation,Morning,Basic,White,Yes,0.0
1.1791684078030877,Other,Germany,Munich,0.6347575291649166,-0.9495151210827252,-0.21324291426113998,-0.56386861995626,-1.5394522219441062,1.0531261113537362,-0.46020766292997883,-0.6089708355271841,0.25897267409462416,0.11429413228066668,Fitness,Missing,Basic,Black,Yes,0.0
